,Animal
9690,None/Other
9691,None/Other
9692,None/Other
9693,None/Other
9694,None/Other
9695,None/Other
9696,
9697,None/Other
9698,None/Other
9699,None/Other
9700,None/Other
9701,None/Other
9702,
9703,None/Other
9704,None/Other
9705,None/Other
9706,None/Other
9707,
9708,None/Other
9709,None/Other
9710,None/Other
9711,None/Other
9712,
9713,None/Other
9714,None/Other
9715,None/Other
9716,None/Other
9717,None/Other
9718,None/Other
9719,None/Other
9720,
9721,
9722,None/Other
9723,
9724,
9725,None/Other
9726,None/Other
9727,None/Other
9728,None/Other
9729,None/Other
9730,None/Other
9731,None/Other
9732,None/Other
9733,None/Other
9734,None/Other
9735,None/Other
9736,
9737,None/Other
9738,None/Other
9739,None/Other
9740,
9741,None/Other
9742,None/Other
9743,None/Other
9744,None/Other
9745,
9746,None/Other
9747,None/Other
9748,None/Other
9749,Deer
9750,None/Other
9751,None/Other
9752,None/Other
9753,None/Other
9754,
9755,None/Other
9756,None/Other
9757,
9758,None/Other
9759,None/Other
9760,
9761,None/Other
9762,
9763,None/Other
9764,
9765,None/Other
9766,None/Other
9767,
9768,None/Other
9769,
9770,
9771,None/Other
9772,
9773,None/Other
9774,None/Other
9775,None/Other
9776,
9777,None/Other
9778,
9779,None/Other
9780,None/Other
9781,
9782,None/Other
9783,None/Other
9784,
9785,None/Other
9786,None/Other
9787,None/Other
9788,None/Other
9789,
9790,None/Other
9791,None/Other
9792,None/Other
9793,None/Other
9794,None/Other
9795,None/Other
9796,None/Other
9797,None/Other
9798,
9799,
9800,None/Other
9801,None/Other
9802,None/Other
9803,None/Other
9804,None/Other
9805,None/Other
9806,None/Other
9807,Deer
9808,None/Other
9809,None/Other
9810,None/Other
9811,None/Other
9812,None/Other
9813,None/Other
9814,None/Other
9815,None/Other
9816,None/Other
9817,None/Other
9818,
9819,
9820,None/Other
9821,
9822,None/Other
9823,None/Other
9824,None/Other
9825,None/Other
9826,None/Other
9827,None/Other
9828,
9829,None/Other
9830,None/Other
9831,None/Other
9832,None/Other
9833,Deer
9834,None/Other
9835,None/Other
9836,None/Other
9837,
9838,None/Other
9839,None/Other
9840,
9841,None/Other
9842,None/Other
9843,None/Other
9844,None/Other
9845,None/Other
9846,None/Other
9847,None/Other
9848,None/Other
9849,None/Other
9850,None/Other
9851,None/Other
9852,Moose
9853,None/Other
9854,Deer
9855,None/Other
9856,None/Other
9857,None/Other
9858,
9859,
9860,
9861,None/Other
9862,None/Other
9863,None/Other
9864,None/Other
9865,None/Other
9866,None/Other
9867,None/Other
9868,None/Other
9869,None/Other
9870,None/Other
9871,None/Other
9872,None/Other
9873,None/Other
9874,None/Other
9875,None/Other
9876,None/Other
9877,None/Other
9878,None/Other
9879,None/Other
9880,Deer
9881,None/Other
9882,None/Other
9883,None/Other
9884,None/Other
9885,
9886,
9887,None/Other
9888,None/Other
9889,None/Other
9890,None/Other
9891,None/Other
9892,None/Other
9893,None/Other
9894,None/Other
9895,None/Other
9896,None/Other
9897,None/Other
9898,None/Other
9899,None/Other
9900,None/Other
9901,None/Other
9902,None/Other
9903,None/Other
9904,None/Other
9905,None/Other
9906,None/Other
9907,None/Other
9908,None/Other
9909,None/Other
9910,None/Other
9911,
9912,None/Other
9913,None/Other
9914,
9915,None/Other
9916,None/Other
9917,None/Other
9918,None/Other
9919,None/Other
9920,None/Other
9921,Domestic
9922,
9923,None/Other
9924,None/Other
9925,None/Other
9926,None/Other
9927,None/Other
9928,None/Other
9929,
9930,None/Other
9931,None/Other
9932,None/Other
9933,None/Other
9934,None/Other
9935,None/Other
9936,None/Other
9937,None/Other
9938,None/Other
9939,None/Other
9940,None/Other
9941,None/Other
9942,None/Other
9943,None/Other
9944,None/Other
9945,None/Other
9946,None/Other
9947,None/Other
9948,None/Other
9949,None/Other
9950,None/Other
9951,None/Other
9952,None/Other
9953,None/Other
9954,
9955,None/Other
9956,Deer
9957,
9958,None/Other
9959,None/Other
9960,None/Other
9961,None/Other
9962,
9963,
9964,Deer
9965,
9966,None/Other
9967,None/Other
9968,
9969,None/Other
9970,
9971,Moose
9972,Deer
9973,None/Other
9974,Domestic
9975,
9976,None/Other
9977,None/Other
9978,None/Other
9979,Deer
9980,
9981,None/Other
9982,None/Other
9983,None/Other
9984,None/Other
9985,
9986,None/Other
9987,None/Other
9988,None/Other
9989,None/Other
9990,None/Other
9991,None/Other
9992,
9993,None/Other
9994,None/Other
9995,None/Other
9996,None/Other
9997,None/Other
9998,None/Other
9999,None/Other
10000,None/Other
10001,
10002,None/Other
10003,None/Other
10004,None/Other
10005,None/Other
10006,None/Other
10007,None/Other
10008,None/Other
10009,None/Other
10010,None/Other
10011,None/Other
10012,
10013,None/Other
10014,
10015,None/Other
10016,None/Other
10017,None/Other
10018,None/Other
10019,None/Other
10020,None/Other
10021,
10022,
10023,
10024,None/Other
10025,None/Other
10026,None/Other
10027,None/Other
10028,None/Other
10029,
10030,None/Other
10031,None/Other
10032,None/Other
10033,
10034,None/Other
10035,
10036,None/Other
10037,None/Other
10038,None/Other
10039,None/Other
10040,None/Other
10041,None/Other
10042,None/Other
10043,None/Other
10044,None/Other
10045,None/Other
10046,None/Other
10047,
10048,None/Other
10049,None/Other
10050,None/Other
10051,None/Other
10052,
10053,None/Other
10054,None/Other
10055,None/Other
10056,None/Other
10057,None/Other
10058,
10059,
10060,None/Other
10061,None/Other
10062,None/Other
10063,None/Other
10064,None/Other
10065,None/Other
10066,
10067,None/Other
10068,None/Other
10069,None/Other
10070,None/Other
10071,None/Other
10072,None/Other
10073,None/Other
10074,None/Other
10075,None/Other
10076,
10077,
10078,None/Other
10079,None/Other
10080,None/Other
10081,None/Other
10082,None/Other
10083,Domestic
10084,None/Other
10085,None/Other
10086,None/Other
10087,None/Other
10088,None/Other
10089,None/Other
10090,None/Other
10091,
10092,
10093,
10094,None/Other
10095,
10096,None/Other
10097,None/Other
10098,None/Other
10099,None/Other
10100,None/Other
10101,None/Other
10102,None/Other
10103,None/Other
10104,None/Other
10105,None/Other
10106,None/Other
10107,None/Other
10108,None/Other
10109,None/Other
10110,None/Other
10111,None/Other
10112,None/Other
10113,None/Other
10114,None/Other
10115,None/Other
10116,None/Other
10117,None/Other
10118,None/Other
10119,None/Other
10120,None/Other
10121,None/Other
10122,None/Other
10123,None/Other
10124,None/Other
10125,
10126,None/Other
10127,None/Other
10128,None/Other
10129,None/Other
10130,None/Other
10131,None/Other
10132,
10133,None/Other
10134,None/Other
10135,None/Other
10136,None/Other
10137,None/Other
10138,None/Other
10139,None/Other
10140,None/Other
10141,None/Other
10142,None/Other
10143,None/Other
10144,None/Other
10145,None/Other
10146,None/Other
10147,
10148,
10149,None/Other
10150,None/Other
10151,None/Other
10152,None/Other
10153,None/Other
10154,None/Other
10155,
10156,None/Other
10157,None/Other
10158,None/Other
10159,None/Other
10160,
10161,None/Other
10162,None/Other
10163,None/Other
10164,None/Other
10165,None/Other
10166,None/Other
10167,
10168,Deer
10169,None/Other
10170,None/Other
10171,None/Other
10172,None/Other
10173,None/Other
10174,None/Other
10175,None/Other
10176,
10177,None/Other
10178,
10179,
10180,
10181,None/Other
10182,
10183,None/Other
10184,None/Other
10185,None/Other
10186,None/Other
10187,None/Other
10188,None/Other
10189,None/Other
10190,None/Other
10191,
10192,None/Other
10193,None/Other
10194,None/Other
10195,None/Other
10196,None/Other
10197,None/Other
10198,None/Other
10199,Moose
10200,None/Other
10201,None/Other
10202,None/Other
10203,None/Other
10204,None/Other
10205,None/Other
10206,None/Other
10207,None/Other
10208,
10209,None/Other
10210,
10211,None/Other
10212,None/Other
10213,None/Other
10214,None/Other
10215,None/Other
10216,None/Other
10217,None/Other
10218,None/Other
10219,None/Other
10220,None/Other
10221,None/Other
10222,
10223,
10224,None/Other
10225,None/Other
10226,None/Other
10227,None/Other
10228,None/Other
10229,None/Other
10230,
10231,None/Other
10232,None/Other
10233,
10234,
10235,None/Other
10236,
10237,None/Other
10238,None/Other
10239,
10240,None/Other
10241,None/Other
10242,None/Other
10243,None/Other
10244,None/Other
10245,None/Other
10246,None/Other
10247,
10248,None/Other
10249,Deer
10250,None/Other
10251,None/Other
10252,None/Other
10253,Deer
10254,None/Other
10255,None/Other
10256,None/Other
10257,
10258,None/Other
10259,None/Other
10260,None/Other
10261,None/Other
10262,None/Other
10263,None/Other
10264,None/Other
10265,
10266,None/Other
10267,None/Other
10268,None/Other
10269,None/Other
10270,None/Other
10271,Domestic
10272,None/Other
10273,Deer
10274,None/Other
10275,None/Other
10276,None/Other
10277,None/Other
10278,
10279,None/Other
10280,None/Other
10281,None/Other
10282,None/Other
10283,None/Other
10284,
10285,Deer
10286,
10287,None/Other
10288,
10289,None/Other
10290,None/Other
10291,None/Other
10292,
10293,None/Other
10294,None/Other
10295,
10296,None/Other
10297,
10298,None/Other
10299,None/Other
10300,None/Other
10301,None/Other
10302,None/Other
10303,None/Other
10304,Deer
10305,None/Other
10306,
10307,None/Other
10308,None/Other
10309,None/Other
10310,None/Other
10311,None/Other
10312,None/Other
10313,
10314,None/Other
10315,None/Other
10316,
10317,None/Other
10318,None/Other
10319,None/Other
10320,Deer
10321,None/Other
10322,None/Other
10323,None/Other
10324,None/Other
10325,
10326,Deer
10327,None/Other
10328,None/Other
10329,
10330,None/Other
10331,None/Other
10332,None/Other
10333,None/Other
10334,
10335,None/Other
10336,
10337,None/Other
10338,
10339,None/Other
10340,None/Other
10341,Deer
10342,
10343,None/Other
10344,
10345,None/Other
10346,
10347,None/Other
10348,None/Other
10349,None/Other
10350,None/Other
10351,None/Other
10352,None/Other
10353,None/Other
10354,
10355,
10356,None/Other
10357,None/Other
10358,None/Other
10359,
10360,
10361,None/Other
10362,None/Other
10363,
10364,None/Other
10365,
10366,
10367,
10368,None/Other
10369,None/Other
10370,None/Other
10371,None/Other
10372,None/Other
10373,None/Other
10374,None/Other
10375,None/Other
10376,None/Other
10377,None/Other
10378,None/Other
10379,None/Other
10380,None/Other
10381,None/Other
10382,None/Other
10383,None/Other
10384,None/Other
10385,None/Other
10386,None/Other
10387,None/Other
10388,None/Other
10389,None/Other
10390,None/Other
10391,None/Other
10392,
10393,Deer
10394,None/Other
10395,None/Other
10396,None/Other
10397,None/Other
10398,None/Other
10399,None/Other
10400,None/Other
10401,None/Other
10402,None/Other
10403,None/Other
10404,None/Other
10405,
10406,None/Other
10407,None/Other
10408,None/Other
10409,None/Other
10410,
10411,None/Other
10412,None/Other
10413,None/Other
10414,None/Other
10415,None/Other
10416,Deer
10417,None/Other
10418,None/Other
10419,
10420,None/Other
10421,None/Other
10422,None/Other
10423,None/Other
10424,None/Other
10425,None/Other
10426,None/Other
10427,Deer
10428,None/Other
10429,None/Other
10430,None/Other
10431,None/Other
10432,None/Other
10433,None/Other
10434,None/Other
10435,None/Other
10436,None/Other
10437,
10438,None/Other
10439,None/Other
10440,
10441,None/Other
10442,None/Other
10443,None/Other
10444,None/Other
10445,None/Other
10446,None/Other
10447,None/Other
10448,None/Other
10449,None/Other
10450,None/Other
10451,None/Other
10452,None/Other
10453,None/Other
10454,Deer
10455,None/Other
10456,None/Other
10457,None/Other
10458,None/Other
10459,None/Other
10460,Deer
10461,None/Other
10462,
10463,None/Other
10464,None/Other
10465,None/Other
10466,None/Other
10467,None/Other
10468,None/Other
10469,None/Other
10470,None/Other
10471,None/Other
10472,None/Other
10473,None/Other
10474,
10475,None/Other
10476,None/Other
10477,None/Other
10478,None/Other
10479,None/Other
10480,None/Other
10481,None/Other
10482,None/Other
10483,None/Other
10484,
10485,
10486,Deer
10487,None/Other
10488,None/Other
10489,None/Other
10490,None/Other
10491,None/Other
10492,None/Other
10493,None/Other
10494,None/Other
10495,None/Other
10496,None/Other
10497,None/Other
10498,None/Other
10499,Deer
10500,None/Other
10501,None/Other
10502,None/Other
10503,None/Other
10504,None/Other
10505,None/Other
10506,
10507,None/Other
10508,
10509,None/Other
10510,
10511,None/Other
10512,None/Other
10513,None/Other
10514,None/Other
10515,None/Other
10516,None/Other
10517,None/Other
10518,None/Other
10519,None/Other
10520,None/Other
10521,None/Other
10522,None/Other
10523,
10524,
10525,None/Other
10526,None/Other
10527,None/Other
10528,None/Other
10529,None/Other
10530,None/Other
10531,None/Other
10532,None/Other
10533,None/Other
10534,None/Other
10535,
10536,None/Other
10537,None/Other
10538,None/Other
10539,None/Other
10540,None/Other
10541,
10542,None/Other
10543,
10544,None/Other
10545,None/Other
10546,None/Other
10547,None/Other
10548,None/Other
10549,None/Other
10550,
10551,
10552,None/Other
10553,None/Other
10554,None/Other
10555,
10556,None/Other
10557,Deer
10558,None/Other
10559,None/Other
10560,
10561,None/Other
10562,None/Other
10563,None/Other
10564,None/Other
10565,None/Other
10566,
10567,None/Other
10568,None/Other
10569,None/Other
10570,None/Other
10571,None/Other
10572,
10573,None/Other
10574,None/Other
10575,None/Other
10576,None/Other
10577,None/Other
10578,
10579,
10580,None/Other
10581,None/Other
10582,None/Other
10583,None/Other
10584,
10585,None/Other
10586,None/Other
10587,None/Other
10588,
10589,None/Other
10590,None/Other
10591,None/Other
10592,None/Other
10593,None/Other
10594,None/Other
10595,None/Other
10596,None/Other
10597,None/Other
10598,None/Other
10599,
10600,None/Other
10601,None/Other
10602,
10603,
10604,None/Other
10605,
10606,
10607,None/Other
10608,None/Other
10609,None/Other
10610,
10611,None/Other
10612,None/Other
10613,None/Other
10614,None/Other
10615,None/Other
10616,None/Other
10617,
10618,None/Other
10619,None/Other
10620,None/Other
10621,None/Other
10622,None/Other
10623,None/Other
10624,
10625,None/Other
10626,None/Other
10627,None/Other
10628,
10629,
10630,
10631,None/Other
10632,None/Other
10633,
10634,None/Other
10635,None/Other
10636,None/Other
10637,None/Other
10638,None/Other
10639,
10640,None/Other
10641,None/Other
10642,
10643,None/Other
10644,
10645,None/Other
10646,None/Other
10647,None/Other
10648,None/Other
10649,
10650,None/Other
10651,None/Other
10652,None/Other
10653,
10654,None/Other
10655,
10656,None/Other
10657,None/Other
10658,None/Other
10659,None/Other
10660,None/Other
10661,
10662,None/Other
10663,
10664,
10665,None/Other
10666,None/Other
10667,None/Other
10668,None/Other
10669,None/Other
10670,None/Other
10671,
10672,None/Other
10673,None/Other
10674,None/Other
10675,None/Other
10676,
10677,Wild
10678,None/Other
10679,None/Other
10680,None/Other
10681,None/Other
10682,None/Other
10683,None/Other
10684,None/Other
10685,
10686,None/Other
10687,None/Other
10688,None/Other
10689,None/Other
10690,None/Other
10691,None/Other
10692,None/Other
10693,
10694,None/Other
10695,None/Other
10696,None/Other
10697,None/Other
10698,None/Other
10699,None/Other
10700,None/Other
10701,None/Other
10702,
10703,None/Other
10704,None/Other
10705,None/Other
10706,None/Other
10707,None/Other
10708,None/Other
10709,None/Other
10710,None/Other
10711,None/Other
10712,None/Other
10713,None/Other
10714,
10715,None/Other
10716,Deer
10717,None/Other
10718,None/Other
10719,None/Other
10720,None/Other
10721,None/Other
10722,None/Other
10723,None/Other
10724,None/Other
10725,Deer
10726,None/Other
10727,None/Other
10728,None/Other
10729,None/Other
10730,None/Other
10731,None/Other
10732,Deer
10733,None/Other
10734,None/Other
10735,
10736,None/Other
10737,None/Other
10738,
10739,None/Other
10740,None/Other
10741,None/Other
10742,None/Other
10743,None/Other
10744,None/Other
10745,None/Other
10746,None/Other
10747,None/Other
10748,None/Other
10749,None/Other
10750,None/Other
10751,None/Other
10752,None/Other
10753,None/Other
10754,None/Other
10755,None/Other
10756,None/Other
10757,None/Other
10758,None/Other
10759,None/Other
10760,None/Other
10761,None/Other
10762,None/Other
10763,None/Other
10764,
10765,None/Other
10766,None/Other
10767,
10768,None/Other
10769,
10770,None/Other
10771,None/Other
10772,None/Other
10773,
10774,
10775,None/Other
10776,None/Other
10777,None/Other
10778,None/Other
10779,
10780,None/Other
10781,None/Other
10782,None/Other
10783,None/Other
10784,None/Other
10785,None/Other
10786,None/Other
10787,None/Other
10788,None/Other
10789,
10790,None/Other
10791,None/Other
10792,
10793,Deer
10794,None/Other
10795,None/Other
10796,Deer
10797,None/Other
10798,None/Other
10799,None/Other
10800,
10801,None/Other
10802,None/Other
10803,None/Other
10804,
10805,None/Other
10806,None/Other
10807,
10808,None/Other
10809,None/Other
10810,None/Other
10811,None/Other
10812,None/Other
10813,None/Other
10814,None/Other
10815,None/Other
10816,
10817,None/Other
10818,None/Other
10819,None/Other
10820,
10821,
10822,None/Other
10823,
10824,None/Other
10825,None/Other
10826,None/Other
10827,None/Other
10828,
10829,
10830,None/Other
10831,None/Other
10832,None/Other
10833,None/Other
10834,None/Other
10835,None/Other
10836,None/Other
10837,None/Other
10838,None/Other
10839,
10840,None/Other
10841,None/Other
10842,None/Other
10843,None/Other
10844,None/Other
10845,
10846,
10847,None/Other
10848,None/Other
10849,None/Other
10850,
10851,None/Other
10852,None/Other
10853,Wild
10854,None/Other
10855,
10856,None/Other
10857,None/Other
10858,None/Other
10859,None/Other
10860,None/Other
10861,
10862,None/Other
10863,None/Other
10864,None/Other
10865,None/Other
10866,None/Other
10867,Wild
10868,
10869,None/Other
10870,None/Other
10871,Deer
10872,None/Other
10873,None/Other
10874,None/Other
10875,None/Other
10876,None/Other
10877,None/Other
10878,None/Other
10879,None/Other
10880,None/Other
10881,None/Other
10882,None/Other
10883,
10884,
10885,
10886,None/Other
10887,
10888,None/Other
10889,None/Other
10890,None/Other
10891,
10892,None/Other
10893,None/Other
10894,None/Other
10895,None/Other
10896,None/Other
10897,
10898,None/Other
10899,None/Other
10900,None/Other
10901,None/Other
10902,None/Other
10903,None/Other
10904,None/Other
10905,None/Other
10906,None/Other
10907,None/Other
10908,None/Other
10909,None/Other
10910,None/Other
10911,None/Other
10912,None/Other
10913,None/Other
10914,Deer
10915,
10916,None/Other
10917,None/Other
10918,None/Other
10919,None/Other
10920,None/Other
10921,None/Other
10922,
10923,None/Other
10924,None/Other
10925,None/Other
10926,None/Other
10927,None/Other
10928,None/Other
10929,None/Other
10930,None/Other
10931,None/Other
10932,None/Other
10933,None/Other
10934,None/Other
10935,None/Other
10936,None/Other
10937,None/Other
10938,None/Other
10939,None/Other
10940,
10941,
10942,
10943,None/Other
10944,None/Other
10945,
10946,Deer
10947,None/Other
10948,None/Other
10949,None/Other
10950,None/Other
10951,None/Other
10952,None/Other
10953,None/Other
10954,None/Other
10955,None/Other
10956,None/Other
10957,None/Other
10958,
10959,None/Other
10960,
10961,None/Other
10962,None/Other
10963,None/Other
10964,None/Other
10965,None/Other
10966,
10967,None/Other
10968,None/Other
10969,
10970,None/Other
10971,None/Other
10972,None/Other
10973,None/Other
10974,None/Other
10975,None/Other
10976,None/Other
10977,None/Other
10978,None/Other
10979,None/Other
10980,None/Other
10981,None/Other
10982,None/Other
10983,None/Other
10984,None/Other
10985,None/Other
10986,None/Other
10987,None/Other
10988,None/Other
10989,None/Other
10990,None/Other
10991,None/Other
10992,None/Other
10993,None/Other
10994,None/Other
10995,None/Other
10996,None/Other
10997,None/Other
10998,None/Other
10999,None/Other
11000,None/Other
11001,None/Other
11002,None/Other
11003,None/Other
11004,None/Other
11005,None/Other
11006,None/Other
11007,None/Other
11008,
11009,None/Other
11010,None/Other
11011,None/Other
11012,None/Other
11013,None/Other
11014,None/Other
11015,None/Other
11016,None/Other
11017,None/Other
11018,None/Other
11019,None/Other
11020,None/Other
11021,None/Other
11022,None/Other
11023,None/Other
11024,Deer
11025,None/Other
11026,None/Other
11027,None/Other
11028,None/Other
11029,None/Other
11030,None/Other
11031,None/Other
11032,
11033,
11034,None/Other
11035,None/Other
11036,None/Other
11037,Deer
11038,None/Other
11039,None/Other
11040,
11041,None/Other
11042,None/Other
11043,
11044,None/Other
11045,None/Other
11046,
11047,
11048,None/Other
11049,None/Other
11050,
11051,
11052,None/Other
11053,None/Other
11054,
11055,None/Other
11056,None/Other
11057,None/Other
11058,
11059,None/Other
11060,None/Other
11061,None/Other
11062,None/Other
11063,None/Other
11064,None/Other
11065,None/Other
11066,None/Other
11067,
11068,None/Other
11069,None/Other
11070,Deer
11071,None/Other
11072,None/Other
11073,
11074,None/Other
11075,
11076,None/Other
11077,None/Other
11078,None/Other
11079,None/Other
11080,None/Other
11081,None/Other
11082,None/Other
11083,None/Other
11084,None/Other
11085,Deer
11086,None/Other
11087,None/Other
11088,
11089,None/Other
11090,
11091,None/Other
11092,None/Other
11093,None/Other
11094,None/Other
11095,None/Other
11096,None/Other
11097,None/Other
11098,None/Other
11099,None/Other
11100,None/Other
11101,None/Other
11102,None/Other
11103,None/Other
11104,
11105,None/Other
11106,None/Other
11107,None/Other
11108,
11109,None/Other
11110,None/Other
11111,None/Other
11112,None/Other
11113,
11114,None/Other
11115,None/Other
11116,None/Other
11117,None/Other
11118,
11119,None/Other
11120,None/Other
11121,None/Other
11122,None/Other
11123,None/Other
11124,None/Other
11125,None/Other
11126,
11127,None/Other
11128,None/Other
11129,None/Other
11130,None/Other
11131,None/Other
11132,None/Other
11133,None/Other
11134,None/Other
11135,None/Other
11136,None/Other
11137,None/Other
11138,None/Other
11139,None/Other
11140,None/Other
11141,None/Other
11142,None/Other
11143,
11144,None/Other
11145,None/Other
11146,None/Other
11147,None/Other
11148,None/Other
11149,None/Other
11150,None/Other
11151,
11152,None/Other
11153,None/Other
11154,None/Other
11155,None/Other
11156,None/Other
11157,None/Other
11158,None/Other
11159,None/Other
11160,None/Other
11161,None/Other
11162,None/Other
11163,None/Other
11164,None/Other
11165,None/Other
11166,None/Other
11167,
11168,None/Other
11169,None/Other
11170,
11171,
11172,None/Other
11173,None/Other
11174,None/Other
11175,None/Other
11176,None/Other
11177,None/Other
11178,
11179,None/Other
11180,None/Other
11181,None/Other
11182,None/Other
11183,None/Other
11184,None/Other
11185,None/Other
11186,None/Other
11187,None/Other
11188,None/Other
11189,Deer
11190,None/Other
11191,None/Other
11192,None/Other
11193,None/Other
11194,None/Other
11195,None/Other
11196,None/Other
11197,None/Other
11198,None/Other
11199,None/Other
11200,None/Other
11201,None/Other
11202,None/Other
11203,None/Other
11204,None/Other
11205,None/Other
11206,None/Other
11207,None/Other
11208,None/Other
11209,None/Other
11210,None/Other
11211,None/Other
11212,None/Other
11213,
11214,None/Other
11215,
11216,None/Other
11217,None/Other
11218,None/Other
11219,None/Other
11220,
11221,None/Other
11222,None/Other
11223,None/Other
11224,None/Other
11225,None/Other
11226,None/Other
11227,None/Other
11228,None/Other
11229,
11230,
11231,
11232,
11233,
11234,None/Other
11235,
11236,None/Other
11237,
11238,None/Other
11239,None/Other
11240,None/Other
11241,
11242,None/Other
11243,None/Other
11244,
11245,Deer
11246,
11247,None/Other
11248,None/Other
11249,Deer
11250,None/Other
11251,
11252,Deer
11253,
11254,
11255,None/Other
11256,None/Other
11257,None/Other
11258,None/Other
11259,
11260,
11261,None/Other
11262,None/Other
11263,None/Other
11264,None/Other
11265,None/Other
11266,None/Other
11267,None/Other
11268,None/Other
11269,None/Other
11270,
11271,None/Other
11272,None/Other
11273,
11274,None/Other
11275,None/Other
11276,None/Other
11277,None/Other
11278,None/Other
11279,None/Other
11280,None/Other
11281,
11282,None/Other
11283,None/Other
11284,None/Other
11285,None/Other
11286,
11287,None/Other
11288,None/Other
11289,None/Other
11290,None/Other
11291,
11292,None/Other
11293,
11294,None/Other
11295,None/Other
11296,None/Other
11297,None/Other
11298,
11299,None/Other
11300,None/Other
11301,None/Other
11302,None/Other
11303,None/Other
11304,None/Other
11305,None/Other
11306,Domestic
11307,
11308,
11309,
11310,None/Other
11311,None/Other
11312,
11313,None/Other
11314,None/Other
11315,None/Other
11316,None/Other
11317,None/Other
11318,None/Other
11319,
11320,Deer
11321,None/Other
11322,None/Other
11323,None/Other
11324,None/Other
11325,None/Other
11326,None/Other
11327,None/Other
11328,None/Other
11329,
11330,
11331,None/Other
11332,None/Other
11333,
11334,
11335,None/Other
11336,None/Other
11337,None/Other
11338,None/Other
11339,None/Other
11340,None/Other
11341,None/Other
11342,None/Other
11343,
11344,None/Other
11345,None/Other
11346,None/Other
11347,None/Other
11348,None/Other
11349,None/Other
11350,None/Other
11351,None/Other
11352,None/Other
11353,None/Other
11354,None/Other
11355,None/Other
11356,None/Other
11357,None/Other
11358,None/Other
11359,None/Other
11360,None/Other
11361,None/Other
11362,None/Other
11363,None/Other
11364,None/Other
11365,None/Other
11366,None/Other
11367,None/Other
11368,None/Other
11369,None/Other
11370,
11371,None/Other
11372,None/Other
11373,Moose
11374,None/Other
11375,None/Other
11376,None/Other
11377,None/Other
11378,None/Other
11379,None/Other
11380,None/Other
11381,None/Other
11382,None/Other
11383,None/Other
11384,None/Other
11385,None/Other
11386,None/Other
11387,None/Other
11388,None/Other
11389,None/Other
11390,None/Other
11391,None/Other
11392,None/Other
11393,None/Other
11394,None/Other
11395,None/Other
11396,None/Other
11397,None/Other
11398,None/Other
11399,
11400,None/Other
11401,None/Other
11402,None/Other
11403,None/Other
11404,None/Other
11405,
11406,None/Other
11407,
11408,None/Other
11409,
11410,None/Other
11411,None/Other
11412,
11413,None/Other
11414,None/Other
11415,None/Other
11416,None/Other
11417,None/Other
11418,None/Other
11419,None/Other
11420,None/Other
11421,None/Other
11422,None/Other
11423,None/Other
11424,None/Other
11425,None/Other
11426,None/Other
11427,None/Other
11428,None/Other
11429,None/Other
11430,
11431,None/Other
11432,None/Other
11433,None/Other
11434,None/Other
11435,None/Other
11436,None/Other
11437,None/Other
11438,None/Other
11439,None/Other
11440,
11441,None/Other
11442,None/Other
11443,None/Other
11444,None/Other
11445,None/Other
11446,None/Other
11447,None/Other
11448,None/Other
11449,None/Other
11450,None/Other
11451,
11452,None/Other
11453,None/Other
11454,None/Other
11455,None/Other
11456,
11457,None/Other
11458,None/Other
11459,None/Other
11460,None/Other
11461,Deer
11462,
11463,None/Other
11464,None/Other
11465,None/Other
11466,None/Other
11467,None/Other
11468,None/Other
11469,None/Other
11470,None/Other
11471,None/Other
11472,None/Other
11473,
11474,None/Other
11475,None/Other
11476,None/Other
11477,None/Other
11478,None/Other
11479,None/Other
11480,None/Other
11481,None/Other
11482,None/Other
11483,None/Other
11484,None/Other
11485,None/Other
11486,None/Other
11487,None/Other
11488,
11489,None/Other
11490,None/Other
11491,None/Other
11492,None/Other
11493,None/Other
11494,None/Other
11495,
11496,None/Other
11497,None/Other
11498,None/Other
11499,
11500,None/Other
11501,None/Other
11502,
11503,None/Other
11504,None/Other
11505,None/Other
11506,
11507,None/Other
11508,None/Other
11509,None/Other
11510,None/Other
11511,None/Other
11512,None/Other
11513,None/Other
11514,
11515,None/Other
11516,None/Other
11517,None/Other
11518,Deer
11519,
11520,None/Other
11521,None/Other
11522,None/Other
11523,None/Other
11524,
11525,None/Other
11526,None/Other
11527,None/Other
11528,
11529,
11530,None/Other
11531,None/Other
11532,None/Other
11533,None/Other
11534,None/Other
11535,None/Other
11536,None/Other
11537,None/Other
11538,None/Other
11539,None/Other
11540,None/Other
11541,Deer
11542,None/Other
11543,None/Other
11544,None/Other
11545,None/Other
11546,None/Other
11547,None/Other
11548,
11549,
11550,None/Other
11551,None/Other
11552,None/Other
11553,None/Other
11554,None/Other
11555,None/Other
11556,
11557,
11558,None/Other
11559,None/Other
11560,
11561,None/Other
11562,None/Other
11563,None/Other
11564,None/Other
11565,None/Other
11566,None/Other
11567,None/Other
11568,None/Other
11569,None/Other
11570,None/Other
11571,
11572,None/Other
11573,None/Other
11574,None/Other
11575,None/Other
11576,None/Other
11577,None/Other
11578,None/Other
11579,None/Other
11580,None/Other
11581,None/Other
11582,
11583,Wild
11584,None/Other
11585,None/Other
11586,None/Other
11587,None/Other
11588,
11589,None/Other
11590,None/Other
11591,None/Other
11592,None/Other
11593,
11594,None/Other
11595,None/Other
11596,None/Other
11597,None/Other
11598,
11599,None/Other
11600,None/Other
11601,Deer
11602,
11603,None/Other
