,accID,Animal
4843,4843,None/Other
4844,4844,None/Other
4845,4845,
4846,4846,
4847,4847,
4848,4848,
4849,4849,
4850,4850,
4851,4851,
4852,4852,None/Other
4853,4853,None/Other
4854,4854,None/Other
4855,4855,None/Other
4856,4856,
4857,4857,None/Other
4858,4858,
4859,4859,None/Other
4860,4860,None/Other
4861,4861,None/Other
4862,4862,
4863,4863,None/Other
4864,4864,None/Other
4865,4865,None/Other
4866,4866,None/Other
4867,4867,None/Other
4868,4868,
4869,4869,None/Other
4870,4870,None/Other
4871,4871,None/Other
4872,4872,None/Other
4873,4873,None/Other
4874,4874,
4875,4875,None/Other
4876,4876,None/Other
4877,4877,None/Other
4878,4878,None/Other
4879,4879,None/Other
4880,4880,None/Other
4881,4881,None/Other
4882,4882,None/Other
4883,4883,None/Other
4884,4884,None/Other
4885,4885,None/Other
4886,4886,
4887,4887,None/Other
4888,4888,None/Other
4889,4889,None/Other
4890,4890,None/Other
4891,4891,None/Other
4892,4892,None/Other
4893,4893,None/Other
4894,4894,None/Other
4895,4895,None/Other
4896,4896,None/Other
4897,4897,None/Other
4898,4898,None/Other
4899,4899,None/Other
4900,4900,
4901,4901,None/Other
4902,4902,None/Other
4903,4903,None/Other
4904,4904,None/Other
4905,4905,None/Other
4906,4906,None/Other
4907,4907,None/Other
4908,4908,None/Other
4909,4909,None/Other
4910,4910,None/Other
4911,4911,None/Other
4912,4912,None/Other
4913,4913,None/Other
4914,4914,None/Other
4915,4915,None/Other
4916,4916,None/Other
4917,4917,None/Other
4918,4918,
4919,4919,None/Other
4920,4920,None/Other
4921,4921,None/Other
4922,4922,
4923,4923,None/Other
4924,4924,None/Other
4925,4925,None/Other
4926,4926,None/Other
4927,4927,
4928,4928,None/Other
4929,4929,None/Other
4930,4930,None/Other
4931,4931,
4932,4932,None/Other
4933,4933,None/Other
4934,4934,
4935,4935,None/Other
4936,4936,None/Other
4937,4937,
4938,4938,None/Other
4939,4939,None/Other
4940,4940,None/Other
4941,4941,
4942,4942,None/Other
4943,4943,None/Other
4944,4944,
4945,4945,None/Other
4946,4946,None/Other
4947,4947,
4948,4948,None/Other
4949,4949,None/Other
4950,4950,None/Other
4951,4951,
4952,4952,None/Other
4953,4953,None/Other
4954,4954,None/Other
4955,4955,None/Other
4956,4956,None/Other
4957,4957,
4958,4958,
4959,4959,None/Other
4960,4960,None/Other
4961,4961,None/Other
4962,4962,None/Other
4963,4963,None/Other
4964,4964,
4965,4965,None/Other
4966,4966,
4967,4967,None/Other
4968,4968,
4969,4969,None/Other
4970,4970,None/Other
4971,4971,None/Other
4972,4972,None/Other
4973,4973,None/Other
4974,4974,None/Other
4975,4975,None/Other
4976,4976,None/Other
4977,4977,None/Other
4978,4978,None/Other
4979,4979,
4980,4980,None/Other
4981,4981,None/Other
4982,4982,None/Other
4983,4983,None/Other
4984,4984,
4985,4985,
4986,4986,None/Other
4987,4987,None/Other
4988,4988,None/Other
4989,4989,None/Other
4990,4990,None/Other
4991,4991,None/Other
4992,4992,
4993,4993,None/Other
4994,4994,None/Other
4995,4995,None/Other
4996,4996,None/Other
4997,4997,None/Other
4998,4998,None/Other
4999,4999,None/Other
5000,5000,None/Other
5001,5001,None/Other
5002,5002,None/Other
5003,5003,None/Other
5004,5004,None/Other
5005,5005,None/Other
5006,5006,
5007,5007,None/Other
5008,5008,None/Other
5009,5009,None/Other
5010,5010,None/Other
5011,5011,None/Other
5012,5012,None/Other
5013,5013,None/Other
5014,5014,None/Other
5015,5015,None/Other
5016,5016,
5017,5017,None/Other
5018,5018,None/Other
5019,5019,None/Other
5020,5020,None/Other
5021,5021,None/Other
5022,5022,None/Other
5023,5023,None/Other
5024,5024,None/Other
5025,5025,None/Other
5026,5026,None/Other
5027,5027,
5028,5028,None/Other
5029,5029,
5030,5030,Deer
5031,5031,None/Other
5032,5032,None/Other
5033,5033,None/Other
5034,5034,None/Other
5035,5035,None/Other
5036,5036,None/Other
5037,5037,None/Other
5038,5038,None/Other
5039,5039,None/Other
5040,5040,None/Other
5041,5041,None/Other
5042,5042,None/Other
5043,5043,None/Other
5044,5044,None/Other
5045,5045,None/Other
5046,5046,None/Other
5047,5047,None/Other
5048,5048,None/Other
5049,5049,None/Other
5050,5050,
5051,5051,None/Other
5052,5052,None/Other
5053,5053,None/Other
5054,5054,None/Other
5055,5055,None/Other
5056,5056,None/Other
5057,5057,None/Other
5058,5058,None/Other
5059,5059,None/Other
5060,5060,None/Other
5061,5061,None/Other
5062,5062,None/Other
5063,5063,
5064,5064,None/Other
5065,5065,Deer
5066,5066,None/Other
5067,5067,None/Other
5068,5068,None/Other
5069,5069,None/Other
5070,5070,Deer
5071,5071,None/Other
5072,5072,None/Other
5073,5073,None/Other
5074,5074,None/Other
5075,5075,None/Other
5076,5076,None/Other
5077,5077,None/Other
5078,5078,None/Other
5079,5079,None/Other
5080,5080,None/Other
5081,5081,None/Other
5082,5082,None/Other
5083,5083,None/Other
5084,5084,None/Other
5085,5085,None/Other
5086,5086,Deer
5087,5087,None/Other
5088,5088,None/Other
5089,5089,None/Other
5090,5090,
5091,5091,
5092,5092,
5093,5093,Deer
5094,5094,None/Other
5095,5095,
5096,5096,None/Other
5097,5097,None/Other
5098,5098,None/Other
5099,5099,None/Other
5100,5100,
5101,5101,None/Other
5102,5102,None/Other
5103,5103,None/Other
5104,5104,None/Other
5105,5105,None/Other
5106,5106,None/Other
5107,5107,
5108,5108,
5109,5109,
5110,5110,
5111,5111,
5112,5112,
5113,5113,Wild
5114,5114,None/Other
5115,5115,None/Other
5116,5116,None/Other
5117,5117,None/Other
5118,5118,None/Other
5119,5119,None/Other
5120,5120,None/Other
5121,5121,None/Other
5122,5122,None/Other
5123,5123,None/Other
5124,5124,None/Other
5125,5125,
5126,5126,None/Other
5127,5127,None/Other
5128,5128,None/Other
5129,5129,None/Other
5130,5130,None/Other
5131,5131,
5132,5132,None/Other
5133,5133,None/Other
5134,5134,None/Other
5135,5135,None/Other
5136,5136,None/Other
5137,5137,
5138,5138,None/Other
5139,5139,None/Other
5140,5140,None/Other
5141,5141,None/Other
5142,5142,
5143,5143,None/Other
5144,5144,None/Other
5145,5145,Deer
5146,5146,Deer
5147,5147,None/Other
5148,5148,None/Other
5149,5149,None/Other
5150,5150,None/Other
5151,5151,None/Other
5152,5152,
5153,5153,None/Other
5154,5154,None/Other
5155,5155,None/Other
5156,5156,None/Other
5157,5157,None/Other
5158,5158,
5159,5159,None/Other
5160,5160,None/Other
5161,5161,
5162,5162,None/Other
5163,5163,None/Other
5164,5164,
5165,5165,None/Other
5166,5166,
5167,5167,None/Other
5168,5168,None/Other
5169,5169,None/Other
5170,5170,None/Other
5171,5171,None/Other
5172,5172,None/Other
5173,5173,None/Other
5174,5174,None/Other
5175,5175,
5176,5176,None/Other
5177,5177,None/Other
5178,5178,
5179,5179,None/Other
5180,5180,None/Other
5181,5181,None/Other
5182,5182,None/Other
5183,5183,None/Other
5184,5184,None/Other
5185,5185,None/Other
5186,5186,None/Other
5187,5187,None/Other
5188,5188,None/Other
5189,5189,None/Other
5190,5190,None/Other
5191,5191,None/Other
5192,5192,None/Other
5193,5193,None/Other
5194,5194,None/Other
5195,5195,None/Other
5196,5196,None/Other
5197,5197,None/Other
5198,5198,
5199,5199,None/Other
5200,5200,None/Other
5201,5201,None/Other
5202,5202,None/Other
5203,5203,
5204,5204,None/Other
5205,5205,None/Other
5206,5206,None/Other
5207,5207,None/Other
5208,5208,None/Other
5209,5209,None/Other
5210,5210,None/Other
5211,5211,None/Other
5212,5212,None/Other
5213,5213,None/Other
5214,5214,None/Other
5215,5215,Deer
5216,5216,None/Other
5217,5217,Moose
5218,5218,None/Other
5219,5219,None/Other
5220,5220,None/Other
5221,5221,None/Other
5222,5222,None/Other
5223,5223,None/Other
5224,5224,None/Other
5225,5225,
5226,5226,None/Other
5227,5227,None/Other
5228,5228,None/Other
5229,5229,
5230,5230,None/Other
5231,5231,None/Other
5232,5232,
5233,5233,None/Other
5234,5234,None/Other
5235,5235,None/Other
5236,5236,None/Other
5237,5237,None/Other
5238,5238,None/Other
5239,5239,None/Other
5240,5240,None/Other
5241,5241,None/Other
5242,5242,
5243,5243,Deer
5244,5244,None/Other
5245,5245,None/Other
5246,5246,None/Other
5247,5247,None/Other
5248,5248,None/Other
5249,5249,None/Other
5250,5250,
5251,5251,None/Other
5252,5252,None/Other
5253,5253,None/Other
5254,5254,None/Other
5255,5255,None/Other
5256,5256,None/Other
5257,5257,None/Other
5258,5258,None/Other
5259,5259,None/Other
5260,5260,None/Other
5261,5261,None/Other
5262,5262,None/Other
5263,5263,None/Other
5264,5264,None/Other
5265,5265,None/Other
5266,5266,None/Other
5267,5267,None/Other
5268,5268,None/Other
5269,5269,None/Other
5270,5270,None/Other
5271,5271,None/Other
5272,5272,
5273,5273,None/Other
5274,5274,
5275,5275,None/Other
5276,5276,None/Other
5277,5277,None/Other
5278,5278,None/Other
5279,5279,None/Other
5280,5280,None/Other
5281,5281,None/Other
5282,5282,None/Other
5283,5283,None/Other
5284,5284,None/Other
5285,5285,None/Other
5286,5286,None/Other
5287,5287,None/Other
5288,5288,
5289,5289,
5290,5290,
5291,5291,
5292,5292,Deer
5293,5293,None/Other
5294,5294,None/Other
5295,5295,
5296,5296,None/Other
5297,5297,None/Other
5298,5298,None/Other
5299,5299,None/Other
5300,5300,None/Other
5301,5301,None/Other
5302,5302,None/Other
5303,5303,None/Other
5304,5304,None/Other
5305,5305,None/Other
5306,5306,None/Other
5307,5307,None/Other
5308,5308,
5309,5309,None/Other
5310,5310,None/Other
5311,5311,
5312,5312,None/Other
5313,5313,None/Other
5314,5314,None/Other
5315,5315,
5316,5316,None/Other
5317,5317,None/Other
5318,5318,
5319,5319,None/Other
5320,5320,None/Other
5321,5321,None/Other
5322,5322,None/Other
5323,5323,None/Other
5324,5324,None/Other
5325,5325,None/Other
5326,5326,None/Other
5327,5327,None/Other
5328,5328,None/Other
5329,5329,None/Other
5330,5330,None/Other
5331,5331,None/Other
5332,5332,None/Other
5333,5333,None/Other
5334,5334,None/Other
5335,5335,None/Other
5336,5336,None/Other
5337,5337,None/Other
5338,5338,None/Other
5339,5339,
5340,5340,
5341,5341,None/Other
5342,5342,None/Other
5343,5343,None/Other
5344,5344,None/Other
5345,5345,None/Other
5346,5346,None/Other
5347,5347,None/Other
5348,5348,None/Other
5349,5349,None/Other
5350,5350,Deer
5351,5351,None/Other
5352,5352,
5353,5353,None/Other
5354,5354,None/Other
5355,5355,None/Other
5356,5356,None/Other
5357,5357,None/Other
5358,5358,None/Other
5359,5359,None/Other
5360,5360,
5361,5361,None/Other
5362,5362,None/Other
5363,5363,
5364,5364,
5365,5365,
5366,5366,
5367,5367,
5368,5368,None/Other
5369,5369,None/Other
5370,5370,None/Other
5371,5371,None/Other
5372,5372,None/Other
5373,5373,
5374,5374,None/Other
5375,5375,None/Other
5376,5376,None/Other
5377,5377,None/Other
5378,5378,None/Other
5379,5379,None/Other
5380,5380,None/Other
5381,5381,None/Other
5382,5382,None/Other
5383,5383,Deer
5384,5384,None/Other
5385,5385,None/Other
5386,5386,None/Other
5387,5387,None/Other
5388,5388,None/Other
5389,5389,None/Other
5390,5390,None/Other
5391,5391,None/Other
5392,5392,
5393,5393,None/Other
5394,5394,
5395,5395,None/Other
5396,5396,None/Other
5397,5397,None/Other
5398,5398,Domestic
5399,5399,None/Other
5400,5400,
5401,5401,None/Other
5402,5402,None/Other
5403,5403,None/Other
5404,5404,
5405,5405,None/Other
5406,5406,None/Other
5407,5407,None/Other
5408,5408,
5409,5409,None/Other
5410,5410,None/Other
5411,5411,None/Other
5412,5412,Deer
5413,5413,None/Other
5414,5414,None/Other
5415,5415,
5416,5416,None/Other
5417,5417,None/Other
5418,5418,None/Other
5419,5419,
5420,5420,None/Other
5421,5421,None/Other
5422,5422,None/Other
5423,5423,None/Other
5424,5424,Deer
5425,5425,None/Other
5426,5426,
5427,5427,None/Other
5428,5428,None/Other
5429,5429,None/Other
5430,5430,None/Other
5431,5431,None/Other
5432,5432,None/Other
5433,5433,
5434,5434,
5435,5435,
5436,5436,None/Other
5437,5437,None/Other
5438,5438,None/Other
5439,5439,None/Other
5440,5440,None/Other
5441,5441,None/Other
5442,5442,None/Other
5443,5443,None/Other
5444,5444,None/Other
5445,5445,None/Other
5446,5446,None/Other
5447,5447,None/Other
5448,5448,
5449,5449,None/Other
5450,5450,
5451,5451,None/Other
5452,5452,None/Other
5453,5453,None/Other
5454,5454,None/Other
5455,5455,None/Other
5456,5456,None/Other
5457,5457,None/Other
5458,5458,None/Other
5459,5459,Domestic
5460,5460,None/Other
5461,5461,None/Other
5462,5462,None/Other
5463,5463,None/Other
5464,5464,None/Other
5465,5465,None/Other
5466,5466,None/Other
5467,5467,None/Other
5468,5468,None/Other
5469,5469,
5470,5470,None/Other
5471,5471,None/Other
5472,5472,None/Other
5473,5473,None/Other
5474,5474,None/Other
5475,5475,None/Other
5476,5476,None/Other
5477,5477,None/Other
5478,5478,None/Other
5479,5479,
5480,5480,
5481,5481,
5482,5482,None/Other
5483,5483,None/Other
5484,5484,None/Other
5485,5485,None/Other
5486,5486,None/Other
5487,5487,None/Other
5488,5488,None/Other
5489,5489,None/Other
5490,5490,
5491,5491,None/Other
5492,5492,None/Other
5493,5493,
5494,5494,None/Other
5495,5495,None/Other
5496,5496,None/Other
5497,5497,None/Other
5498,5498,None/Other
5499,5499,None/Other
5500,5500,None/Other
5501,5501,None/Other
5502,5502,
5503,5503,
5504,5504,None/Other
5505,5505,None/Other
5506,5506,None/Other
5507,5507,None/Other
5508,5508,None/Other
5509,5509,None/Other
5510,5510,None/Other
5511,5511,
5512,5512,None/Other
5513,5513,None/Other
5514,5514,None/Other
5515,5515,None/Other
5516,5516,
5517,5517,None/Other
5518,5518,None/Other
5519,5519,None/Other
5520,5520,None/Other
5521,5521,None/Other
5522,5522,None/Other
5523,5523,None/Other
5524,5524,None/Other
5525,5525,None/Other
5526,5526,Wild
5527,5527,None/Other
5528,5528,None/Other
5529,5529,None/Other
5530,5530,None/Other
5531,5531,None/Other
5532,5532,None/Other
5533,5533,
5534,5534,None/Other
5535,5535,None/Other
5536,5536,None/Other
5537,5537,None/Other
5538,5538,Deer
5539,5539,None/Other
5540,5540,
5541,5541,None/Other
5542,5542,Deer
5543,5543,None/Other
5544,5544,None/Other
5545,5545,None/Other
5546,5546,None/Other
5547,5547,None/Other
5548,5548,None/Other
5549,5549,None/Other
5550,5550,None/Other
5551,5551,None/Other
5552,5552,None/Other
5553,5553,
5554,5554,Domestic
5555,5555,None/Other
5556,5556,None/Other
5557,5557,
5558,5558,
5559,5559,None/Other
5560,5560,None/Other
5561,5561,
5562,5562,None/Other
5563,5563,None/Other
5564,5564,None/Other
5565,5565,None/Other
5566,5566,None/Other
5567,5567,None/Other
5568,5568,None/Other
5569,5569,None/Other
5570,5570,None/Other
5571,5571,None/Other
5572,5572,None/Other
5573,5573,None/Other
5574,5574,None/Other
5575,5575,None/Other
5576,5576,None/Other
5577,5577,None/Other
5578,5578,None/Other
5579,5579,None/Other
5580,5580,None/Other
5581,5581,None/Other
5582,5582,None/Other
5583,5583,None/Other
5584,5584,
5585,5585,None/Other
5586,5586,None/Other
5587,5587,None/Other
5588,5588,None/Other
5589,5589,None/Other
5590,5590,None/Other
5591,5591,None/Other
5592,5592,None/Other
5593,5593,
5594,5594,
5595,5595,None/Other
5596,5596,None/Other
5597,5597,None/Other
5598,5598,None/Other
5599,5599,None/Other
5600,5600,None/Other
5601,5601,None/Other
5602,5602,None/Other
5603,5603,None/Other
5604,5604,None/Other
5605,5605,None/Other
5606,5606,
5607,5607,None/Other
5608,5608,None/Other
5609,5609,None/Other
5610,5610,None/Other
5611,5611,None/Other
5612,5612,None/Other
5613,5613,None/Other
5614,5614,None/Other
5615,5615,None/Other
5616,5616,None/Other
5617,5617,None/Other
5618,5618,None/Other
5619,5619,None/Other
5620,5620,None/Other
5621,5621,None/Other
5622,5622,
5623,5623,
5624,5624,
5625,5625,
5626,5626,
5627,5627,
5628,5628,None/Other
5629,5629,
5630,5630,None/Other
5631,5631,None/Other
5632,5632,None/Other
5633,5633,None/Other
5634,5634,None/Other
5635,5635,None/Other
5636,5636,None/Other
5637,5637,None/Other
5638,5638,None/Other
5639,5639,None/Other
5640,5640,None/Other
5641,5641,None/Other
5642,5642,None/Other
5643,5643,None/Other
5644,5644,None/Other
5645,5645,None/Other
5646,5646,None/Other
5647,5647,Deer
5648,5648,None/Other
5649,5649,Deer
5650,5650,None/Other
5651,5651,None/Other
5652,5652,
5653,5653,None/Other
5654,5654,None/Other
5655,5655,None/Other
5656,5656,None/Other
5657,5657,None/Other
5658,5658,None/Other
5659,5659,Deer
5660,5660,None/Other
5661,5661,None/Other
5662,5662,None/Other
5663,5663,None/Other
5664,5664,None/Other
5665,5665,None/Other
5666,5666,None/Other
5667,5667,
5668,5668,None/Other
5669,5669,None/Other
5670,5670,None/Other
5671,5671,
5672,5672,
5673,5673,None/Other
5674,5674,
5675,5675,
5676,5676,None/Other
5677,5677,None/Other
5678,5678,None/Other
5679,5679,None/Other
5680,5680,None/Other
5681,5681,None/Other
5682,5682,None/Other
5683,5683,
5684,5684,None/Other
5685,5685,None/Other
5686,5686,None/Other
5687,5687,
5688,5688,None/Other
5689,5689,None/Other
5690,5690,None/Other
5691,5691,
5692,5692,None/Other
5693,5693,None/Other
5694,5694,None/Other
5695,5695,None/Other
5696,5696,None/Other
5697,5697,None/Other
5698,5698,None/Other
5699,5699,None/Other
5700,5700,None/Other
5701,5701,
5702,5702,None/Other
5703,5703,None/Other
5704,5704,
5705,5705,None/Other
5706,5706,None/Other
5707,5707,None/Other
5708,5708,None/Other
5709,5709,None/Other
5710,5710,
5711,5711,
5712,5712,None/Other
5713,5713,None/Other
5714,5714,None/Other
5715,5715,None/Other
5716,5716,None/Other
5717,5717,None/Other
5718,5718,None/Other
5719,5719,None/Other
5720,5720,Deer
5721,5721,None/Other
5722,5722,
5723,5723,None/Other
5724,5724,None/Other
5725,5725,None/Other
5726,5726,None/Other
5727,5727,None/Other
5728,5728,None/Other
5729,5729,None/Other
5730,5730,None/Other
5731,5731,
5732,5732,None/Other
5733,5733,None/Other
5734,5734,None/Other
5735,5735,None/Other
5736,5736,None/Other
5737,5737,None/Other
5738,5738,None/Other
5739,5739,None/Other
5740,5740,None/Other
5741,5741,
5742,5742,None/Other
5743,5743,None/Other
5744,5744,
5745,5745,None/Other
5746,5746,None/Other
5747,5747,None/Other
5748,5748,None/Other
5749,5749,None/Other
5750,5750,None/Other
5751,5751,None/Other
5752,5752,None/Other
5753,5753,None/Other
5754,5754,None/Other
5755,5755,
5756,5756,
5757,5757,None/Other
5758,5758,Deer
5759,5759,
5760,5760,
5761,5761,None/Other
5762,5762,None/Other
5763,5763,None/Other
5764,5764,None/Other
5765,5765,None/Other
5766,5766,None/Other
5767,5767,
5768,5768,None/Other
5769,5769,None/Other
5770,5770,
5771,5771,None/Other
5772,5772,None/Other
5773,5773,None/Other
5774,5774,None/Other
5775,5775,None/Other
5776,5776,None/Other
5777,5777,None/Other
5778,5778,None/Other
5779,5779,None/Other
5780,5780,
5781,5781,None/Other
5782,5782,None/Other
5783,5783,None/Other
5784,5784,None/Other
5785,5785,None/Other
5786,5786,None/Other
5787,5787,
5788,5788,
5789,5789,None/Other
5790,5790,None/Other
5791,5791,None/Other
5792,5792,None/Other
5793,5793,None/Other
5794,5794,None/Other
5795,5795,None/Other
5796,5796,None/Other
5797,5797,None/Other
5798,5798,None/Other
5799,5799,None/Other
5800,5800,None/Other
5801,5801,None/Other
5802,5802,None/Other
5803,5803,None/Other
5804,5804,None/Other
5805,5805,None/Other
5806,5806,None/Other
5807,5807,None/Other
5808,5808,None/Other
5809,5809,None/Other
5810,5810,
5811,5811,None/Other
5812,5812,None/Other
5813,5813,None/Other
5814,5814,None/Other
5815,5815,None/Other
5816,5816,None/Other
5817,5817,None/Other
5818,5818,None/Other
5819,5819,None/Other
5820,5820,None/Other
5821,5821,
5822,5822,None/Other
5823,5823,None/Other
5824,5824,None/Other
5825,5825,None/Other
5826,5826,None/Other
5827,5827,None/Other
5828,5828,None/Other
5829,5829,None/Other
5830,5830,None/Other
5831,5831,None/Other
