locID,addressID,roadChar
3923,2455,Driveway
3924,2661,Driveway
3925,2810,Driveway
3926,2860,Driveway
3927,2898,Driveway
3928,2943,Driveway
3929,3131,Driveway
3930,3138,Driveway
3931,3273,Driveway
3932,3315,Driveway
3933,3354,Driveway
3934,3391,Driveway
3935,3451,Driveway
3936,3566,Driveway
3937,3579,Driveway
3938,3621,Driveway
3939,3842,Driveway
3940,3851,Driveway
3941,3996,Driveway
3942,4003,Driveway
3943,4010,Driveway
3944,4131,Driveway
3945,4267,Driveway
3946,4674,Driveway
3947,4696,Driveway
3948,4795,Driveway
3949,4812,Driveway
3950,4895,Driveway
3951,4947,Driveway
3952,5024,Driveway
3953,5044,Driveway
3954,5146,Driveway
3955,5214,Driveway
3956,5272,Driveway
3957,5432,Driveway
3958,5451,Driveway
3959,5474,Driveway
3960,5523,Driveway
3961,5688,Driveway
3962,5942,Driveway
3963,6168,Driveway
3964,6392,Driveway
3965,6758,Driveway
3966,7201,Driveway
3967,7350,Driveway
3968,7750,Driveway
3969,7751,Driveway
3970,7872,Driveway
3971,7875,Driveway
3972,8099,Driveway
3973,8440,Driveway
3974,2008,Not Reported
3975,2009,Not at a Junction
3976,2010,Not Reported
3977,2011,T - Intersection
3978,2012,Not at a Junction
3979,2013,Not at a Junction
3980,2014,Not at a Junction
3981,3235,Not at a Junction
3982,2015,Not Reported
3983,2016,Not Reported
3984,2017,Not Reported
3985,2018,Four-way Intersection
3986,2019,T - Intersection
3987,2020,Not at a Junction
3988,2021,T - Intersection
3989,2022,Not at a Junction
3990,2023,Not at a Junction
3991,2024,Not Reported
3992,2025,Not Reported
3993,2026,Not at a Junction
3994,2027,Not Reported
3995,1936,Not Reported
3996,2028,Not Reported
3997,8185,Not Reported
3998,2029,Not Reported
3999,2031,Not Reported
4000,2032,Not Reported
4001,7543,Not Reported
4002,2033,Parking Lot
4003,2034,Not Reported
4004,6847,Not Reported
4005,2035,Not at a Junction
4006,2036,Not at a Junction
4007,2037,Not at a Junction
4008,1228,T - Intersection
4009,2038,Not Reported
4010,2039,Not at a Junction
4011,2041,T - Intersection
4012,2042,T - Intersection
4013,2043,T - Intersection
4014,2044,Not at a Junction
4015,2045,Driveway
4016,2046,Parking Lot
4017,2047,T - Intersection
4018,810,Not Reported
4019,2048,Not at a Junction
4020,2049,Parking Lot
4021,2050,Not at a Junction
4022,2052,Not Reported
4023,2053,Not Reported
4024,2054,Not at a Junction
4025,5694,Not at a Junction
4026,7066,Not at a Junction
4027,2055,Not at a Junction
4028,734,Parking Lot
4029,2057,Parking Lot
4030,2058,Not Reported
4031,2059,Not Reported
4032,2060,Not Reported
4033,2061,Not at a Junction
4034,2062,Not at a Junction
4035,4992,Not at a Junction
4036,5234,Not at a Junction
4037,2063,Four-way Intersection
4038,4516,Four-way Intersection
4039,2064,Not at a Junction
4040,2065,Parking Lot
4041,1928,T - Intersection
4042,2066,Not at a Junction
4043,2067,Not at a Junction
4044,2068,Not at a Junction
4045,2069,Not Reported
4046,2070,Not at a Junction
4047,2071,Not Reported
4048,6358,Not Reported
4049,6736,Not Reported
4050,7702,Not Reported
4051,8303,Not Reported
4052,2072,Not at a Junction
4053,2073,Parking Lot
4054,2074,Parking Lot
4055,531,Y - Intersection
4056,2075,Unknown
4057,6786,Unknown
4058,2076,Not at a Junction
4059,6369,Not at a Junction
4060,47,Not Reported
4061,3641,Not Reported
4062,2077,Not at a Junction
4063,2078,Not at a Junction
4064,2079,Not at a Junction
4065,2080,Not Reported
4066,2081,Driveway
4067,2082,Parking Lot
4068,2083,Not Reported
4069,2084,Not at a Junction
4070,758,Not Reported
4071,2085,Not at a Junction
4072,2086,Not at a Junction
4073,2087,Not Reported
4074,2088,Not at a Junction
4075,2089,Parking Lot
4076,2090,Not Reported
4077,2091,Not at a Junction
4078,2092,Not at a Junction
4079,1089,Not at a Junction
4080,2093,T - Intersection
4081,1113,On Ramp
4082,2094,On Ramp
4083,3926,On Ramp
4084,2095,T - Intersection
4085,2096,T - Intersection
4086,94,Not at a Junction
4087,2098,Not at a Junction
4088,2099,Not at a Junction
4089,2100,Not at a Junction
4090,2101,T - Intersection
4091,2102,Not at a Junction
4092,2103,Not Reported
4093,2104,Not Reported
4094,2105,T - Intersection
4095,6964,T - Intersection
4096,2107,Parking Lot
4097,897,Not at a Junction
4098,2108,Not at a Junction
4099,2109,T - Intersection
4100,4411,T - Intersection
4101,2111,Not at a Junction
4102,2112,Not Reported
4103,2113,Not at a Junction
4104,2114,Not at a Junction
4105,63,Four-way Intersection
4106,2115,Parking Lot
4107,2116,Not at a Junction
4108,2117,Not at a Junction
4109,6027,Not at a Junction
4110,2118,Parking Lot
4111,2119,Not Reported
4112,6,Unknown
4113,134,Unknown
4114,167,Unknown
4115,341,Unknown
4116,464,Unknown
4117,488,Unknown
4118,570,Unknown
4119,725,Unknown
4120,1968,Unknown
4121,2106,Unknown
4122,2222,Unknown
4123,3919,Unknown
4124,4248,Unknown
4125,4888,Unknown
4126,5962,Unknown
4127,6738,Unknown
4128,7793,Unknown
4129,7849,Unknown
4130,2120,Not at a Junction
4131,2121,Four-way Intersection
4132,715,Railway grade crossing
4133,1196,Railway grade crossing
4134,1275,Railway grade crossing
4135,4552,Railway grade crossing
4136,6306,Railway grade crossing
4137,7951,Railway grade crossing
4138,2122,Four-way Intersection
4139,2123,On Ramp
4140,2124,Not Reported
4141,72,Not Reported
4142,3245,Not Reported
4143,2125,Driveway
4144,2126,Not Reported
4145,2127,Not Reported
4146,2128,Not Reported
4147,2129,Not at a Junction
4148,2130,Not at a Junction
4149,5568,Not at a Junction
4150,7135,Not at a Junction
4151,2131,Not at a Junction
4152,2132,Not at a Junction
4153,2133,Not at a Junction
4154,2134,T - Intersection
4155,4027,T - Intersection
4156,949,Not at a Junction
4157,3956,Not at a Junction
4158,2135,T - Intersection
4159,2136,Not Reported
4160,2137,Parking Lot
4161,2138,Not Reported
4162,2139,Not Reported
4163,2140,Not at a Junction
4164,51,Not Reported
4165,924,Not Reported
4166,3431,Not Reported
4167,2141,Not at a Junction
4168,2142,Not at a Junction
4169,2144,T - Intersection
4170,1809,Parking Lot
4171,771,Parking Lot
4172,337,Parking Lot
4173,2145,Driveway
4174,2146,Not at a Junction
4175,2147,Parking Lot
4176,2148,T - Intersection
4177,2149,T - Intersection
4178,2150,Not at a Junction
4179,1787,T - Intersection
4180,2151,Not Reported
4181,2152,T - Intersection
4182,2153,Not Reported
4183,2154,Not Reported
4184,2155,T - Intersection
4185,2156,Not Reported
4186,2158,Not Reported
4187,2159,Not Reported
4188,2160,Not at a Junction
4189,2161,T - Intersection
4190,429,Not Reported
4191,487,Not Reported
4192,567,Not Reported
4193,1262,Not Reported
4194,1402,Not Reported
4195,1680,Not Reported
4196,3145,Not Reported
4197,4858,Not Reported
4198,5999,Not Reported
4199,7551,Not Reported
4200,2162,Four-way Intersection
4201,283,Unknown
4202,836,Unknown
4203,1020,Unknown
4204,1498,Unknown
4205,1540,Unknown
4206,3320,Unknown
4207,4915,Unknown
4208,5654,Unknown
4209,8134,Unknown
4210,2163,T - Intersection
4211,2164,Not at a Junction
4212,2165,Not Reported
4213,2166,Four-way Intersection
4214,4763,Four-way Intersection
4215,603,Not at a Junction
4216,2167,T - Intersection
4217,2168,Not Reported
4218,4030,Not Reported
4219,2170,Not Reported
4220,2171,Not at a Junction
4221,2172,Not at a Junction
4222,2173,Parking Lot
4223,2174,Not Reported
4224,9,Four-way Intersection
4225,1440,Four-way Intersection
4226,2175,Four-way Intersection
4227,3344,Four-way Intersection
4228,4265,Four-way Intersection
4229,2176,Not Reported
4230,2177,Not Reported
4231,2178,Not Reported
4232,2179,Not Reported
4233,2180,Four-way Intersection
4234,1211,Four-way Intersection
4235,1314,Four-way Intersection
4236,1534,Four-way Intersection
4237,6189,Four-way Intersection
4238,1096,Four-way Intersection
4239,2181,Parking Lot
4240,2182,Not at a Junction
4241,2183,Parking Lot
4242,2184,Not at a Junction
4243,2185,Not at a Junction
4244,2186,Railway grade crossing
4245,2187,Y - Intersection
4246,1521,Not at a Junction
4247,2188,Not at a Junction
4248,2189,Four-way Intersection
4249,2190,Not at a Junction
4250,721,Not Reported
4251,2191,Four-way Intersection
4252,2192,Not Reported
4253,2193,Not Reported
4254,2194,Parking Lot
4255,2196,Not at a Junction
4256,5925,Not at a Junction
4257,2197,Not at a Junction
4258,4671,Not at a Junction
4259,8261,Not at a Junction
4260,2198,Not Reported
4261,2199,Not Reported
4262,715,Parking Lot
4263,1196,Parking Lot
4264,1275,Parking Lot
4265,4552,Parking Lot
4266,6306,Parking Lot
4267,7951,Parking Lot
4268,928,Not at a Junction
4269,1279,Not at a Junction
4270,2200,Not at a Junction
4271,2256,Not at a Junction
4272,3498,Not at a Junction
4273,3944,Not at a Junction
4274,3974,Not at a Junction
4275,4531,Not at a Junction
4276,5392,Not at a Junction
4277,5544,Not at a Junction
4278,5649,Not at a Junction
4279,5973,Not at a Junction
4280,6628,Not at a Junction
4281,2201,Not at a Junction
4282,830,Parking Lot
4283,2202,Not Reported
4284,2203,Parking Lot
4285,2204,Not at a Junction
4286,2205,Not at a Junction
4287,231,T - Intersection
4288,2206,Not at a Junction
4289,2207,Parking Lot
4290,2208,Not at a Junction
4291,4636,Not at a Junction
4292,2209,Not Reported
4293,2210,Not at a Junction
4294,3061,Not at a Junction
4295,4412,Not at a Junction
4296,4693,Not at a Junction
4297,4808,Not at a Junction
4298,6681,Not at a Junction
4299,6932,Not at a Junction
4300,7640,Not at a Junction
4301,2211,Four-way Intersection
4302,2212,Not at a Junction
4303,2213,Not Reported
4304,2214,Not Reported
4305,2215,Y - Intersection
4306,7776,Y - Intersection
4307,2216,Not Reported
4308,108,Traffic circle / roundabout
4309,623,Traffic circle / roundabout
4310,3749,Traffic circle / roundabout
4311,2217,Not at a Junction
4312,2218,Not at a Junction
4313,2219,Not Reported
4314,2220,Four-way Intersection
4315,16,T - Intersection
4316,2221,T - Intersection
4317,3833,T - Intersection
4318,3993,T - Intersection
4319,5522,T - Intersection
4320,2223,Not at a Junction
4321,2224,T - Intersection
4322,1612,Four-way Intersection
4323,2225,Not at a Junction
4324,2227,Parking Lot
4325,1205,Not Reported
4326,2228,Not Reported
4327,2229,Not at a Junction
4328,2230,Not at a Junction
4329,2231,Not at a Junction
4330,2232,T - Intersection
4331,2233,Not at a Junction
4332,2234,Parking Lot
4333,2235,Not Reported
4334,2236,Not Reported
4335,2237,Not at a Junction
4336,2238,Not at a Junction
4337,2239,Four-way Intersection
4338,2240,Not at a Junction
4339,2241,Not at a Junction
4340,2242,Parking Lot
4341,2243,Not at a Junction
4342,2244,Not at a Junction
4343,2245,Not at a Junction
4344,2246,Not at a Junction
4345,2247,Not at a Junction
4346,3678,Not at a Junction
4347,2249,Not Reported
4348,2250,Not at a Junction
4349,2251,Not Reported
4350,2252,Not at a Junction
4351,2253,Not at a Junction
4352,2254,Not at a Junction
4353,2635,Not at a Junction
4354,2255,Not Reported
4355,2257,Not Reported
4356,2258,Not at a Junction
4357,2259,Not at a Junction
4358,2260,T - Intersection
4359,7222,T - Intersection
4360,2261,Not at a Junction
4361,1981,Parking Lot
4362,2262,Parking Lot
4363,2263,Four-way Intersection
4364,2264,Not at a Junction
4365,2265,Not at a Junction
4366,2266,Not at a Junction
4367,2267,Not at a Junction
4368,2268,Not Reported
4369,2269,T - Intersection
4370,2270,Not at a Junction
4371,2271,T - Intersection
4372,2272,Not at a Junction
4373,2273,Not at a Junction
4374,2274,Driveway
4375,2275,On Ramp
4376,531,Driveway
4377,2276,Not at a Junction
4378,2277,Not at a Junction
4379,1981,Not Reported
4380,2262,Not Reported
4381,2278,Parking Lot
4382,2279,Not at a Junction
4383,2280,Not at a Junction
4384,2281,Not at a Junction
4385,2282,Four-way Intersection
4386,2283,Not at a Junction
4387,2284,Not at a Junction
4388,2285,Not at a Junction
4389,2286,Not at a Junction
4390,2289,T - Intersection
4391,2290,Not Reported
4392,2291,Not Reported
4393,2292,Four-way Intersection
4394,2293,Not at a Junction
4395,2294,Not at a Junction
4396,2295,Not at a Junction
4397,2296,Not at a Junction
4398,5173,Not at a Junction
4399,6042,Not at a Junction
4400,2297,Not at a Junction
4401,42,Parking Lot
4402,66,Parking Lot
4403,2298,Four-way Intersection
4404,2299,Four-way Intersection
4405,1641,Parking Lot
4406,2300,Not at a Junction
4407,6124,Not at a Junction
4408,2301,Four-way Intersection
4409,1077,Parking Lot
4410,2302,Not at a Junction
4411,2303,Not at a Junction
4412,1055,Driveway
4413,2304,Parking Lot
4414,2305,Not Reported
4415,2307,Parking Lot
4416,2308,Driveway
4417,2309,Not at a Junction
4418,381,Not Reported
4419,2310,Not Reported
4420,3753,Not Reported
4421,8379,Not Reported
4422,2311,Parking Lot
4423,2312,Not Reported
4424,2313,Not Reported
4425,2314,Four-way Intersection
4426,2315,Driveway
4427,2316,Parking Lot
4428,2317,Not at a Junction
4429,2548,Not at a Junction
4430,2318,Parking Lot
4431,2319,Not at a Junction
4432,2321,Y - Intersection
4433,2322,Driveway
4434,2323,T - Intersection
4435,2324,Not at a Junction
4436,2325,Not at a Junction
4437,2326,T - Intersection
4438,2327,Not at a Junction
4439,2329,Driveway
4440,2330,Parking Lot
4441,2331,Not at a Junction
4442,1841,Parking Lot
4443,2333,Not Reported
4444,2334,Not at a Junction
4445,2335,Parking Lot
4446,2336,Parking Lot
4447,2337,Not at a Junction
4448,2338,Not at a Junction
4449,2339,Parking Lot
4450,2340,Not Reported
4451,2341,Not Reported
4452,2342,Four-way Intersection
4453,2343,Not Reported
4454,2344,Driveway
4455,2345,Not at a Junction
4456,3525,Not at a Junction
4457,2346,Not at a Junction
4458,7791,Not at a Junction
4459,2347,Not at a Junction
4460,2348,Four-way Intersection
4461,1455,T - Intersection
4462,2349,Not at a Junction
4463,2350,Not Reported
4464,2351,Not at a Junction
4465,2352,Four-way Intersection
4466,1675,Not at a Junction
4467,2654,Not at a Junction
4468,2786,Not at a Junction
4469,7910,Not at a Junction
4470,8264,Not at a Junction
4471,2353,Not at a Junction
4472,4908,Not at a Junction
4473,2354,Four-way Intersection
4474,668,Not at a Junction
4475,13,Driveway
4476,981,Driveway
4477,2355,Not at a Junction
4478,983,T - Intersection
4479,2357,Not at a Junction
4480,2358,Parking Lot
4481,2359,Not at a Junction
4482,2360,Parking Lot
4483,2361,Not Reported
4484,2362,Not at a Junction
4485,2363,Not at a Junction
4486,2364,Not Reported
4487,2365,Not at a Junction
4488,2366,Parking Lot
4489,2367,Not at a Junction
4490,2368,Not Reported
4491,2369,Not at a Junction
4492,2370,Not Reported
4493,2371,Not Reported
4494,2372,Not at a Junction
4495,2373,Not at a Junction
4496,2374,Not at a Junction
4497,2375,Not Reported
4498,2376,Not at a Junction
4499,2377,Not at a Junction
4500,2378,Not at a Junction
4501,2379,Not at a Junction
4502,2380,T - Intersection
4503,2381,Not at a Junction
4504,2382,Not at a Junction
4505,2383,Not Reported
4506,2384,Not Reported
4507,2385,Not Reported
4508,2386,Not Reported
4509,2387,Not Reported
4510,2388,Not Reported
4511,2389,Not at a Junction
4512,2390,Not Reported
4513,2391,Not Reported
4514,2392,Not Reported
4515,2393,Not Reported
4516,2394,Not Reported
4517,2395,Not Reported
4518,2397,Not at a Junction
4519,2398,Not at a Junction
4520,2399,Not Reported
4521,2400,Not Reported
4522,2401,Not at a Junction
4523,67,Four-way Intersection
4524,2709,Four-way Intersection
4525,2402,Not at a Junction
4526,2403,Not at a Junction
4527,2404,T - Intersection
4528,2405,Not Reported
4529,2406,Not Reported
4530,2407,T - Intersection
4531,2408,Not Reported
4532,2409,Not Reported
4533,2410,Not Reported
4534,5008,Not Reported
4535,2411,Not at a Junction
4536,2412,Four-way Intersection
4537,2413,Off Ramp
4538,2414,Not Reported
4539,2415,Not at a Junction
4540,2416,Not at a Junction
4541,2417,Not Reported
4542,2418,Not at a Junction
4543,2419,Not at a Junction
4544,157,T - Intersection
4545,4727,T - Intersection
4546,6288,T - Intersection
4547,7162,T - Intersection
4548,2420,Not at a Junction
4549,2421,Not at a Junction
4550,2422,Four-way Intersection
4551,2423,T - Intersection
4552,2424,Not Reported
4553,2425,Not Reported
4554,2426,Not at a Junction
4555,2427,Not at a Junction
4556,2428,T - Intersection
4557,2429,Not Reported
4558,4354,Not Reported
4559,2431,Parking Lot
4560,2432,Four-way Intersection
4561,2433,Not at a Junction
4562,2434,Not Reported
4563,2435,Driveway
4564,2436,Not Reported
4565,2437,T - Intersection
4566,1242,Railway grade crossing
4567,7478,Railway grade crossing
4568,7900,Railway grade crossing
4569,2438,Not Reported
4570,2439,Not at a Junction
4571,2440,Not Reported
4572,2441,Not Reported
4573,81,Y - Intersection
4574,2443,Not at a Junction
4575,2444,Not Reported
4576,2445,Not at a Junction
4577,2180,Not at a Junction
4578,2446,Not at a Junction
4579,2447,Not at a Junction
4580,2448,Not at a Junction
4581,1016,Not Reported
4582,2449,Not Reported
4583,2450,Not at a Junction
4584,2451,Not at a Junction
4585,2452,Not at a Junction
4586,1188,Five-point or more
4587,164,Four-way Intersection
4588,2453,Not at a Junction
4589,2454,Not Reported
4590,2456,T - Intersection
4591,2457,Not at a Junction
4592,2458,Not at a Junction
4593,2460,Not at a Junction
4594,2461,Not at a Junction
4595,2462,Parking Lot
4596,2463,Not at a Junction
4597,2464,Not at a Junction
4598,2465,Not Reported
4599,2466,Not at a Junction
4600,2467,Not at a Junction
4601,558,Not Reported
4602,1708,Not Reported
4603,2879,Not Reported
4604,2468,Not Reported
4605,2470,Parking Lot
4606,2471,Parking Lot
