locID,addressID,roadChar
6037,601.0,T - Intersection
6038,755.0,T - Intersection
6039,764.0,T - Intersection
6040,877.0,T - Intersection
6041,1186.0,T - Intersection
6042,1359.0,T - Intersection
6043,1413.0,T - Intersection
6044,1595.0,T - Intersection
6045,2142.0,T - Intersection
6046,2296.0,T - Intersection
6047,2312.0,T - Intersection
6048,2435.0,T - Intersection
6049,2545.0,T - Intersection
6050,2600.0,T - Intersection
6051,3246.0,T - Intersection
6052,3319.0,T - Intersection
6053,3407.0,T - Intersection
6054,3678.0,T - Intersection
6055,3798.0,T - Intersection
6056,4222.0,T - Intersection
6057,4242.0,T - Intersection
6058,4337.0,T - Intersection
6059,4695.0,T - Intersection
6060,5350.0,T - Intersection
6061,5415.0,T - Intersection
6062,5426.0,T - Intersection
6063,5740.0,T - Intersection
6064,6072.0,T - Intersection
6065,6621.0,T - Intersection
6066,6659.0,T - Intersection
6067,6898.0,T - Intersection
6068,6992.0,T - Intersection
6069,7564.0,T - Intersection
6070,8778.0,T - Intersection
6071,8838.0,T - Intersection
6072,9166.0,T - Intersection
6073,2143.0,Not at a Junction
6074,2144.0,Not at a Junction
6075,3528.0,Not at a Junction
6076,4936.0,Not at a Junction
6077,5617.0,Not at a Junction
6078,6223.0,Not at a Junction
6079,7097.0,Not at a Junction
6080,2145.0,Four-way Intersection
6081,2146.0,Not at a Junction
6082,2147.0,Not Reported
6083,14.0,T - Intersection
6084,252.0,T - Intersection
6085,2148.0,T - Intersection
6086,3623.0,T - Intersection
6087,9199.0,T - Intersection
6088,2149.0,Not Reported
6089,2150.0,Not Reported
6090,2151.0,Not Reported
6091,2152.0,Parking Lot
6092,2153.0,Four-way Intersection
6093,3070.0,Four-way Intersection
6094,4048.0,Four-way Intersection
6095,2154.0,Parking Lot
6096,2155.0,T - Intersection
6097,2156.0,Not at a Junction
6098,2479.0,Not at a Junction
6099,2496.0,Not at a Junction
6100,452.0,Not at a Junction
6101,2157.0,Not at a Junction
6102,2158.0,Not Reported
6103,31.0,Parking Lot
6104,539.0,Parking Lot
6105,923.0,Parking Lot
6106,1454.0,Parking Lot
6107,1981.0,Parking Lot
6108,2159.0,Parking Lot
6109,3374.0,Parking Lot
6110,4212.0,Parking Lot
6111,6590.0,Parking Lot
6112,8684.0,Parking Lot
6113,2160.0,Not Reported
6114,2161.0,Not at a Junction
6115,2162.0,Parking Lot
6116,2163.0,Not Reported
6117,898.0,T - Intersection
6118,2164.0,T - Intersection
6119,2925.0,T - Intersection
6120,2165.0,Not at a Junction
6121,6834.0,Not at a Junction
6122,2166.0,Parking Lot
6123,3114.0,Parking Lot
6124,2167.0,T - Intersection
6125,5209.0,T - Intersection
6126,8993.0,T - Intersection
6127,2168.0,Not at a Junction
6128,2169.0,Not at a Junction
6129,2170.0,T - Intersection
6130,2171.0,Not Reported
6131,2172.0,Not Reported
6132,433.0,Not at a Junction
6133,1257.0,Not at a Junction
6134,1962.0,Not at a Junction
6135,2173.0,Not at a Junction
6136,4411.0,Not at a Junction
6137,4712.0,Not at a Junction
6138,6588.0,Not at a Junction
6139,6624.0,Not at a Junction
6140,8768.0,Not at a Junction
6141,2174.0,Not at a Junction
6142,2175.0,Not at a Junction
6143,1733.0,Not at a Junction
6144,2176.0,Not at a Junction
6145,2506.0,Not at a Junction
6146,3856.0,Not at a Junction
6147,4958.0,Not at a Junction
6148,6922.0,Not at a Junction
6149,2177.0,Not Reported
6150,2178.0,Not Reported
6151,2179.0,Not at a Junction
6152,2180.0,Parking Lot
6153,2181.0,Not Reported
6154,2182.0,Not at a Junction
6155,2183.0,Parking Lot
6156,2978.0,Parking Lot
6157,2184.0,Not at a Junction
6158,2185.0,Not Reported
6159,,Driveway
6160,2187.0,Not Reported
6161,2188.0,Not at a Junction
6162,2189.0,Not Reported
6163,2190.0,T - Intersection
6164,2191.0,Not at a Junction
6165,2192.0,Not at a Junction
6166,2193.0,Not at a Junction
6167,3570.0,Not at a Junction
6168,2194.0,Not Reported
6169,2195.0,Not Reported
6170,2196.0,Not Reported
6171,2197.0,Four-way Intersection
6172,9038.0,Four-way Intersection
6173,2198.0,T - Intersection
6174,2199.0,Not at a Junction
6175,2200.0,T - Intersection
6176,2201.0,Not at a Junction
6177,2202.0,Not at a Junction
6178,2203.0,Not Reported
6179,2204.0,Not Reported
6180,2205.0,Not at a Junction
6181,2206.0,Not Reported
6182,2107.0,Not Reported
6183,2207.0,Not Reported
6184,9236.0,Not Reported
6185,2208.0,Not Reported
6186,,Not at a Junction
6187,2210.0,Not Reported
6188,2211.0,Not Reported
6189,8482.0,Not Reported
6190,2212.0,Parking Lot
6191,2213.0,Not Reported
6192,7681.0,Not Reported
6193,2214.0,Not at a Junction
6194,2215.0,Not at a Junction
6195,2216.0,Not at a Junction
6196,1305.0,T - Intersection
6197,2217.0,T - Intersection
6198,4313.0,T - Intersection
6199,2218.0,Not Reported
6200,2219.0,Not at a Junction
6201,2049.0,Not at a Junction
6202,2220.0,Not at a Junction
6203,2749.0,Not at a Junction
6204,4502.0,Not at a Junction
6205,4634.0,Not at a Junction
6206,5727.0,Not at a Junction
6207,6302.0,Not at a Junction
6208,8077.0,Not at a Junction
6209,2221.0,T - Intersection
6210,2222.0,T - Intersection
6211,2223.0,T - Intersection
6212,2224.0,Not at a Junction
6213,2225.0,Driveway
6214,2226.0,Parking Lot
6215,2227.0,T - Intersection
6216,847.0,Not Reported
6217,1307.0,Not Reported
6218,2228.0,Not Reported
6219,3189.0,Not Reported
6220,8014.0,Not Reported
6221,8353.0,Not Reported
6222,2229.0,Not at a Junction
6223,2230.0,Parking Lot
6224,8918.0,Parking Lot
6225,2231.0,Not at a Junction
6226,40.0,Parking Lot
6227,240.0,Parking Lot
6228,777.0,Parking Lot
6229,1508.0,Parking Lot
6230,1542.0,Parking Lot
6231,1557.0,Parking Lot
6232,1625.0,Parking Lot
6233,1778.0,Parking Lot
6234,2066.0,Parking Lot
6235,2232.0,Parking Lot
6236,2404.0,Parking Lot
6237,2473.0,Parking Lot
6238,2789.0,Parking Lot
6239,3039.0,Parking Lot
6240,3115.0,Parking Lot
6241,3165.0,Parking Lot
6242,3326.0,Parking Lot
6243,3368.0,Parking Lot
6244,3789.0,Parking Lot
6245,4238.0,Parking Lot
6246,4478.0,Parking Lot
6247,4539.0,Parking Lot
6248,4702.0,Parking Lot
6249,4799.0,Parking Lot
6250,4960.0,Parking Lot
6251,5178.0,Parking Lot
6252,5238.0,Parking Lot
6253,5288.0,Parking Lot
6254,5785.0,Parking Lot
6255,6214.0,Parking Lot
6256,6336.0,Parking Lot
6257,6568.0,Parking Lot
6258,7272.0,Parking Lot
6259,7497.0,Parking Lot
6260,8276.0,Parking Lot
6261,8301.0,Parking Lot
6262,8611.0,Parking Lot
6263,8962.0,Parking Lot
6264,439.0,Not at a Junction
6265,1091.0,Not at a Junction
6266,2233.0,Not at a Junction
6267,3644.0,Not at a Junction
6268,4015.0,Not at a Junction
6269,4079.0,Not at a Junction
6270,6104.0,Not at a Junction
6271,6540.0,Not at a Junction
6272,7113.0,Not at a Junction
6273,7376.0,Not at a Junction
6274,8061.0,Not at a Junction
6275,8803.0,Not at a Junction
6276,2234.0,Not Reported
6277,2235.0,Not Reported
6278,2236.0,Not at a Junction
6279,6340.0,Not at a Junction
6280,7935.0,Not at a Junction
6281,2237.0,Not at a Junction
6282,2767.0,Not at a Junction
6283,4155.0,Not at a Junction
6284,835.0,Not at a Junction
6285,1814.0,Not at a Junction
6286,2238.0,Not at a Junction
6287,2287.0,Not at a Junction
6288,2738.0,Not at a Junction
6289,3399.0,Not at a Junction
6290,3442.0,Not at a Junction
6291,3676.0,Not at a Junction
6292,5660.0,Not at a Junction
6293,7915.0,Not at a Junction
6294,765.0,Parking Lot
6295,1231.0,Parking Lot
6296,1233.0,Parking Lot
6297,2239.0,Parking Lot
6298,2240.0,Parking Lot
6299,2241.0,Not Reported
6300,2242.0,Not Reported
6301,2243.0,Not Reported
6302,2244.0,Not at a Junction
6303,2245.0,Not at a Junction
6304,5545.0,Not at a Junction
6305,5825.0,Not at a Junction
6306,7258.0,Not at a Junction
6307,2246.0,Four-way Intersection
6308,3203.0,Four-way Intersection
6309,4999.0,Four-way Intersection
6310,6969.0,Four-way Intersection
6311,2247.0,Not at a Junction
6312,2248.0,Parking Lot
6313,2099.0,T - Intersection
6314,2249.0,T - Intersection
6315,2250.0,Not at a Junction
6316,2251.0,Not at a Junction
6317,2252.0,Not at a Junction
6318,2253.0,Not Reported
6319,2254.0,Not at a Junction
6320,2255.0,Not Reported
6321,7115.0,Not Reported
6322,7562.0,Not Reported
6323,8671.0,Not Reported
6324,9370.0,Not Reported
6325,2256.0,Not at a Junction
6326,2257.0,Parking Lot
6327,2258.0,Parking Lot
6328,9386.0,Parking Lot
6329,549.0,Y - Intersection
6330,1819.0,Y - Intersection
6331,2259.0,Y - Intersection
6332,2493.0,Y - Intersection
6333,2260.0,Unknown
6334,4950.0,Unknown
6335,7618.0,Unknown
6336,2261.0,Not at a Junction
6337,6231.0,Not at a Junction
6338,7127.0,Not at a Junction
6339,7883.0,Not at a Junction
6340,9064.0,Not at a Junction
6341,47.0,Not Reported
6342,52.0,Not Reported
6343,1108.0,Not Reported
6344,2262.0,Not Reported
6345,4025.0,Not Reported
6346,4688.0,Not Reported
6347,5961.0,Not Reported
6348,8513.0,Not Reported
6349,2263.0,Not at a Junction
6350,2264.0,Not at a Junction
6351,2265.0,Not at a Junction
6352,2266.0,Not Reported
6353,2267.0,Driveway
6354,2268.0,Parking Lot
6355,2269.0,Not Reported
6356,2270.0,Not at a Junction
6357,790.0,Not Reported
6358,858.0,Not Reported
6359,1953.0,Not Reported
6360,2271.0,Not Reported
6361,2272.0,Not at a Junction
6362,2273.0,Not at a Junction
6363,2274.0,Not Reported
6364,2275.0,Not at a Junction
6365,2276.0,Parking Lot
6366,2277.0,Not Reported
6367,2278.0,Not at a Junction
6368,2279.0,Not at a Junction
6369,3697.0,Not at a Junction
6370,1147.0,Not at a Junction
6371,2280.0,Not at a Junction
6372,,T - Intersection
6373,2282.0,T - Intersection
6374,1172.0,On Ramp
6375,2283.0,On Ramp
6376,4345.0,On Ramp
6377,7210.0,On Ramp
6378,8842.0,On Ramp
6379,9447.0,On Ramp
6380,2284.0,T - Intersection
6381,2285.0,T - Intersection
6382,7233.0,T - Intersection
6383,95.0,Not at a Junction
6384,596.0,Not at a Junction
6385,2286.0,Not at a Junction
6386,835.0,Not at a Junction
6387,1814.0,Not at a Junction
6388,2238.0,Not at a Junction
6389,2287.0,Not at a Junction
6390,2738.0,Not at a Junction
6391,3399.0,Not at a Junction
6392,3442.0,Not at a Junction
6393,3676.0,Not at a Junction
6394,5660.0,Not at a Junction
6395,7915.0,Not at a Junction
6396,2288.0,Not at a Junction
6397,2289.0,Not at a Junction
6398,2290.0,Not at a Junction
6399,2291.0,T - Intersection
6400,2292.0,Not at a Junction
6401,2293.0,Not Reported
6402,2294.0,Not Reported
6403,2295.0,T - Intersection
6404,7813.0,T - Intersection
6405,6.0,Not at a Junction
6406,135.0,Not at a Junction
6407,169.0,Not at a Junction
6408,348.0,Not at a Junction
6409,388.0,Not at a Junction
6410,408.0,Not at a Junction
6411,477.0,Not at a Junction
6412,502.0,Not at a Junction
6413,565.0,Not at a Junction
6414,589.0,Not at a Junction
6415,601.0,Not at a Junction
6416,755.0,Not at a Junction
6417,764.0,Not at a Junction
6418,877.0,Not at a Junction
6419,1186.0,Not at a Junction
6420,1359.0,Not at a Junction
6421,1413.0,Not at a Junction
6422,1595.0,Not at a Junction
6423,2142.0,Not at a Junction
6424,2296.0,Not at a Junction
6425,2312.0,Not at a Junction
6426,2435.0,Not at a Junction
6427,2545.0,Not at a Junction
6428,2600.0,Not at a Junction
6429,3246.0,Not at a Junction
6430,3319.0,Not at a Junction
6431,3407.0,Not at a Junction
6432,3678.0,Not at a Junction
6433,3798.0,Not at a Junction
6434,4222.0,Not at a Junction
6435,4242.0,Not at a Junction
6436,4337.0,Not at a Junction
6437,4695.0,Not at a Junction
6438,5350.0,Not at a Junction
6439,5415.0,Not at a Junction
6440,5426.0,Not at a Junction
6441,5740.0,Not at a Junction
6442,6072.0,Not at a Junction
6443,6621.0,Not at a Junction
6444,6659.0,Not at a Junction
6445,6898.0,Not at a Junction
6446,6992.0,Not at a Junction
6447,7564.0,Not at a Junction
6448,8778.0,Not at a Junction
6449,8838.0,Not at a Junction
6450,9166.0,Not at a Junction
6451,2297.0,Parking Lot
6452,5194.0,Parking Lot
6453,942.0,Not at a Junction
6454,2298.0,Not at a Junction
6455,3728.0,Not at a Junction
6456,5071.0,Not at a Junction
6457,6259.0,Not at a Junction
6458,2299.0,Not at a Junction
6459,2300.0,T - Intersection
6460,4877.0,T - Intersection
6461,7938.0,T - Intersection
6462,,Not at a Junction
6463,2302.0,Not at a Junction
6464,2303.0,Not Reported
6465,2304.0,Not at a Junction
6466,2305.0,Not at a Junction
6467,64.0,Four-way Intersection
6468,157.0,Four-way Intersection
6469,674.0,Four-way Intersection
6470,678.0,Four-way Intersection
6471,2306.0,Four-way Intersection
6472,5701.0,Four-way Intersection
6473,7180.0,Four-way Intersection
6474,8590.0,Four-way Intersection
6475,2307.0,Parking Lot
6476,2308.0,Not at a Junction
6477,2309.0,Not at a Junction
6478,6731.0,Not at a Junction
6479,2310.0,Parking Lot
6480,2311.0,Not Reported
6481,6.0,Unknown
6482,135.0,Unknown
6483,169.0,Unknown
6484,348.0,Unknown
6485,388.0,Unknown
6486,408.0,Unknown
6487,477.0,Unknown
6488,502.0,Unknown
6489,565.0,Unknown
6490,589.0,Unknown
6491,601.0,Unknown
6492,755.0,Unknown
6493,764.0,Unknown
6494,877.0,Unknown
6495,1186.0,Unknown
6496,1359.0,Unknown
6497,1413.0,Unknown
6498,1595.0,Unknown
6499,2142.0,Unknown
6500,2296.0,Unknown
6501,2312.0,Unknown
6502,2435.0,Unknown
6503,2545.0,Unknown
6504,2600.0,Unknown
6505,3246.0,Unknown
6506,3319.0,Unknown
6507,3407.0,Unknown
6508,3678.0,Unknown
6509,3798.0,Unknown
6510,4222.0,Unknown
6511,4242.0,Unknown
6512,4337.0,Unknown
6513,4695.0,Unknown
6514,5350.0,Unknown
6515,5415.0,Unknown
6516,5426.0,Unknown
6517,5740.0,Unknown
6518,6072.0,Unknown
6519,6621.0,Unknown
6520,6659.0,Unknown
6521,6898.0,Unknown
6522,6992.0,Unknown
6523,7564.0,Unknown
6524,8778.0,Unknown
6525,8838.0,Unknown
6526,9166.0,Unknown
6527,2313.0,Not at a Junction
6528,2314.0,Four-way Intersection
6529,744.0,Railway grade crossing
6530,1269.0,Railway grade crossing
6531,1363.0,Railway grade crossing
6532,2315.0,Railway grade crossing
6533,2409.0,Railway grade crossing
6534,5039.0,Railway grade crossing
6535,7052.0,Railway grade crossing
6536,8961.0,Railway grade crossing
6537,2316.0,Four-way Intersection
6538,5087.0,Four-way Intersection
6539,6776.0,Four-way Intersection
6540,2317.0,On Ramp
6541,2318.0,Not Reported
6542,73.0,Not Reported
6543,907.0,Not Reported
6544,2319.0,Not Reported
6545,3582.0,Not Reported
6546,2320.0,Driveway
6547,2321.0,Not Reported
6548,2322.0,Not Reported
6549,2323.0,Not Reported
6550,2324.0,Not at a Junction
6551,6229.0,Not at a Junction
6552,2325.0,Not at a Junction
6553,6197.0,Not at a Junction
6554,8013.0,Not at a Junction
6555,2326.0,Not at a Junction
6556,2327.0,Not at a Junction
6557,2328.0,Not at a Junction
6558,2329.0,T - Intersection
6559,4454.0,T - Intersection
6560,994.0,Not at a Junction
6561,2093.0,Not at a Junction
6562,2330.0,Not at a Junction
6563,4380.0,Not at a Junction
6564,8635.0,Not at a Junction
6565,2331.0,T - Intersection
6566,2332.0,Not Reported
6567,2333.0,Parking Lot
6568,2334.0,Not Reported
6569,2335.0,Not Reported
6570,2336.0,Not at a Junction
6571,51.0,Not Reported
6572,969.0,Not Reported
6573,1927.0,Not Reported
6574,2337.0,Not Reported
6575,3791.0,Not Reported
6576,8035.0,Not Reported
6577,2338.0,Not at a Junction
6578,2339.0,Not at a Junction
6579,540.0,T - Intersection
6580,1375.0,T - Intersection
6581,2340.0,T - Intersection
6582,3513.0,T - Intersection
6583,4259.0,T - Intersection
6584,8020.0,T - Intersection
6585,2341.0,T - Intersection
6586,1964.0,Parking Lot
6587,2342.0,Parking Lot
6588,5252.0,Parking Lot
6589,7495.0,Parking Lot
6590,805.0,Parking Lot
6591,2343.0,Parking Lot
6592,344.0,Parking Lot
6593,2344.0,Parking Lot
6594,6747.0,Parking Lot
6595,2345.0,Driveway
6596,2346.0,Not at a Junction
6597,2347.0,Parking Lot
6598,2348.0,T - Intersection
6599,2349.0,T - Intersection
6600,2350.0,Not at a Junction
6601,1937.0,T - Intersection
6602,2351.0,T - Intersection
6603,7322.0,T - Intersection
6604,8197.0,T - Intersection
6605,2352.0,Not Reported
6606,2353.0,T - Intersection
6607,2354.0,Not Reported
6608,2355.0,Not Reported
6609,2356.0,T - Intersection
6610,2357.0,Not Reported
6611,,T - Intersection
6612,2359.0,Not Reported
6613,2360.0,Not Reported
6614,2361.0,Not at a Junction
6615,2362.0,T - Intersection
6616,2762.0,T - Intersection
6617,442.0,Not Reported
6618,500.0,Not Reported
6619,586.0,Not Reported
6620,1180.0,Not Reported
6621,1344.0,Not Reported
6622,1509.0,Not Reported
6623,1816.0,Not Reported
6624,2363.0,Not Reported
6625,2581.0,Not Reported
6626,3473.0,Not Reported
6627,3595.0,Not Reported
6628,5060.0,Not Reported
6629,5388.0,Not Reported
6630,5823.0,Not Reported
6631,6699.0,Not Reported
6632,7396.0,Not Reported
6633,8492.0,Not Reported
6634,8496.0,Not Reported
6635,2364.0,Four-way Intersection
6636,7846.0,Four-way Intersection
6637,289.0,Unknown
6638,878.0,Unknown
6639,1068.0,Unknown
6640,1617.0,Unknown
6641,1667.0,Unknown
6642,2365.0,Unknown
6643,2974.0,Unknown
6644,3270.0,Unknown
6645,3668.0,Unknown
6646,5457.0,Unknown
6647,6292.0,Unknown
6648,9175.0,Unknown
6649,2366.0,T - Intersection
6650,,Not at a Junction
6651,2368.0,Not at a Junction
6652,2369.0,Not Reported
6653,2370.0,Four-way Intersection
6654,5278.0,Four-way Intersection
6655,626.0,Not at a Junction
6656,1925.0,Not at a Junction
6657,2371.0,Not at a Junction
6658,6756.0,Not at a Junction
6659,2372.0,T - Intersection
6660,2373.0,Not Reported
6661,4457.0,Not Reported
6662,1356.0,Not at a Junction
6663,2374.0,Not at a Junction
6664,3440.0,Not at a Junction
6665,4166.0,Not at a Junction
6666,7327.0,Not at a Junction
6667,8354.0,Not at a Junction
6668,8429.0,Not at a Junction
6669,8876.0,Not at a Junction
6670,9295.0,Not at a Junction
6671,2375.0,Not Reported
6672,2376.0,Not at a Junction
6673,2377.0,Not at a Junction
6674,2378.0,Parking Lot
6675,2379.0,Not Reported
6676,9.0,Four-way Intersection
6677,2380.0,Four-way Intersection
6678,1551.0,Four-way Intersection
6679,2381.0,Four-way Intersection
6680,3161.0,Four-way Intersection
6681,3694.0,Four-way Intersection
6682,4715.0,Four-way Intersection
6683,5339.0,Four-way Intersection
6684,5985.0,Four-way Intersection
6685,8179.0,Four-way Intersection
6686,2382.0,Not Reported
6687,2383.0,Not Reported
6688,2384.0,Not Reported
6689,2385.0,Not Reported
6690,2386.0,Four-way Intersection
6691,2684.0,Four-way Intersection
6692,1287.0,Four-way Intersection
6693,1404.0,Four-way Intersection
6694,1659.0,Four-way Intersection
6695,2387.0,Four-way Intersection
6696,5369.0,Four-way Intersection
6697,6920.0,Four-way Intersection
6698,7184.0,Four-way Intersection
6699,1154.0,Four-way Intersection
6700,2388.0,Four-way Intersection
6701,7747.0,Four-way Intersection
6702,2389.0,Parking Lot
6703,2390.0,Not at a Junction
6704,2391.0,Parking Lot
6705,2392.0,Not at a Junction
6706,2393.0,Not at a Junction
6707,2394.0,Railway grade crossing
6708,2395.0,Y - Intersection
6709,1644.0,Not at a Junction
6710,2396.0,Not at a Junction
6711,3228.0,Not at a Junction
6712,3787.0,Not at a Junction
6713,2397.0,Four-way Intersection
6714,3113.0,Four-way Intersection
6715,4915.0,Four-way Intersection
6716,2398.0,Not at a Junction
6717,750.0,Not Reported
6718,2399.0,Not Reported
6719,2400.0,Four-way Intersection
6720,2401.0,Not Reported
6721,2402.0,Not Reported
6722,2403.0,Parking Lot
6723,40.0,Not at a Junction
6724,240.0,Not at a Junction
6725,777.0,Not at a Junction
6726,1508.0,Not at a Junction
6727,1542.0,Not at a Junction
6728,1557.0,Not at a Junction
6729,1625.0,Not at a Junction
6730,1778.0,Not at a Junction
6731,2066.0,Not at a Junction
6732,2232.0,Not at a Junction
6733,2404.0,Not at a Junction
6734,2473.0,Not at a Junction
6735,2789.0,Not at a Junction
6736,3039.0,Not at a Junction
6737,3115.0,Not at a Junction
6738,3165.0,Not at a Junction
