,STREETADDRESS,CITYORTOWN,RoadCharacteristics
2279,2 Bank Street,Bennington,Not at a Junction
2280,,Barton,T - Intersection
2281,Willitson Road,South Burlington,T - Intersection
2282,River Street,Springfield,On Ramp
2283,Black Farm Rd,Hyde Park,T - Intersection
2284,JERICHO RD,Essex,T - Intersection
2285,Battery St,Burlington,Not at a Junction
2286,Interstate 91,Thetford,Not at a Junction
2287,2700 Main Street,New Haven,Not at a Junction
2288,6088 Route 12,Berlin,Not at a Junction
2289,612 VT RT 15 W,Morristown,Not at a Junction
2290,Allen Martin,Essex,T - Intersection
2291,35 Fairground Rd,Brattleboro,Not at a Junction
2292,LYLE YOUNG RD,Montpelier,
2293,3600 WATERBURY-STOWE RD ,Waterbury,
2294,East Rd,Tinmouth,T - Intersection
2295,Main St,Stowe,Not at a Junction
2296,52 Institute Rd,Burlington,Parking Lot
2297,Elliot St,Brattleboro,Not at a Junction
2298,278 Western Ave,Brattleboro,Not at a Junction
2299,Memorial Dr,Montpelier,T - Intersection
2300,,Troy,Not at a Junction
2301,434 Sandy Birch Rd,Georgia,Not at a Junction
2302,VT RT 15 ,Jericho,
2303,1569,Ferdinand,Not at a Junction
2304,Route 4a West,Castleton,Not at a Junction
2305,Canal St,Brattleboro,Four-way Intersection
2306,SEYMOUR LANE,Newport City,Parking Lot
2307,Arnold Bay Road,Panton,Not at a Junction
2308,70 Main St,Winooski City,Not at a Junction
2309,8986 Us Route 2,North Hero,Parking Lot
2310,Sms Bridge,Shelburne,
2311,Main St,Burlington,Unknown
2312,73 SOUTHERN HEIGHTS DR,Vernon,Not at a Junction
2313,190 Maple Street,Hartford,Four-way Intersection
2314,MAIN ST,Newport City,Railway grade crossing
2315,East Main St,Newport City,Four-way Intersection
2316,Business Route 4,West Rutland,On Ramp
2317,2800 Block US ROUTE 302,Newbury,
2318,Cedar St,Brattleboro,
2319,57 N Willard St,Burlington,Driveway
2320,I 93 N MM4,Waterford,
2321,I 89 MM91 895 U TURN,Colchester,
2322,900 Block ELMORE RD,Worcester,
2323,Marlboro Rd,Brattleboro,Not at a Junction
2324,Brook Road,Springfield,Not at a Junction
2325,Vt Rt 15 East,Hardwick,Not at a Junction
2326,2548 Connecticut River Road,Springfield,Not at a Junction
2327,5700 Old County Road,Waterford,Not at a Junction
2328,Vt Route 78,Swanton,T - Intersection
2329,Berlin St,Montpelier,Not at a Junction
2330,2918 VT-100,Eden,T - Intersection
2331,Granger Road,Berlin,
2332,57 River Rd,Essex,Parking Lot
2333,120 First Street,Swanton,
2334,2528 COUNTY RD  EAST,Montpelier,
2335,163 S Willard St,Burlington,Not at a Junction
2336,Vt Rt 15,Hardwick,
2337,1225 Main St,St. Johnsbury,Not at a Junction
2338,117 East Rd,Milton,Not at a Junction
2339,River St,Milton,T - Intersection
2340,1052 PORTLAND ST,St. Johnsbury,T - Intersection
2341,Vermont Route 131,Weathersfield,Parking Lot
2342,301 Park Street,Bennington,Parking Lot
2343,298 E Allen St,Winooski City,Parking Lot
2344,60 SOUTH ST,Essex,Driveway
2345,Creekside Rd,Cambridge,Not at a Junction
2346,36 Bridge St,Brattleboro,Parking Lot
2347,WOODSTOCK ROAD,Hartford,T - Intersection
2348,42 Herrick Ave,Milton,T - Intersection
2349,614 Main Street,Bennington,Not at a Junction
2350,S Prospect St,Burlington,T - Intersection
2351,CHERRY TREE HILL RD,Montpelier,
2352,Brown Hill Rd.,Woodbury,T - Intersection
2353,INTERSTATE 189 E,Burlington,
2354,I 89 N MM89 S,Burlington,
2355,Hartford Avenue,Hartford,T - Intersection
2356,2200 Block VT ROUTE 11,Peru,
2357,,Rockingham,T - Intersection
2358,3000 Block VT ROUTE 110,Washington,
2359,2100 Block CAMBRIDGE RD,Fletcher,
2360,2087 Hartford Avenue,Hartford,Not at a Junction
2361,Stowe Hollow Rd,Stowe,T - Intersection
2362,US Route 2,Alburgh,
2363,72 Upper Main St,Essex,Four-way Intersection
2364,I-91 N,Brattleboro,Unknown
2365,1015 N Main St,Barre City,T - Intersection
2366,,Berlin,Not at a Junction
2367,Route 103 @ E Clarndon Rd,Clarendon,Not at a Junction
2368,100 Block LOWER RD,Plainfield,
2369,Vt 207,Swanton,Four-way Intersection
2370,Waterbury Rd,Stowe,Not at a Junction
2371,2711 Deer Park Rd,Halifax,T - Intersection
2372,RT 30,Poultney,
2373,US RT 2,Lunenburg,Not at a Junction
2374,346 VT ROUTE 8 ,Readsboro,
2375,Donahue Rd,Barre Town,Not at a Junction
2376,197 PEARL ST,Essex,Not at a Junction
2377,152 Pearl St,Burlington,Parking Lot
2378,MONTGOMERY RD,Berkshire,
2379,499 Canal St,Brattleboro,Four-way Intersection
2380,East Road,Milton,Four-way Intersection
2381,VT RT 103,Clarendon,
2382,3562 WATERBURY-STOWE RD ,Waterbury,
2383,UPPER ENGLISH SETTLEMENT RD,Underhill,
2384,VT ROUTE 100B,Moretown,
2385,Archibald St,Burlington,Four-way Intersection
2386,Washington St,Brattleboro,Four-way Intersection
2387,Summer St,Barre City,Four-way Intersection
2388,1127 N Ave,Burlington,Parking Lot
2389,Rte 2,Plainfield,Not at a Junction
2390,77 Sherman St,Burlington,Parking Lot
2391,US RTE 2,Middlesex,Not at a Junction
2392,10 Plot Road,Johnson,Not at a Junction
2393,29 RAILROAD AVE,Essex,Railway grade crossing
2394,9 SUSIE WILSON RD,Essex,Y - Intersection
2395,North Main St,Rutland City,Not at a Junction
2396,County Street,Bennington,Four-way Intersection
2397,3606 Old Jerusalem Road,Leicester,Not at a Junction
2398,16 Town Crier Drive,Brattleboro,
2399,North Main & East Main,Wilmington,Four-way Intersection
2400,1716 Airport Road,Berlin,
2401,PARSON RD,Whitingham,
2402,1020 Western Ave,Brattleboro,Parking Lot
2403,Main Street,Brattleboro,Not at a Junction
2404,Tyler Hill Rd,Vernon,Not at a Junction
2405,I 89 SB,Waterbury,Not at a Junction
2406,4100 Block JERSEY ST,Panton,
2407,COLLEGE CROSS RD,Ripton,
2408,MAIN ST,Newport City,Parking Lot
2409,VT RT 100,Waitsfield,Not at a Junction
2410,Fort Bridgman Rd,Vernon,Not at a Junction
2411,456 S Barre Rd,Barre Town,Parking Lot
2412,1448 US RT 7,Pittsford,
2413,764 E Barre Rd,Barre Town,Parking Lot
2414,151 US-4 Bus,Rutland City,Not at a Junction
2415,110 St Peter St,Winooski City,Not at a Junction
2416,Elmwood Ave,Burlington,T - Intersection
2417,2721 Birch Hill Road,Brandon,Not at a Junction
2418,452 Main Street,Barton,Parking Lot
2419,Putney Mtn Rd,Putney,Not at a Junction
2420,I 89 S MM74;MM 74.4 ,Richmond,
2421,River Road,New Haven,Not at a Junction
2422,Wales Street,Rutland City,Four-way Intersection
2423,127,Burlington,Not at a Junction
2424,College Hill,Woodstock,
2425,I 89 N MM100; MM100.7 ,Milton,
2426,Route 112,Whitingham,Y - Intersection
2427,I 89 S MM63; JUST OFF EXT 10 ON RAMP ,Waterbury,
2428,Shelburne Rd,Burlington,Traffic circle / roundabout
2429,Kimball Ave,South Burlington,Not at a Junction
2430,I91 S,Barnet,Not at a Junction
2431,HIGHGATE RD,Swanton,
2432,568 VT Rt 313,Arlington,Four-way Intersection
2433,Park St,Burlington,T - Intersection
2434,Main St,Manchester,T - Intersection
2435,26 Park St,Burlington,Not at a Junction
2436,Beckett St,Williamstown,T - Intersection
2437,ST. GEORGE ROAD,Williston,Four-way Intersection
2438,7861 Vt Rt 14,Brookfield,Not at a Junction
2439,,Georgia,T - Intersection
2440,235 College St,Burlington,Parking Lot
2441,Vt Rt 14 S,Hardwick,Other - Explain in Narrative
2442,I 89 N MM53; UTURN ,Montpelier,
2443,1447 Danby Mountain Rd,Dorset,Not at a Junction
2444,6416 VT RT 100,Plymouth,Not at a Junction
2445,71 Maple Street,Bristol,Not at a Junction
2446,Magee Hill Rd,Hinesburg,T - Intersection
2447,Pomfret Rd.,Pomfret,Not at a Junction
2448,974 Shelburne Rd,South Burlington,Parking Lot
2449,140 SOARING HAWK LN ,Charlotte,
2450,11 POLLANDER RD ,Cambridge,
2451,WESTFORD-MILTON RD,Westford,Not at a Junction
2452,Park St,Burlington,Not at a Junction
2453,1411 Laporte Rd,Morristown,Not at a Junction
2454,10 Kocher Drive,Bennington,Four-way Intersection
2455,2873 VT RT 242,Jay,Not at a Junction
2456,Skitchewaug Trail,Springfield,Not at a Junction
2457,130 Fisher Road,Berlin,Parking Lot
2458,885 Mad Tom Rd,Dorset,Not at a Junction
2459,8493 VT RT 113,Thetford,Not at a Junction
2460,Rt 15,Essex,Not at a Junction
2461,25 Elmwood Ave,Burlington,Not at a Junction
2462,I89 North,Swanton,Not at a Junction
2463,US ROUTE 302,Newbury,
2464,1 HONEY CORNERS RD ,Topsham,
2465,I189 Eastbound,South Burlington,Not at a Junction
2466,4083 VT ROUTE 100 ,Lowell,
2467,47 US Route 7 S,Bennington,Not at a Junction
2468,MAXFIELD RD,Plainfield,Not at a Junction
2469,Lake St,St. Albans City,Not at a Junction
2470,Chester Road,Springfield,Other - Explain in Narrative
2471,VT RT 100,Morristown,Not at a Junction
2472,Main Street,Montpelier,T - Intersection
2473,QUAKER ST,Lincoln,
2474,VT Route 7A,Bennington,Not at a Junction
2475,2802 VT RT 100,Waterbury,Not at a Junction
2476,Rt 36,St. Albans Town,T - Intersection
2477,83 N Union St,Burlington,Not at a Junction
2478,70 Pearl St,Essex,Parking Lot
2479,Rte 78,Swanton,Four-way Intersection
2480,209 River Street,Springfield,Not at a Junction
2481,I89 Sb,Richmond,Not at a Junction
2482,Swanton Rd,St. Albans Town,Not at a Junction
2483,3351 Pucker St,Stowe,Not at a Junction
2484,45 Pleasant St,Woodstock,
2485,3851 VT RT 22A,Addison,T - Intersection
2486,Mile Marker  71,Bolton,Not at a Junction
2487,RT 4 And RT 100A,Bridgewater,T - Intersection
2488,3781 Ethan Allen HWY,Georgia,Not at a Junction
2489,Luce Hill RD,Stowe,Not at a Junction
2490,194 W Main St,Richmond,Driveway
2491,Exit 20 On Ramp South,St. Johnsbury,On Ramp
2492,Pucker St,Stowe,Driveway
2493,Quarterline Rd,Clarendon,Not at a Junction
2494,307 Cassie ST,Barre Town,Not at a Junction
2495,70 Pearl St,Essex,
2496,303 South Street Parking Lot,Springfield,Parking Lot
2497,5477 Stage Rd,Benson,Not at a Junction
2498,1242 VT Route 11 West,Chester,Not at a Junction
2499,55 Maple St,Essex,Not at a Junction
2500,Broad St,Lyndon,Four-way Intersection
2501,Back Westminster Rd,Westminster,Not at a Junction
2502,500 Us Route 2,South Hero,Not at a Junction
2503,843 Canal St,Brattleboro,Not at a Junction
2504,258 Mansfield View Rd,Stowe,Not at a Junction
2505,Route 30,Hubbardton,T - Intersection
2506,,Cambridge,Not at a Junction
2507,186 RIVER RD,Essex,T - Intersection
2508,1606 Pucker St,Stowe,
2509,4454 WATER TOWER RD ,Berkshire,
2510,Mountain View Road,Williston,Four-way Intersection
2511,Allen Road,South Burlington,Not at a Junction
2512,60 Sand Hill Rd,Essex,Not at a Junction
2513,51 Lake Morey Road,Fairlee,Not at a Junction
2514,US Route 302,Orange,Not at a Junction
2515,253 Main Street,Vergennes,Not at a Junction
2516,Williston Road,South Burlington,Parking Lot
2517,North Pleasant St,Middlebury,Four-way Intersection
2518,4483 Lake Street,Addison,Four-way Intersection
2519,8 ESSEX WAY,Essex,Parking Lot
2520,Lincoln Avenue,Montpelier,Not at a Junction
2521,200 Union Street,Bennington,Four-way Intersection
2522,150 Dorset Street,South Burlington,Parking Lot
2523,Rte 9 East,Wilmington,Not at a Junction
2524,2519 Howe Hill Road,Sharon,Not at a Junction
2525,S Winooski Ave,Burlington,Driveway
2526,40 Timber Ln,South Burlington,Parking Lot
2527,1996 Memorial Dr.,St. Johnsbury,
2528,Us Route 7,Shelburne,Not at a Junction
2529,43 Bombardier Rd,Milton,Parking Lot
2530,85 Mitchell Rd,Concord,Driveway
2531,US Route 4 Eastbound,Castleton,Not at a Junction
2532,US RT 4,Killington,
2533,2 Carmichael St,Essex,Parking Lot
2534,1362 VT ROUTE 103 N,Mt. Holly,
2535,I 89 S MM50; JUST B/F MM 50.8 ,Berlin,
2536,Marshfield Road,Calais,Four-way Intersection
2537,44 Brown's Trace Rd,Jericho,Driveway
2538,27 N Pleasant St,Middlebury,Parking Lot
2539,Baltimore Road,Springfield,Not at a Junction
2540,Munson Avenue,Morristown,Parking Lot
2541,Griffin Road,Castleton,Not at a Junction
2542,N MAIN ST,Whiting,
2543,274 Mtn. View Dr. Ext.,Cambridge,Y - Intersection
2544,Main St,Montpelier,T - Intersection
2545,88 Oak St,Burlington,Driveway
2546,Lower Main W,Johnson,T - Intersection
2547,Frog Pond Rd,Brownington,Not at a Junction
2548,Millbrook Rd,Fayston,Not at a Junction
2549,VT Route 103 North,Chester,T - Intersection
2550,Vt Rt 10,Stockbridge,Not at a Junction
2551,,Plymouth,Not at a Junction
2552,628 Sand Road,Colchester,Driveway
2553,210 Norhside Drive,Bennington,Parking Lot
2554,2153 Arnold Bay Road,Panton,Not at a Junction
2555,VT ROUTE 7A,Sunderland,
2556,8 Washington St,Middlebury,Parking Lot
2557,60 Bristol Road,Monkton,Other - Explain in Narrative
2558,1959 W Creek Rd,Pittsford,Not at a Junction
2559,1 Maple St,Burlington,Parking Lot
2560,42 Anna Marsh Lane,Brattleboro,Parking Lot
2561,89 South 109.8,Georgia,Not at a Junction
2562,114 South Village Green,Middlebury,Not at a Junction
2563,182 Main St,Brattleboro,Parking Lot
2564,SHOVER RD,Eden,
2565,I 89 S MM84,Williston,
2566,326 College St,Middlebury,Four-way Intersection
2567,1415 US ROUTE 302,Berlin,
2568,1045,Charleston,Driveway
2569,US Route 7 North,Bennington,Not at a Junction
2570,Route 108,Bakersfield,Not at a Junction
2571,471 North Branch Street,Bennington,Not at a Junction
2572,,Marlboro,Not at a Junction
2573,VT Rte 7a,Arlington,Four-way Intersection
2574,N Winooski Ave,Burlington,T - Intersection
2575,1476 Vt Rt 9,Searsburg,Not at a Junction
2576,Signal Hill,Winhall,
2577,55 Upper Welden St,St. Albans City,Not at a Junction
2578,Catherine St,St. Albans City,Four-way Intersection
2579,I-89 North,Williston,Not at a Junction
2580,US Route 2,Alburgh,T - Intersection
2581,Sunset Lake Rd,Newfane,Not at a Junction
2582,100 Elm Street,Bennington,Four-way Intersection
2583,Higley Hill Rd,Marlboro,Not at a Junction
2584,St Paul St,Burlington,Driveway
2585,1627 Vt Route 17,Addison,Not at a Junction
2586,Vt Rt 116,Hinesburg,T - Intersection
2587,I 89 South,Randolph,Not at a Junction
2588,768 Route 30,Jamaica,Not at a Junction
2589,13 W Main St,Richmond,Parking Lot
2590,1047 US RT 302,Newbury,Not at a Junction
2591,900 Industrial Park Rd,St. Albans Town,Parking Lot
2592,I 89 N MM129 ,Highgate,
2593,48 Moose Alley,Johnson,Not at a Junction
2594,I-89 Southbound At Mile Marker 110,Georgia,Not at a Junction
2595,INTERSTATE 93 N ,Waterford,
2596,Vt Rt 14 South,Hardwick,Not at a Junction
2597,242 N Winooski Ave,Burlington,Parking Lot
2598,171 Rocky Lane,Bennington,Not at a Junction
2599,Main St,Burlington,Parking Lot
2600,93 MAIN ST ,Lyndon,
2601,Westgate Drive,Brattleboro,Not at a Junction
2602,116 COOK RD ,Highgate,
2603,I 89 S MM63 ,Waterbury,
2604,2087 Barber Pond Rd,Pownal,Not at a Junction
2605,1100 Dorset Street,South Burlington,Not at a Junction
2606,So Willard St,Burlington,Not at a Junction
2607,MASON HILL RD S,Pownal,
2608,2670 VT RT 14,East Montpelier,Not at a Junction
2609,Industrial Avenue,Williston,Not at a Junction
2610,246 VT RT 44,West Windsor,Not at a Junction
2611,Huntington Rd,Richmond,Not at a Junction
2612,411 N Main St,Barre City,T - Intersection
2613,132 Fairview St,Brattleboro,Not at a Junction
2614,112 CENTER RD,Essex,Not at a Junction
2615,I 89 N MM63,Waterbury,
2616,I 89 S MM46,Williamstown,
2617,I 89 N MM75,Richmond,
2618,I 91 N MM112,Ryegate,
2619,7300 Block VT ROUTE 25,Corinth,
2620,3100 Block US ROUTE 5,Derby,
2621,1400 Elmore Pond Rd,Wolcott,Not at a Junction
2622,VT ROUTE 100 N,Killington,
2623,I 89 N MM101,Milton,
2624,100 Block BROWNS TRCE,Jericho,
2625,189 Hannaford Dr,South Burlington,
2626,4278 US ROUTE 5 ,Derby,
2627,257 GREENWOODS RD ,Alburgh,
2628,MAIN STREET,Springfield,Not at a Junction
2629,Crescent Blvd,Bennington,Not at a Junction
2630,,Derby,T - Intersection
2631,117 Lower Main St W,Johnson,Not at a Junction
2632,4518 US ROUTE 5; MCDONALDS; IFO MCDONALD,Derby,
2633,I 91 S MM128; EXIT 19 OFF RAMP ,Waterford,
2634,18 School Street,Vergennes,Not at a Junction
2635,Church St,Burlington,Four-way Intersection
2636,Breeza Ave,Greensboro,Not at a Junction
2637,Kingswood Road,Dover,Not at a Junction
2638,I91 Offramp N,Brattleboro,T - Intersection
2639,I 89 S MM47; 47.2 ,Berlin,
2640,1297 ETHAN ALLEN HWY ,Charlotte,
2641,2725 Route 5 North,Windsor,T - Intersection
2642,633 Main St #LL Loading Dock,Burlington,Other - Explain in Narrative
2643,I 91 S MM125; 125/5 ,Barnet,
2644,US RTE 7 ,Wallingford,
2645,122 River Street,Bennington,Not at a Junction
2646,US RTE 302,Berlin,Four-way Intersection
2647,US Rt 7 Exit 4,Manchester,Off Ramp
2648,I 89 S MM22,Royalton,
2649,351 Shaker HIll Road,Starksboro,Not at a Junction
2650,VT RT 279,Bennington,Not at a Junction
2651,I 89 N MM91 ,Colchester,
2652,631 MOUNTAIN VIEW ROAD,Williston,Not at a Junction
2653,Newell Hill Rd,Wardsboro,Not at a Junction
2654,Pleasant Street,Bennington,T - Intersection
2655,368 E Concord Rd,Lunenburg,Not at a Junction
2656,300 Essex Rd,Williston,Not at a Junction
2657,Falls Road,Shelburne,Four-way Intersection
2658,2426 Route 100,Londonderry,T - Intersection
2659,920 Brook Road,Springfield,
2660,168 IRISH SETTLEMENT RD ,Underhill,
2661,1271 Main St,Sheldon,Not at a Junction
2662,70 Chester Road,Springfield,Not at a Junction
2663,2068 VT Route 107,Royalton,T - Intersection
2664,Route 302,Berlin,
2665,E Main St,Middlebury,Not at a Junction
2666,12 Broad St,Lyndon,Parking Lot
2667,White Street,South Burlington,Four-way Intersection
2668,1679 Harwood Hill,Bennington,Not at a Junction
2669,I 91 S MM68 ,Hartford,
2670,2673 E Main St,Richmond,Driveway
2671,598 SHADY RILL RD ,Middlesex,
2672,MAIN STREET/COVENTRY STREET,Newport City,T - Intersection
2673,West Street,Rutland City,Railway grade crossing
2674,133 Strongs Avenue,Rutland City,Other - Explain in Narrative
2675,I91 MM10/40NB,Brattleboro,Not at a Junction
2676,3575 VT ROUTE 7A ,Arlington,
2677,1 Block NEWELL HILL RD,Wardsboro,
2678,Stratton Road,Rutland City,Y - Intersection
2679,West Hill Road,Cambridge,Not at a Junction
2680,23 Bonnet St,Manchester,Not at a Junction
2681,Mansion Drive,Bennington,
2682,2187 Cole HIll Rd,Morristown,Not at a Junction
2683,Archibald St,Burlington,Not at a Junction
2684,Benson Lane,Fair Haven,Not at a Junction
2685,141 W Main St,Richmond,Not at a Junction
2686,I91 MM44/40SB,Springfield,Not at a Junction
2687,Jericho Rd,Richmond,
2688,157 PEARL ST,Essex,Not at a Junction
2689,53 Fairview St,Brattleboro,Not at a Junction
2690,VT Rte 15,Cambridge,Not at a Junction
2691,4 Lincoln St,Essex,Five-point or more
2692,Roosevelt Hwy,Colchester,Four-way Intersection
2693,187 US RT 4,Bridgewater,Not at a Junction
2694,Williston Rd & Maple Tree Place Rd,Williston,
2695,,Walden,Not at a Junction
2696,US Route 7,Wallingford,
2697,Vt Rt 117,Richmond,T - Intersection
2698,I 91 N Mm76,Norwich,Not at a Junction
2699,3135 Rt 15 E,Morristown,Not at a Junction
2700,VT Route 100,Eden,Not at a Junction
2701,13 CENTER ROAD,Middlesex,Not at a Junction
2702,2236 Franklin St,Brandon,Not at a Junction
2703,137 IROQUOIS AVE,Essex,Parking Lot
2704,Wards Beach Access Road,Wilmington,Not at a Junction
2705,222 Depot Street,Bennington,Not at a Junction
2706,ELLSWORTH RD,Fletcher,
2707,2227 Highgate Rd,Swanton,Not at a Junction
2708,1297 Bruce Badger Memorial,Danville,Not at a Junction
2709,Shelburne Road,Shelburne,Other - Explain in Narrative
2710,274 MINISTER BROOK RD ,Worcester,
2711,Elm St,Barre City,T - Intersection
2712,101 Almshouse Rd,St. Johnsbury,Parking Lot
2713,135 Fairground Rd,Springfield,Parking Lot
2714,1027 Putney Rd,Brattleboro,Not at a Junction
2715,168 Archibald St,Burlington,Not at a Junction
2716,Malletts Bay Avenue,Colchester,Not at a Junction
2717,Cobb Road,Walden,Not at a Junction
2718,158 BROWNS RIVER RD,Essex,Not at a Junction
2719,Susie Wilson Road,Essex,T - Intersection
2720,Brockway Mills Rd,Springfield,Not at a Junction
2721,2657 WATERBURY-STOWE RD,Waterbury,Not at a Junction
2722,US Route 5,Thetford,Not at a Junction
2723,3929 VT RT 15,Cambridge,Not at a Junction
2724,I 89 MM26 822 U TURN,Randolph,
2725,I 89 S MM42,Williamstown,
2726,1 Block E MAIN ST,Troy,
2727,Westminster Street,Westminster,
2728,7700 Block VT ROUTE 113,Thetford,
2729,Rt 100,Wardsboro,Not at a Junction
2730,Siant George Road,Williston,Not at a Junction
2731,VT RTE 105,Newport Town,Four-way Intersection
