locID,streetAddress,roadChar
3327,4100 US RT 7,Not at a Junction
3328,E Barre Rd,Traffic circle / roundabout
3329,230 N Winooski Ave,Parking Lot
3330,Prospect St,Not at a Junction
3331,2808 Morse Hill Rd,Not at a Junction
3332,I 91 N MM96; 8 ,
3333,Center Road,Not at a Junction
3334,2776 VT Rt 346,Not at a Junction
3335,I 89 N MM50 ,
3336,,Four-way Intersection
3337,949 BURKE HOLLOW RD,Not at a Junction
3338,100 Block US ROUTE 5 N,
3339,3626 Vt Rt 14,Not at a Junction
3340,112 Northside Drive,Parking Lot
3341,130 Birge St,Parking Lot
3342,Maple Street,Four-way Intersection
3343,1289 RIVER RD,Not at a Junction
3344,300 Block RIVER RD,
3345,NASMITH BROOK RD,
3346,131 Kirby Rd,Not at a Junction
3347,580 Shady Rill Rd,T - Intersection
3348,I 89 E 18,
3349,Little Egypt Rd,Not at a Junction
3350,Cotton Mill Hill Rd,Not at a Junction
3351,Kellogg Bay Road,Not at a Junction
3352,Route 100,Not at a Junction
3353,98 Stateline Rd,Railway grade crossing
3354,"4199 VT RT 100 Waitsfield, VT",Not at a Junction
3355,678 STOUGHTON POND RD,Not at a Junction
3356,I 89 N MM106 ,
3357,Marshall Ave & Harvest LN,
3358,103 PEARL ST,Parking Lot
3359,Route 5,Crossover
3360,45 Cherry St,Not at a Junction
3361,Lake St,T - Intersection
3362,24 OLD STAGECOACH RD ,
3363,4140 ISLAND POND RD ,
3364,I 91 S MM36; X6 S OFFRAMP ,
3365,Upper Dummerston Rd,Not at a Junction
3366,Dump Rd,Driveway
3367,"Main St, @ Depot St",
3368,Main Street,Not at a Junction
3369,196 Main St,Not at a Junction
3370,153 Main St,Other - Explain in Narrative
3371,Gregory Dr,Parking Lot
3372,College St,Four-way Intersection
3373,1 Block LAKE VW,
3374,Pearl St,Other - Explain in Narrative
3375,Essex Rd,Four-way Intersection
3376,165 Main Street,Four-way Intersection
3377,99 Swift St,Parking Lot
3378,28 Lasalle St,Not at a Junction
3379,76 CENTER RD,Parking Lot
3380,North Main St.,Four-way Intersection
3381,River Road,T - Intersection
3382,SQUARE RD,
3383,Lackie Hill Road,Y - Intersection
3384,Patch Road,T - Intersection
3385,543 Blair Park Rd,Parking Lot
3386,SQUARE RD,
3387,312 VERTICLE MILE RD,Not at a Junction
3388,Muddy Brook Rd,Not at a Junction
3389,E Mountain Rd,T - Intersection
3390,Laurel Hill Dr,Four-way Intersection
3391,Cottage St,Not at a Junction
3392,2 Main St,Parking Lot
3393,771 EASTMAN RD ,
3394,943 VT ROUTE 116 N ,
3395,US RT 5,
3396,North Road,Not at a Junction
3397,VT Route 78,Not at a Junction
3398,2136 Main St,Other - Explain in Narrative
3399,Interstate 91,Not at a Junction
3400,I 91 N,Not at a Junction
3401,Depot Street,T - Intersection
3402,1765 Wild Branch Road,Not at a Junction
3403,Farrell St,T - Intersection
3404,916 Shelburne Road,
3405,US Route 7 South,Four-way Intersection
3406,217 Northside Drive,Parking Lot
3407,Main St,T - Intersection
3408,10 Dorset Street,Not at a Junction
3409,I 89 N MM61,
3410,I 89 Nb Mm63,Off Ramp
3411,4266 Vt Rt 14,T - Intersection
3412,223 VT RT 100S,Not at a Junction
3413,2997 Franklin St,Not at a Junction
3414,I 89 N MM108,
3415,4537 Silver Street,Not at a Junction
3416,6575 Ethan Allen Hwy,Not at a Junction
3417,West St,Four-way Intersection
3418,I 89 S MM38,
3419,100 Block VILLAGE ST,
3420,I 89 South Mm 109.85,Not at a Junction
3421,4 Valley Rd,Not at a Junction
3422,6886 Vt Rt 125,Not at a Junction
3423,State St,Four-way Intersection
3424,1736 VT103,Not at a Junction
3425,2520 E Woodstock Rd,Driveway
3426,21 CARMICHAEL ST,T - Intersection
3427,Killington Rd,T - Intersection
3428,2100 Block E ELMORE RD,
3429,1166 Williston Road,Not at a Junction
3430,VT RT 140 W; 2ND SHARP CORNER ,
3431,W Main Street,Four-way Intersection
3432,755 Putney Rd,Four-way Intersection
3433,S. Wardsboro Rd,Four-way Intersection
3434,311 West St,Not at a Junction
3435,55 Monument Avenue,T - Intersection
3436,VT RT 133,
3437,198 Route 15,Not at a Junction
3438,100 Mineral Street,Parking Lot
3439,I 89 S MM14 ,
3440,US RT 2,Not at a Junction
3441,I 89 N MM107; 107.2 ,
3442,Interstate 91,Not at a Junction
3443,61 MWA LN; WOODLAND BUILDING ,
3444,I 89 S MM46; OFF RAMP ,
3445,North St,Other - Explain in Narrative
3446,1100 Block VT ROUTE 100B,
3447,3 Elm Street,Not at a Junction
3448,574 Prim Road,Parking Lot
3449,192 Putney Rd,Parking Lot
3450,30 Shopping Plaza Rd,Parking Lot
3451,Route 103,Not at a Junction
3452,161 PEARL ST,Not at a Junction
3453,1700 Block RIVER RD,
3454,521 US 2,T - Intersection
3455,E Main St,Four-way Intersection
3456,600 Block CAMELS HUMP RD,
3457,Vermont Route 207,Not at a Junction
3458,,T - Intersection
3459,1457 Lake Dunmore Road,
3460,Bailey Avenue,Four-way Intersection
3461,895 Putney Rd,Not at a Junction
3462,100 Block BEAN RD,
3463,Rte 108,
3464,I91 Exit 3 SB Off Ramp,Off Ramp
3465,,Four-way Intersection
3466,EAST VIEW RD,
3467,DUFFANY RD,
3468,19 Westwood Pkwy,Not at a Junction
3469,Tigan St,Other - Explain in Narrative
3470,1 Chittenden Rd,
3471,685 Richmond Rd,Not at a Junction
3472,Route 112,Not at a Junction
3473,US Route 2,Other - Explain in Narrative
3474,4393 VT ROUTE 131 ,
3475,Us Route 7,T - Intersection
3476,267 Plainfield Brook Rd,Not at a Junction
3477,Ryegate Road,T - Intersection
3478,394 Hegeman Avenue,Not at a Junction
3479,363 Holy Cross Road,Driveway
3480,US-7S (318 Rt. 7),
3481,237 North Street,Parking Lot
3482,VT RT 9,
3483,Rt 12 And Bolduc Rd,T - Intersection
3484,319 US Route 5 N,Not at a Junction
3485,12 Main St,Other - Explain in Narrative
3486,Causeway,Not at a Junction
3487,105 NCO Dr,Parking Lot
3488,Woodstock Avenue,Other - Explain in Narrative
3489,Interstate 89N,Not at a Junction
3490,Interstate 89 NB Ex 15,Not at a Junction
3491,345 E Main St,Driveway
3492,2163 Shellhouse Mountain Rd,Not at a Junction
3493,Fletcher Pl,Not at a Junction
3494,4 Gauthier Dr,Parking Lot
3495,27 Federal St,Not at a Junction
3496,Washingtonst,Not at a Junction
3497,VT RT 15,Not at a Junction
3498,1735,Not at a Junction
3499,1014 Maquam Shore Rd,T - Intersection
3500,990 Sunset Lake Rd,Not at a Junction
3501,Route 279 West,Not at a Junction
3502,184 RIVER RD,T - Intersection
3503,LADD RD,
3504,1403 West Shore Road,Not at a Junction
3505,259 US Route 7 South,Four-way Intersection
3506,100 Maple Tree Pl,Parking Lot
3507,51 SUSIE WILSON RD,Four-way Intersection
3508,VT RT 16,T - Intersection
3509,97 Falls Rd,Other - Explain in Narrative
3510,140 Clinton St,Parking Lot
3511,ESSEX ROAD,Not at a Junction
3512,1948 Vermont Route 100,Not at a Junction
3513,River St,Not at a Junction
3514,473 Farr Froad,Driveway
3515,Perkins Pier,Parking Lot
3516,1106 Lake Road,Not at a Junction
3517,VT RT 25,Other - Explain in Narrative
3518,125 BROWNS RIVER RD,T - Intersection
3519,Route 100 N,Not at a Junction
3520,27 Grove Rd,T - Intersection
3521,230 Country Club Rd,
3522,I89 S MM 106,Not at a Junction
3523,Vermont Route 116,Not at a Junction
3524,423 Main St,Not at a Junction
3525,VT RT 104,T - Intersection
3526,LEMON FAIR RD,
3527,814 Severance Hill Rd,Not at a Junction
3528,High St,Four-way Intersection
3529,Pinecrest Dr,
3530,West St.,Not at a Junction
3531,159/25 Mm,Not at a Junction
3532,I 91 N MM62 ,
3533,3900 Block GORE RD,
3534,South Street,Four-way Intersection
3535,488 West Branch Rd (Pvt),
3536,UPPER MAIN ST,Four-way Intersection
3537,300 Block COUNTRY CLUB DR,
3538,OLD STOWELL HL,
3539,I-91 SB,Not at a Junction
3540,Middle Road,Not at a Junction
3541,Newton Road,Not at a Junction
3542,200 South Street,T - Intersection
3543,Pine Island Road,Not at a Junction
3544,135 US Rte 5 S,T - Intersection
3545,ENT EXT RAMP STATE HWY,
3546,Sinclair Dr,Not at a Junction
3547,4254 Main St,Not at a Junction
3548,National Guard Road,Not at a Junction
3549,99 Pennock Rd,Not at a Junction
3550,42 Browns Trace Road,Not at a Junction
3551,177 Dorset West Rd,Not at a Junction
3552,I 89 S MM99 ,
3553,East Terrace,Four-way Intersection
3554,39 Brushwood Road,Not at a Junction
3555,I-91 N MM 1.3,Not at a Junction
3556,I 89 N MM64 ,
3557,I-89 NB MM 113,
3558,Cold River Road,Not at a Junction
3559,Depot Street,Not at a Junction
3560,235 Lakemont Rd,Parking Lot
3561,Elm St,Not at a Junction
3562,GEORGIA PARK AND RIDE ,
3563,,T - Intersection
3564,2473 Franklin St,
3565,2000 Block S 116 RD,
3566,15 South Main St,Not at a Junction
3567,Beech Street,Not at a Junction
3568,139 US Route 2,Not at a Junction
3569,526 Route 121,Not at a Junction
3570,VT Route 9,Not at a Junction
3571,Waits River Road,Not at a Junction
3572,1518 VT Route 7 South,Not at a Junction
3573,I 91 S MM20,
3574,VT ROUTE 66,
3575,Allen St,Not at a Junction
3576,Brattle St,Not at a Junction
3577,Woodstock Ave,Other - Explain in Narrative
3578,I 89 S MM13,Not at a Junction
3579,Charlestown Road,Parking Lot
3580,800 Block MT HUNGER RD,
3581,5100 Block COLD RIVER RD,
3582,Cedar St,T - Intersection
3583,817 Pine St,Parking Lot
3584,Case St,Not at a Junction
3585,Okemo Ridge Rd.,T - Intersection
3586,Hill St.,
3587,Southbound,Not at a Junction
3588,"ALBURGH, JUST PAST S CURVES ",
3589,US Route 4,T - Intersection
3590,QUECHEE HARTLAND RD,
3591,541 Jackson Cross Rd,Not at a Junction
3592,I 89 N MM116,
3593,405 Dalton Drive,Not at a Junction
3594,Upper Main St,Traffic circle / roundabout
3595,US Route 2,Four-way Intersection
3596,4623 Laporte,Not at a Junction
3597,14 Court Sq,Parking Lot
3598,I 89 S MM102; 95 ,
3599,6382 Spear Street,Not at a Junction
3600,1801 Williston Road,Four-way Intersection
3601,MOUNTAIN RD,
3602,BABBIE BLVD,
3603,,T - Intersection
3604,25 Crescent Rd,Not at a Junction
3605,I 89 N MM81,
3606,1270 US Route 7 S,Not at a Junction
3607,8812 Vt Rt 116,Not at a Junction
3608,I-89 SOUTH BOUND,Not at a Junction
3609,Airport Parkway,Not at a Junction
3610,I 89 S,Not at a Junction
3611,Union St,T - Intersection
3612,52 PARK ST,Not at a Junction
3613,US-4 WB,
3614,275 Kennedy Drive,Parking Lot
3615,Mill Road,Not at a Junction
3616,,T - Intersection
3617,Scott Hill Road,Not at a Junction
3618,VT RT 133,
3619,I 89 N Mm 25.55,Not at a Junction
3620,100 Industrial Park,Parking Lot
3621,I89N  Exit 11 Off Ramp,Off Ramp
3622,Seminary Avenue,T - Intersection
3623,Colchester Ave,Other - Explain in Narrative
3624,RT 105; NEAR HARTMAN STAND ,
3625,3451 Bethel Mtn Rd,Not at a Junction
3626,76 Depot St,Not at a Junction
3627,260 WORCESTER VILLAGE RD ,
3628,16 South Main St,Not at a Junction
3629,VT Route 36,Not at a Junction
3630,Smith St,T - Intersection
3631,140 LAPORTE DR,
3632,I 89 N MM0.8,Off Ramp
3633,454 Vt Rt 105,Not at a Junction
3634,Route78,Not at a Junction
3635,Walton Road,Not at a Junction
3636,Williston Road,T - Intersection
3637,Straight Rd,Not at a Junction
3638,Gore Road,Not at a Junction
3639,East Street,Not at a Junction
3640,98 North Ave,Not at a Junction
3641,79 Putney Rd,Not at a Junction
3642,MUDDY BROOK RD,
3643,85 Clinton St,Parking Lot
3644,Maple St,T - Intersection
3645,865 Hollow Road,Not at a Junction
3646,110 Northside Drive,Four-way Intersection
3647,751 Main Street,Parking Lot
3648,541 Canal St,Not at a Junction
3649,Mile Marker 134,Other - Explain in Narrative
3650,10236 Williston Rd,Not at a Junction
3651,260 VT Rt 113,Not at a Junction
3652,I 89 N MM57,
3653,I 89 S MM59,
3654,2000 Block VT ROUTE 14 N EAST,
3655,2800 Block US ROUTE 2 W,
3656,I 89 S MM52,
3657,,Not at a Junction
3658,I 91 N MM126,
3659,215 Main St,Not at a Junction
3660,I 89 N MM94,
3661,I 91 MM98 50 U TURN ,
3662,LINDBERG DR,
3663,,Crossover
3664,I 289 On Ramp,On Ramp
3665,Rice WIllis Road,Not at a Junction
3666,203 PEARL ST,Not at a Junction
3667,US ROUTE 7,
3668,I-91 N,Not at a Junction
3669,388 Main St,Not at a Junction
3670,280 Court St Ext,Parking Lot
3671,Nashville Road,Not at a Junction
3672,1498 US ROUTE 2  EAST,
3673,400 Pine St,Not at a Junction
3674,Essex Way,T - Intersection
3675,BEARTOWN RD,
3676,Interstate 91,Not at a Junction
3677,24 US RT 7 N,Not at a Junction
3678,Main St,
3679,810 E Barre Rd,Not at a Junction
3680,1014 Old River Rd,Not at a Junction
3681,Middle Road,Other - Explain in Narrative
3682,256 N Main St,Not at a Junction
3683,686 Davis Road,Not at a Junction
3684,Canal  St,Four-way Intersection
3685,ENT EXT 2 I 91 N,
3686,US Rt 7,Not at a Junction
3687,Route 2A,Not at a Junction
3688,60 Lake St,Parking Lot
3689,Country Club Rd,Not at a Junction
3690,414 Roosevelt Highway,Not at a Junction
3691,210 W Hill Rd,Not at a Junction
3692,524 N Main St,Parking Lot
3693,I-89 South,Not at a Junction
3694,East Road,Not at a Junction
3695,Washington St Ext,Not at a Junction
3696,1788 Graniteville Road,Not at a Junction
3697,Patchen Rd,Four-way Intersection
3698,1000 RIVER ST,Parking Lot
3699,100 North Benington Road,Four-way Intersection
3700,411 N Main St,Not at a Junction
3701,College Rd,T - Intersection
3702,9521 COUNTY RD ,
3703,857 Memorial Dr.,
3704,1308 WESTMINSTER HEIGHTS RD; PARK,
3705,205 VT ROUTE 9 ,
3706,,Not at a Junction
3707,11 Jericho Center,T - Intersection
3708,Willow St,T - Intersection
3709,2745 FT. BRIDGMAN RD,T - Intersection
3710,1654 VT RT 313W,Not at a Junction
3711,26 N Main Street,Four-way Intersection
3712,Grandview Dr,Not at a Junction
3713,197 Clinton Street,Parking Lot
3714,VT Rte 116,T - Intersection
3715,Swanton Rd,T - Intersection
3716,1 Block THREE MILE BRIDGE RD,
3717,4 High St,T - Intersection
3718,1 Houran Road,Not at a Junction
3719,1545 VT RT 9,Not at a Junction
3720,919 Shelburne Road,Parking Lot
3721,1042 Old Stage Road,Not at a Junction
3722,231 Forge Hill Road,Not at a Junction
3723,Hospital Drive,Not at a Junction
3724,100 Block INTERSTATE 89 SB,
3725,Middle Rd,Not at a Junction
3726,228 Shelburne Rd,Parking Lot
3727,US-4,
3728,Elliot St,Parking Lot
3729,Lower Mountain View Dr,Four-way Intersection
3730,60 N Pleasant St,Parking Lot
3731,"I91N, MM 128/85",Not at a Junction
3732,112 Northside Drive,Not at a Junction
3733,,Driveway
3734,1 Noyes St,T - Intersection
3735,154 Ray Hill Road,Not at a Junction
3736,155 GRAND AVE ,
3737,Fairfax St,T - Intersection
3738,Route 5,Not at a Junction
3739,US Route 4 EB,On Ramp
3740,S Main St,T - Intersection
3741,S Barre Rd,Four-way Intersection
3742,Mountain Rd #,Parking Lot
3743,Center St,T - Intersection
3744,White St,Not at a Junction
3745,2280 Pucker St,
3746,VT Route 62,Four-way Intersection
3747,471 Rt. 103 S,Parking Lot
3748,199 JERICHO RD,Not at a Junction
3749,,Four-way Intersection
3750,100 Bixby Rd.,T - Intersection
3751,6906 VT Route 15,Not at a Junction
3752,1000 Block N MAIN ST,
3753,OXBOW RD,
3754,Railroad St,Not at a Junction
3755,2 EDUCATIONAL DR,Other - Explain in Narrative
3756,VT ROUTE 22A,
3757,26 Seymour St,Parking Lot
3758,1712 Shelburne Road,
3759,Lower Main St,T - Intersection
3760,Ft. Bridgman Rd,Not at a Junction
3761,1222 Lake Road,Not at a Junction
3762,436 S Prospect St #christie Lot,
3763,1400 Block S RICHFORD RD,
3764,4149 Quaker Street,Not at a Junction
3765,Butz Rd,Other - Explain in Narrative
3766,3109 VT Rt 7A,Not at a Junction
3767,1251 Williston Rd,Parking Lot
3768,VT RT 105,
3769,I 89 S MM82; 82.5 ,
3770,Vt Route 22A,Not at a Junction
3771,2161 WATERBURY-STOWE RD ,
3772,I 89 S MM34 ,
3773,2 Ridgeview Ave,Not at a Junction
3774,45 Archibald St,Driveway
3775,400 Industrial Park,Parking Lot
3776,Maple St`,T - Intersection
3777,472 East Road,Parking Lot
3778,303 US ROUTE 4 E,
3779,"3123 West Corinth Rd, Washington, VT",Not at a Junction
3780,199 Dorr Drive,Not at a Junction
3781,802 Vt Rt 12 A,Not at a Junction
3782,660 North Ave,Driveway
3783,40 KELLOGG RD,Other - Explain in Narrative
3784,1477 NOrth Bennington Road,Y - Intersection
3785,1210 Fisher Pond,Not at a Junction
3786,2848 US Route 7,Not at a Junction
3787,North Main St,Not at a Junction
3788,200 Raven Hill Rd,Driveway
3789,Main Street,Four-way Intersection
3790,118 S Craftsbury Road,Not at a Junction
3791,Vt Rt 15,Not at a Junction
3792,I 91 N MM115,
3793,2800 Block VT ROUTE 2,
3794,I-89,Not at a Junction
3795,TOWNSHEND RD,
3796,500 Block SCOTT HWY,
3797,Pine St,Unknown
3798,Main St,Y - Intersection
3799,AYERS HILL RD,
3800,Wildlife Road,Not at a Junction
3801,318 US ROUTE 7 S,
3802,VT Route 15,Not at a Junction
3803,Oak St,T - Intersection
3804,Park Street,T - Intersection
3805,Vermont Route 11,Not at a Junction
3806,996 North Ave,Parking Lot
3807,21 PEAVINE BLVD ,
3808,VT RT 14,Four-way Intersection
3809,1642 VT ROUTE 103 N,
3810,218 Main St,Not at a Junction
3811,HARTFORD AVENUE,Not at a Junction
3812,GRIMES HILL RD,
3813,321 Main St,Parking Lot
3814,,Not at a Junction
3815,284 S Main St,Not at a Junction
3816,300 Main St,Not at a Junction
3817,US ROUTE 7 S,
3818,US7 ,
3819,243 Church St,Parking Lot
3820,8042 Vt  Rt 22A,Other - Explain in Narrative
3821,Hartford Ave,Not at a Junction
3822,1210 Bushey Hill R Oad,Not at a Junction
3823,1428 US Route 4,Not at a Junction
3824,10 Precision Lane,T - Intersection
3825,498 Main Street,T - Intersection
3826,Northside Drive,Parking Lot
3827,VT ROUTE 30,
3828,68 Railroad St,Parking Lot
3829,Walnut St,Four-way Intersection
3830,I-91,Not at a Junction
3831,South Access Road,T - Intersection
3832,2 Chester Rd,Four-way Intersection
3833,270 Browns River Road,Not at a Junction
3834,US Route 7,Not at a Junction
3835,Isham Rd,Not at a Junction
3836,VISTA FOOD PARKING LOT,Parking Lot
3837,68 Ledge Rd,Not at a Junction
3838,Baycrest Dr,Not at a Junction
3839,260 Court St Ext,Four-way Intersection
3840,Spear St And Westview Dr,T - Intersection
3841,22 CARMICHAEL ST,Parking Lot
3842,US Rt 5,Not at a Junction
3843,1485 Rt 7 N,Not at a Junction
3844,34 Taft Corners Shopping Center,Parking Lot
3845,27 Bright St,Not at a Junction
3846,7 Strongs Avenue,Not at a Junction
3847,VT Route 279,Off Ramp
3848,100 Block S MAIN ST,
3849,I 91 N MM106,
3850,3800 Block US ROUTE 2,
3851,I 89 S MM39,
3852,300 Block N RIVER ST,
3853,400 Block VT ROUTE 100,
3854,5000 Block VT ROUTE 113,
3855,5879 T Rt 7A,Not at a Junction
3856,Route 30,Not at a Junction
3857,2205 Main Street,Not at a Junction
3858,I 89 N MM 2/20,Not at a Junction
3859,2551 VT RT 30 North,Not at a Junction
3860,Middle Rd,Four-way Intersection
3861,51 Berlin Street,Parking Lot
3862,100 River Street,Parking Lot
3863,91 Route 11,Driveway
3864,164 Taylor St,Not at a Junction
3865,890 Chester Road,Not at a Junction
3866,8 Carmichael St,Parking Lot
3867,VT RT 100,
3868,,T - Intersection
3869,338 Us Route 7,Parking Lot
3870,Prospect ST,Four-way Intersection
3871,31 Spear St #MAT,Parking Lot
3872,9669 Scotch Hollow Road,Not at a Junction
3873,Shelburne Road,On Ramp
3874,208 SAND HILL RD,Parking Lot
3875,I 91 N MM42,
3876,,On Ramp
3877,8 North Main Street,Not at a Junction
3878,National Guard Ave,
3879,210 Park Street,T - Intersection
3880,I 91 S,Not at a Junction
3881,408 Higley Hill Road,Not at a Junction
3882,4486 Moretown Common Rd,Not at a Junction
3883,105 PEARL ST,Parking Lot
3884,86 St Paul St,Parking Lot
3885,Interstate 89 South,Not at a Junction
3886,Hinesburg Roadd,T - Intersection
3887,VT11,T - Intersection
3888,38 Park Place,Not at a Junction
3889,Rt 112,Not at a Junction
3890,136 SLEEPY HOLLOW RD,Not at a Junction
3891,KNEELAND FLTS,
3892,VT ROUTE 110,
3893,Rt 125 E,Not at a Junction
3894,1 Block STEAMTOWN RD,
3895,Harbow View Road,Not at a Junction
3896,Mann Road,Not at a Junction
3897,737 East Hill Road,Not at a Junction
3898,510 Cambridge Road,T - Intersection
3899,US Route 7 North,T - Intersection
3900,38 Lang Dr,Driveway
3901,148 Main Street,Not at a Junction
3902,VT Route 14,Not at a Junction
3903,606 VT RT 100,Not at a Junction
3904,Northbound,Not at a Junction
3905,1116 Williston Road,Four-way Intersection
3906,3422 VT RT 30,T - Intersection
3907,260 Court St,Parking Lot
3908,Fairfield Hill Rd,Not at a Junction
3909,I 89 S MM93; .8 ,
3910,"Main St, And /10A",Four-way Intersection
3911,2276 Vt Route 105,Not at a Junction
3912,48 LOWER WATERFORD RD; RABBIT HILL INN ,
3913,416 South Street,T - Intersection
3914,Hannaford Parking Lot,Parking Lot
3915,South Road,Not at a Junction
3916,,Not at a Junction
3917,Forest St,Not at a Junction
