,STREETADDRESS,CITYORTOWN,RoadCharacteristics
3025,I 89 N MM101,Milton,
3026,100 Block BROWNS TRCE,Jericho,
3029,189 Hannaford Dr,South Burlington,
3031,4278 US ROUTE 5 ,Derby,
3032,257 GREENWOODS RD ,Alburgh,
3033,MAIN STREET,Springfield,Not at a Junction
3034,Crescent Blvd,Bennington,Not at a Junction
3035,,Derby,T - Intersection
3036,117 Lower Main St W,Johnson,Not at a Junction
3037,4518 US ROUTE 5; MCDONALDS; IFO MCDONALD,Derby,
3039,I 91 S MM128; EXIT 19 OFF RAMP ,Waterford,
3040,18 School Street,Vergennes,Not at a Junction
3041,Church St,Burlington,Four-way Intersection
3042,Breeza Ave,Greensboro,Not at a Junction
3043,Kingswood Road,Dover,Not at a Junction
3045,I91 Offramp N,Brattleboro,T - Intersection
3046,I 89 S MM47; 47.2 ,Berlin,
3048,1297 ETHAN ALLEN HWY ,Charlotte,
3049,2725 Route 5 North,Windsor,T - Intersection
3050,633 Main St #LL Loading Dock,Burlington,Other - Explain in Narrative
3051,I 91 S MM125; 125/5 ,Barnet,
3052,US RTE 7 ,Wallingford,
3053,122 River Street,Bennington,Not at a Junction
3054,US RTE 302,Berlin,Four-way Intersection
3055,US Rt 7 Exit 4,Manchester,Off Ramp
3056,I 89 S MM22,Royalton,
3057,351 Shaker HIll Road,Starksboro,Not at a Junction
3058,VT RT 279,Bennington,Not at a Junction
3060,I 89 N MM91 ,Colchester,
3061,631 MOUNTAIN VIEW ROAD,Williston,Not at a Junction
3062,Newell Hill Rd,Wardsboro,Not at a Junction
3063,Pleasant Street,Bennington,T - Intersection
3064,368 E Concord Rd,Lunenburg,Not at a Junction
3065,300 Essex Rd,Williston,Not at a Junction
3066,Falls Road,Shelburne,Four-way Intersection
3067,2426 Route 100,Londonderry,T - Intersection
3068,920 Brook Road,Springfield,
3069,168 IRISH SETTLEMENT RD ,Underhill,
3070,1271 Main St,Sheldon,Not at a Junction
3071,70 Chester Road,Springfield,Not at a Junction
3072,2068 VT Route 107,Royalton,T - Intersection
3074,Route 302,Berlin,
3075,E Main St,Middlebury,Not at a Junction
3077,12 Broad St,Lyndon,Parking Lot
3078,White Street,South Burlington,Four-way Intersection
3079,1679 Harwood Hill,Bennington,Not at a Junction
3080,I 91 S MM68 ,Hartford,
3081,2673 E Main St,Richmond,Driveway
3082,598 SHADY RILL RD ,Middlesex,
3083,MAIN STREET/COVENTRY STREET,Newport City,T - Intersection
3085,West Street,Rutland City,Railway grade crossing
3086,133 Strongs Avenue,Rutland City,Other - Explain in Narrative
3087,I91 MM10/40NB,Brattleboro,Not at a Junction
3088,3575 VT ROUTE 7A ,Arlington,
3089,1 Block NEWELL HILL RD,Wardsboro,
3091,Stratton Road,Rutland City,Y - Intersection
3092,West Hill Road,Cambridge,Not at a Junction
3094,23 Bonnet St,Manchester,Not at a Junction
3095,Mansion Drive,Bennington,
3096,2187 Cole HIll Rd,Morristown,Not at a Junction
3097,Archibald St,Burlington,Not at a Junction
3098,Benson Lane,Fair Haven,Not at a Junction
3099,141 W Main St,Richmond,Not at a Junction
3103,I91 MM44/40SB,Springfield,Not at a Junction
3104,Jericho Rd,Richmond,
3105,157 PEARL ST,Essex,Not at a Junction
3106,53 Fairview St,Brattleboro,Not at a Junction
3107,VT Rte 15,Cambridge,Not at a Junction
3109,4 Lincoln St,Essex,Five-point or more
3113,Roosevelt Hwy,Colchester,Four-way Intersection
3114,187 US RT 4,Bridgewater,Not at a Junction
3115,Williston Rd & Maple Tree Place Rd,Williston,
3116,,Walden,Not at a Junction
3117,US Route 7,Wallingford,
3118,Vt Rt 117,Richmond,T - Intersection
3119,I 91 N Mm76,Norwich,Not at a Junction
3120,3135 Rt 15 E,Morristown,Not at a Junction
3121,VT Route 100,Eden,Not at a Junction
3122,13 CENTER ROAD,Middlesex,Not at a Junction
3123,2236 Franklin St,Brandon,Not at a Junction
3124,137 IROQUOIS AVE,Essex,Parking Lot
3125,Wards Beach Access Road,Wilmington,Not at a Junction
3126,222 Depot Street,Bennington,Not at a Junction
3128,ELLSWORTH RD,Fletcher,
3130,2227 Highgate Rd,Swanton,Not at a Junction
3132,1297 Bruce Badger Memorial,Danville,Not at a Junction
3134,Shelburne Road,Shelburne,Other - Explain in Narrative
3135,274 MINISTER BROOK RD ,Worcester,
3136,Elm St,Barre City,T - Intersection
3137,101 Almshouse Rd,St. Johnsbury,Parking Lot
3138,135 Fairground Rd,Springfield,Parking Lot
3139,1027 Putney Rd,Brattleboro,Not at a Junction
3140,168 Archibald St,Burlington,Not at a Junction
3141,Malletts Bay Avenue,Colchester,Not at a Junction
3142,Cobb Road,Walden,Not at a Junction
3143,158 BROWNS RIVER RD,Essex,Not at a Junction
3147,Susie Wilson Road,Essex,T - Intersection
3148,Brockway Mills Rd,Springfield,Not at a Junction
3149,2657 WATERBURY-STOWE RD,Waterbury,Not at a Junction
3150,US Route 5,Thetford,Not at a Junction
3151,3929 VT RT 15,Cambridge,Not at a Junction
3152,I 89 MM26 822 U TURN,Randolph,
3153,I 89 S MM42,Williamstown,
3154,1 Block E MAIN ST,Troy,
3155,Westminster Street,Westminster,
3156,7700 Block VT ROUTE 113,Thetford,
3157,Rt 100,Wardsboro,Not at a Junction
3158,Siant George Road,Williston,Not at a Junction
3161,VT RTE 105,Newport Town,Four-way Intersection
3162,215 Main St,Brattleboro,Parking Lot
3163,I 89 N,Hartford,Not at a Junction
3164,MM 118.6,Swanton,Not at a Junction
3165,US RT 5,Barton,Y - Intersection
3167,US RT 5,Barton,Not at a Junction
3168,Interstate 91,Putney,Not at a Junction
3170,VT ROUTE 100,Pittsfield,
3171,320 Pine St,Burlington,Parking Lot
3172,6728 T RT 9,Woodford,Not at a Junction
3173,VT Route 103 South,Chester,T - Intersection
3174,6 ELM ST,Barre City,Not at a Junction
3175,ARCH ST,Pittsford,
3176,7 Morgan Street,Springfield,Driveway
3177,Flynn Ave,Burlington,Not at a Junction
3178,SUSIE WILSON RD,Essex,Four-way Intersection
3180,VT RTE 62,Berlin,Four-way Intersection
3181,I 91,Newbury,Not at a Junction
3182,531 RT 14,Coventry,Not at a Junction
3184,US Route 4E,Mendon,Driveway
3185,MAIN STREET,Vergennes,
3186,533 Mill Brook Road,Fayston,Not at a Junction
3187,222 Elm Street,Bennington,Not at a Junction
3188,182 Canal St,Brattleboro,Not at a Junction
3189,2500 Block VT ROUTE 140,Poultney,
3190,1957 Quchee Main St.,Hartford,T - Intersection
3191,,Rockingham,Not at a Junction
3192,1 Depot St,Burlington,Not at a Junction
3193,Weeks Street,Bennington,Four-way Intersection
3194,Main Rd.,Huntington,Not at a Junction
3195,Stowe Hollow Rd,Stowe,Not at a Junction
3196,259 Us Route 7,Milton,Parking Lot
3197,NORTH MAIN STREET,St. Albans City,Not at a Junction
3198,3300 Block MAIN RD,Huntington,
3199,Vt Route 12,Randolph,Not at a Junction
3200,Woodstock Rd,Hartford,T - Intersection
3202,I 89 N MM98,Colchester,
3203,VT ROUTE 12,Elmore,
3205,14 Missing Llnk Road,Springfield,Parking Lot
3207,VT ROUTE 100,Eden,
3210,,Brattleboro,Off Ramp
3211,Rt 279 On Ramp 7N,Bennington,Off Ramp
3214,Ascutney Basin Road,Weathersfield,Four-way Intersection
3217,476 Canal St/Walgreens,Brattleboro,T - Intersection
3218,6442 VT Route 100,Whitingham,Not at a Junction
3219,ST. GEORGE ROAD,Williston,Not at a Junction
3220,100 Main St,Burlington,Parking Lot
3221,North Williston Road,Williston,Parking Lot
3222,Vermont Route 11,Londonderry,T - Intersection
3224,Southcrest Dr,Burlington,Four-way Intersection
3226,595 Shelburne Rd,Burlington,T - Intersection
3227,VT RT 15,Underhill,
3228,ROUTE 14 ; WEST OF THE VILLAGE ,Irasburg,
3229,442 CREPEAULT HILL RD,St. Johnsbury,
3230,2317 US RT 2E,Danville,Not at a Junction
3231,698 Putney Rd,Brattleboro,Not at a Junction
3232,I 89 N,Bethel,Not at a Junction
3233,Main Street,Bennington,Four-way Intersection
3235,79 Weaver St Lot,Winooski City,Parking Lot
3236,1 Block HILL-LO BIDDY RD,Putney,
3237,16 SAND HILL CIR,Rutland Town,
3238,97 Summer Street,Springfield,Not at a Junction
3239,I 89 S MM99; 99.8 ,Milton,
3240,206 Grove Street,Bennington,Not at a Junction
3242,US ROUTE 2,Montpelier,
3243,50 Main St,Brattleboro,T - Intersection
3244,West Road,Bennington,Not at a Junction
3247,Depot St,Manchester,Not at a Junction
3248,1597,Sheldon,Not at a Junction
3249,Baltimore Road,Baltimore,Not at a Junction
3252,Dorset St,South Burlington,Crossover
3253,2327 Machia Road,Highgate,Not at a Junction
3254,138 Swanton Rd,St. Albans Town,T - Intersection
3255,ENT EXT 2 I 91 S,Brattleboro,
3256,206 Shelburne Rd,Burlington,Parking Lot
3257,382 Maquam Shore Road,Swanton,Not at a Junction
3258,I 91 S,Hartford,Not at a Junction
3259,55 Forest St,Winooski City,Not at a Junction
3260,5300 Block MAIN ST,Waitsfield,
3261,3106 VT RT 74E,Shoreham,Other - Explain in Narrative
3262,I 93 S MM1,Waterford,
3263,Goodaleville Rd,Jamaica,Not at a Junction
3266,SouthMain Street,Barre City,Parking Lot
3268,870 Williston Road,South Burlington,Parking Lot
3271,66 Main Street,Bennington,Not at a Junction
3273,National Guard Avenue,South Burlington,Not at a Junction
3274,22 Junction Rd,Hardwick,T - Intersection
3276,110 Braod St,Lyndon,Not at a Junction
3278,582 US Route 2,South Hero,Not at a Junction
3279,2165 Us Route 7,Mt. Tabor,T - Intersection
3280,2817 N. Cambridge Rd,Cambridge,Not at a Junction
3281,5573 Woodstock Rd,Hartford,Not at a Junction
3282,10 Woodstock Ave.,Rutland City,Other - Explain in Narrative
3283,413 CARPENTER RD ,Charlotte,
3285,Vt Rt 14,Royalton,Railway grade crossing
3287,VT-100,Killington,
3288,314 Prospect St,Barre City,Not at a Junction
3289,487  US Rt 2,Kirby,Not at a Junction
3295,125 State Street,Rutland City,Not at a Junction
3296,71 CHURCH ST ,Barton,
3297,,Brattleboro,Other - Explain in Narrative
3299,N. Green Street,Vergennes,Four-way Intersection
3300,2096 Rt. 7,Rutland Town,
3301,1220 VT ROUTE 67 E ,Shaftsbury,
3302,Winooski Falls Way,Winooski City,Not at a Junction
3303,Airport Parkway,South Burlington,T - Intersection
3304,612 S Main Street,Northfield,Not at a Junction
3305,1474 EAST MAIN ST,Newport City,Not at a Junction
3306,713 West Lakeshore Drive,Colchester,T - Intersection
3307,5 Chester Rd.,Springfield,Not at a Junction
3308,330 VT ROUTE 22A ,Orwell,
3309,I 91 S MM95 ,Fairlee,
3310,Fisher Rd,Berlin,
3311,5600 VT Rt 7A,Arlington,Not at a Junction
3312,Vt Rt 16 S,Hardwick,Not at a Junction
3314,485 Colchester Ave,Burlington,Four-way Intersection
3316,US Rt 2,Milton,Not at a Junction
3317,44 Park Place,Stowe,
3318,366 Pearl St,Burlington,Not at a Junction
3320,399 North Main St,Barre City,Four-way Intersection
3321,357 Main St,Winooski City,Parking Lot
3322,Mansfield Ave,Burlington,T - Intersection
3323,US Route 7,New Haven,T - Intersection
3324,Route 78,Highgate,T - Intersection
3325,Eagle Hollow Road,Vershire,Not at a Junction
3326,153 Northside Drive,Bennington,Not at a Junction
3327,Northbound,Milton,Not at a Junction
3328,I 89 N MM89  S,Burlington,
3329,I 89 S MM104; 104/6 ,Milton,
3331,North Ave,Burlington,Y - Intersection
3332,43 Park Street,Springfield,Driveway
3333,7873 Pomfret Rd,Pomfret,T - Intersection
3334,93 Route 103,Ludlow,Parking Lot
3336,Park Street,Brandon,Y - Intersection
3337,1968 Route 7 South,Bennington,Not at a Junction
3339,Pine St,Fair Haven,
3342,539 Charlestown Road,Springfield,Parking Lot
3343,146 Malletts Bay Ave,Winooski City,Not at a Junction
3345,835 Blakely Road,Colchester,Parking Lot
3347,South Main Street,Hardwick,T - Intersection
3350,VT RT 64 MM4,Williamstown,
3351,Northside Drive,Bennington,T - Intersection
3352,CAMP BROOK RD,Bethel,
3353,426 South  Main Street,Hardwick,Not at a Junction
3355,71 UPPER MAIN ST,Essex,Off Ramp
3356,VT Route 2A,Williston,Four-way Intersection
3357,I 89 N MM62 ,Waterbury,
3362,6388 Route 30,Jamaica,T - Intersection
3363,Bridge St,Brattleboro,Railway grade crossing
3364,Morrison Rd,Barre Town,Not at a Junction
3366,2305 Laporte Rd,Morristown,Not at a Junction
3367,Lake Raponda Road,Wilmington,Not at a Junction
3368,East Main Street,Bennington,Four-way Intersection
3369,5131 VT RT 125,Bridport,Not at a Junction
3370,63 Pearl St,Essex,Not at a Junction
3372,372 Rocky Dale Rd,Bristol,Not at a Junction
3373,MAPLE TREE PLACE,Williston,Traffic circle / roundabout
3374,236 Graniteville Rd,Williamstown,Not at a Junction
3375,367 Dermody Road,Bennington,Not at a Junction
3376,14573 Vt Rt 116,Hinesburg,Not at a Junction
3378,St. George Road,Williston,Not at a Junction
3379,114 Marlboro Rd,Brattleboro,Not at a Junction
3380,101 First Street,Swanton,Not at a Junction
3381,North St,Burlington,T - Intersection
3382,1800 US ROUTE 7 ,Danby,
3383,Lake St,Burlington,Driveway
3384,Kennedy Drive,South Burlington,Not at a Junction
3385,Dorset St,South Burlington,Not at a Junction
3386,883 College Parkway,Colchester,Parking Lot
3387,West Street,Rutland City,Not at a Junction
3388,Ridge Rd,Brookfield,Not at a Junction
3390,434 Browns River Rd,Essex,Not at a Junction
3391,Pleasant Valley,Cambridge,T - Intersection
3393,PEARL ST,Essex,Four-way Intersection
3394,30 Hawthorne Street,Williston,Parking Lot
3395,2439 Vt Rt 15,Hardwick,Not at a Junction
3396,176 Main St,Burlington,Other - Explain in Narrative
3397,US Route 7,Rutland Town,Four-way Intersection
3398,350 S Main St,Stowe,Not at a Junction
3399,"Exit 1, Northbound",Waterford,Off Ramp
3400,63 RIVER RD,Essex,T - Intersection
3401,Route 7,Swanton,Not at a Junction
3402,Fairground Rd,Brattleboro,T - Intersection
3403,Middle Rd,Clarendon,Four-way Intersection
3404,US RT 4 / Old Turnpike Rd,Mendon,T - Intersection
3405,10516 Vt Rt 116,Hinesburg,Not at a Junction
3406,1076 Williston Road,South Burlington,T - Intersection
3407,6696 Main St,Waitsfield,Not at a Junction
3408,I-89 North,South Burlington,Not at a Junction
3409,2300 Williston Road,Williston,Not at a Junction
3410,262 Prospect St,Barre City,Not at a Junction
3411,I 89 Sb,South Burlington,Not at a Junction
3412,North Main Street,Rutland City,Not at a Junction
3413,Court Sq,Middlebury,Y - Intersection
3414,Main Street North,Newbury,Not at a Junction
3415,I 89 N MM121; 121/4 ,Swanton,
3416,,Morristown,Traffic circle / roundabout
3417,Hannaford Drive,South Burlington,Four-way Intersection
3418,4 CARMICHAEL ST,Essex,Parking Lot
3419,BUNKER HILL CIRCLE,Marshfield,
3420,945 Spaulding Rd,St. Johnsbury,Not at a Junction
3422,I 89 S MM88; PAST 14E  S,Burlington,
3425,WHITE RD ,Eden,
3426,317 BROWNS RIVER RD,Essex,Not at a Junction
3428,2886 LOWER RD ,Plainfield,
3429,VT-103,Mt. Holly,
3430,Park Place,Brattleboro,Traffic circle / roundabout
3431,US Route 7,Milton,T - Intersection
3432,348 Vermont Route 30,Winhall,Not at a Junction
3433,I93,Waterford,Not at a Junction
3434,1296 VT ROUTE 22A ,Panton,
3435,633 Vt Route 30,Cornwall,Not at a Junction
3436,408 Rice Lane,Bennington,Not at a Junction
3437,Hinesburg Rd,Brattleboro,Not at a Junction
3438,248 Elm St,Montpelier,Not at a Junction
3439,Waterbury-Stowe Rd,Waterbury,T - Intersection
3440,260 Vt Route 22A,Orwell,Not at a Junction
3441,National Guard Ave,South Burlington,Other - Explain in Narrative
3442,Elm Hill Rd,Springfield,Y - Intersection
3443,1705 Market  Road,Bridport,Not at a Junction
3444,262 RIVER STREET,Springfield,Parking Lot
3445,Park St,Burlington,Four-way Intersection
3446,71 Walnut St,Brattleboro,Not at a Junction
3447,US RT 302,Berlin,Four-way Intersection
3448,Eureka Road,Springfield,Not at a Junction
3449,3230 Winhall Hollow Road,Londonderry,Not at a Junction
3450,DIAMOND RUN MALL PL,Rutland Town,T - Intersection
3451,Bank St,Burlington,T - Intersection
3452,Route 5,Westminster,
3453,East Terrace,South Burlington,Not at a Junction
3454,337 College Hill,Johnson,Parking Lot
3456,PEARL ST,Essex,Parking Lot
3457,4574 Laporte Rd,Morristown,Not at a Junction
3458,100 North St,Burlington,Not at a Junction
3459,1800 Block WORCESTER RD,Calais,
3462,Vernon St,Brattleboro,Not at a Junction
3463,Vt Rt 74,Shoreham,Not at a Junction
3466,1412 Route 30,Townshend,T - Intersection
3467,VT Route 103,Chester,Not at a Junction
3468,2766 VT RT 105,Sheldon,Not at a Junction
3469,Exit 10 On Ramp,Waterbury,Not at a Junction
3472,1 Block E BURKE RD,Lyndon,
3473,I-91 N,Brattleboro,Other - Explain in Narrative
3474,2437 VT RT 116,Bristol,T - Intersection
3475,3198 VT Rte 7-A,Arlington,Not at a Junction
3476,VT Route 113,Thetford,
3477,1 North Ave,Burlington,Not at a Junction
3478,State Street,Montpelier,
3479,I91 SB,Rockingham,Not at a Junction
3480,GOULDEN RIDGE,Weathersfield,Not at a Junction
3481,I 89 S MM77 ,Richmond,
3482,Church St,Wallingford,Not at a Junction
3483,30 Porter Dr,Middlebury,Parking Lot
3485,1780 VT Route 11 East,Chester,Not at a Junction
3486,881 Upper Notch Rd,Bristol,Not at a Junction
3487,Rte 125 W,Middlebury,Four-way Intersection
3489,90 Center Rd,Essex,Four-way Intersection
3490,CAMPBELL BAY RD ,Swanton,
3491,16 Grant St,Burlington,Not at a Junction
3492,979 W CORINTH RD ,Washington,
3493,Wes White Hill,Richmond,T - Intersection
3494,120 Browns River Rd,Essex,Not at a Junction
3495,857 MEMORIAL DR,St. Johnsbury,
3496,Ryegate Road,Ryegate,Not at a Junction
3497,245 US RTE 302,Berlin,Not at a Junction
3499,236 Vt 236,Franklin,Four-way Intersection
3503,N Champlain St,Burlington,T - Intersection
3504,125 Northside Drive,Bennington,Parking Lot
3505,Shrewsbury Rd,Plymouth,Not at a Junction
3506,US RT 7,Pownal,
3507,Putney Road,Brattleboro,Not at a Junction
3508,Alderbrook Rd,Coventry,Not at a Junction
3509,S Willard St,Burlington,Four-way Intersection
3510,272 COUNTY RD ,Swanton,
3514,570 East Road,Milton,Four-way Intersection
3515,US Rt 7,Milton,T - Intersection
3516,4803 MAIN STREET,Manchester,Parking Lot
3517,I 91 S MM127,Waterford,
3518,I 89 N MM52,Montpelier,
3519,3215 Monkton Road,Monkton,Not at a Junction
3520,669 Riverside Ave,Burlington,Unknown
3521,Manhattan Dr,Burlington,Not at a Junction
3522,Conant Square,Brandon,Parking Lot
3523,3100 Block MOUNTAIN RD,Montgomery,
3526,406 S Prospect St #Robinson,Burlington,Parking Lot
3527,VT ROUTE 242,Montgomery,
3528,863 Harvest Ln,Williston,Not at a Junction
3529,38 Densmore,Essex,Parking Lot
3530,VT RTE 22A,Benson,
3531,Bridgman Hill Rd,Hardwick,Not at a Junction
3532,Duffy Hill Rd,Enosburg,Not at a Junction
3533,Stannard Mtn & Lazy Mill,Stannard,Y - Intersection
3538,1859 Mountain Rd,Stowe,Not at a Junction
3539,W Main St,Richmond,Four-way Intersection
3540,2238 VT ROUTE 128 ,Westford,
3541,895 Vt Route 12,Randolph,Not at a Junction
3544,Fuller Hill Road,Whitingham,Not at a Junction
3545,2 Lincoln St,Essex,Parking Lot
3546,3305 Main Street,New Haven,Not at a Junction
3548,89 CENTER RD,Essex,Not at a Junction
3549,Pleasant St,St. Johnsbury,T - Intersection
3550,219 South Main Street,Middlebury,Parking Lot
3551,E Main St.,Newport City,Not at a Junction
3552,Brook Rd,Danby,Not at a Junction
3554,Monument Avenue,Bennington,T - Intersection
3555,6756 VT RT 78,Highgate,Y - Intersection
3556,189 w; near rt7  S,Burlington,
3558,Main Street,Springfield,T - Intersection
3559,117 Lower Main W,Johnson,Parking Lot
3560,215 Main St,Brattleboro,T - Intersection
3561,Harwood Hill Road,Bennington,T - Intersection
3562,I 89 S MM94 ,Colchester,
3563,48 OLD ROUTE 15; ANGELINA\'S ,Cambridge,
3564,I 91 S MM119 ,Barnet,
3565,Fisher Pond Rd,St. Albans Town,T - Intersection
3566,228 N Winooski Ave,Burlington,Four-way Intersection
3567,9 PARK ST,Essex,Not at a Junction
3569,24 TUCKER RD ,Orange,
3570,71 Boxwood Dr,Williston,Parking Lot
3571,10 Kocher Drive,Bennington,Parking Lot
3572,VT RT 125,Cornwall,
3574,131 S Winooski Ave,Burlington,Four-way Intersection
3576,Governor Peck Rd.,Jericho,Not at a Junction
3579,10 VT Route 9 West,Wilmington,T - Intersection
3580,Harris Place,Brattleboro,Parking Lot
3583,276 CLEVELAND AVE ,Shaftsbury,
3584,Essex Rd,Williston,T - Intersection
3585,4338 Vt Route 22A,Addison,Not at a Junction
3586,152 North St,Burlington,Parking Lot
3587,I 89 S MM62 ,Waterbury,
3588,Brisk Lane,Brattleboro,Driveway
3589,1234 Putney Rd,Brattleboro,Parking Lot
3590,2023 North Street,New Haven,Not at a Junction
3591,George St,Winooski City,Parking Lot
3592,869 Graniteville Rd,Barre Town,T - Intersection
3593,I-89 North,Bolton,Not at a Junction
3594,1100 Block VT ROUTE 100,Pittsfield,
3595,600 Block US ROUTE 2,Kirby,
3596,NORTH MAIN ST,Barre City,Not at a Junction
3597,WALKER MOUNTAIN RD,Clarendon,
