,STREETADDRESS,CITYORTOWN,RoadCharacteristics,locID
2732,VT RTE 105,Newport Town,Four-way Intersection,2732
2733,215 Main St,Brattleboro,Parking Lot,2733
2734,I 89 N,Hartford,Not at a Junction,2734
2735,MM 118.6,Swanton,Not at a Junction,2735
2736,US RT 5,Barton,Y - Intersection,2736
2737,US RT 5,Barton,Not at a Junction,2737
2738,Interstate 91,Putney,Not at a Junction,2738
2739,VT ROUTE 100,Pittsfield,,2739
2740,320 Pine St,Burlington,Parking Lot,2740
2741,6728 T RT 9,Woodford,Not at a Junction,2741
2742,VT Route 103 South,Chester,T - Intersection,2742
2743,6 ELM ST,Barre City,Not at a Junction,2743
2744,ARCH ST,Pittsford,,2744
2745,7 Morgan Street,Springfield,Driveway,2745
2746,Flynn Ave,Burlington,Not at a Junction,2746
2747,SUSIE WILSON RD,Essex,Four-way Intersection,2747
2748,VT RTE 62,Berlin,Four-way Intersection,2748
2749,I 91,Newbury,Not at a Junction,2749
2750,531 RT 14,Coventry,Not at a Junction,2750
2751,US Route 4E,Mendon,Driveway,2751
2752,MAIN STREET,Vergennes,,2752
2753,533 Mill Brook Road,Fayston,Not at a Junction,2753
2754,222 Elm Street,Bennington,Not at a Junction,2754
2755,182 Canal St,Brattleboro,Not at a Junction,2755
2756,2500 Block VT ROUTE 140,Poultney,,2756
2757,1957 Quchee Main St.,Hartford,T - Intersection,2757
2758,,Rockingham,Not at a Junction,2758
2759,1 Depot St,Burlington,Not at a Junction,2759
2760,Weeks Street,Bennington,Four-way Intersection,2760
2761,Main Rd.,Huntington,Not at a Junction,2761
2762,Stowe Hollow Rd,Stowe,Not at a Junction,2762
2763,259 Us Route 7,Milton,Parking Lot,2763
2764,NORTH MAIN STREET,St. Albans City,Not at a Junction,2764
2765,3300 Block MAIN RD,Huntington,,2765
2766,Vt Route 12,Randolph,Not at a Junction,2766
2767,Woodstock Rd,Hartford,T - Intersection,2767
2768,I 89 N MM98,Colchester,,2768
2769,VT ROUTE 12,Elmore,,2769
2770,14 Missing Llnk Road,Springfield,Parking Lot,2770
2771,VT ROUTE 100,Eden,,2771
2772,,Brattleboro,Off Ramp,2772
2773,Rt 279 On Ramp 7N,Bennington,Off Ramp,2773
2774,Ascutney Basin Road,Weathersfield,Four-way Intersection,2774
2775,476 Canal St/Walgreens,Brattleboro,T - Intersection,2775
2776,6442 VT Route 100,Whitingham,Not at a Junction,2776
2777,ST. GEORGE ROAD,Williston,Not at a Junction,2777
2778,100 Main St,Burlington,Parking Lot,2778
2779,North Williston Road,Williston,Parking Lot,2779
2780,Vermont Route 11,Londonderry,T - Intersection,2780
2781,Southcrest Dr,Burlington,Four-way Intersection,2781
2782,595 Shelburne Rd,Burlington,T - Intersection,2782
2783,VT RT 15,Underhill,,2783
2784,ROUTE 14 ; WEST OF THE VILLAGE ,Irasburg,,2784
2785,442 CREPEAULT HILL RD,St. Johnsbury,,2785
2786,2317 US RT 2E,Danville,Not at a Junction,2786
2787,698 Putney Rd,Brattleboro,Not at a Junction,2787
2788,I 89 N,Bethel,Not at a Junction,2788
2789,Main Street,Bennington,Four-way Intersection,2789
2790,79 Weaver St Lot,Winooski City,Parking Lot,2790
2791,1 Block HILL-LO BIDDY RD,Putney,,2791
2792,16 SAND HILL CIR,Rutland Town,,2792
2793,97 Summer Street,Springfield,Not at a Junction,2793
2794,I 89 S MM99; 99.8 ,Milton,,2794
2795,206 Grove Street,Bennington,Not at a Junction,2795
2796,US ROUTE 2,Montpelier,,2796
2797,50 Main St,Brattleboro,T - Intersection,2797
2798,West Road,Bennington,Not at a Junction,2798
2799,Depot St,Manchester,Not at a Junction,2799
2800,1597,Sheldon,Not at a Junction,2800
2801,Baltimore Road,Baltimore,Not at a Junction,2801
2802,Dorset St,South Burlington,Crossover,2802
2803,2327 Machia Road,Highgate,Not at a Junction,2803
2804,138 Swanton Rd,St. Albans Town,T - Intersection,2804
2805,ENT EXT 2 I 91 S,Brattleboro,,2805
2806,206 Shelburne Rd,Burlington,Parking Lot,2806
2807,382 Maquam Shore Road,Swanton,Not at a Junction,2807
2808,I 91 S,Hartford,Not at a Junction,2808
2809,55 Forest St,Winooski City,Not at a Junction,2809
2810,5300 Block MAIN ST,Waitsfield,,2810
2811,3106 VT RT 74E,Shoreham,Other - Explain in Narrative,2811
2812,I 93 S MM1,Waterford,,2812
2813,Goodaleville Rd,Jamaica,Not at a Junction,2813
2814,SouthMain Street,Barre City,Parking Lot,2814
2815,870 Williston Road,South Burlington,Parking Lot,2815
2816,66 Main Street,Bennington,Not at a Junction,2816
2817,National Guard Avenue,South Burlington,Not at a Junction,2817
2818,22 Junction Rd,Hardwick,T - Intersection,2818
2819,110 Braod St,Lyndon,Not at a Junction,2819
2820,582 US Route 2,South Hero,Not at a Junction,2820
2821,2165 Us Route 7,Mt. Tabor,T - Intersection,2821
2822,2817 N. Cambridge Rd,Cambridge,Not at a Junction,2822
2823,5573 Woodstock Rd,Hartford,Not at a Junction,2823
2824,10 Woodstock Ave.,Rutland City,Other - Explain in Narrative,2824
2825,413 CARPENTER RD ,Charlotte,,2825
2826,Vt Rt 14,Royalton,Railway grade crossing,2826
2827,VT-100,Killington,,2827
2828,314 Prospect St,Barre City,Not at a Junction,2828
2829,487  US Rt 2,Kirby,Not at a Junction,2829
2830,125 State Street,Rutland City,Not at a Junction,2830
2831,71 CHURCH ST ,Barton,,2831
2832,,Brattleboro,Other - Explain in Narrative,2832
2833,N. Green Street,Vergennes,Four-way Intersection,2833
2834,2096 Rt. 7,Rutland Town,,2834
2835,1220 VT ROUTE 67 E ,Shaftsbury,,2835
2836,Winooski Falls Way,Winooski City,Not at a Junction,2836
2837,Airport Parkway,South Burlington,T - Intersection,2837
2838,612 S Main Street,Northfield,Not at a Junction,2838
2839,1474 EAST MAIN ST,Newport City,Not at a Junction,2839
2840,713 West Lakeshore Drive,Colchester,T - Intersection,2840
2841,5 Chester Rd.,Springfield,Not at a Junction,2841
2842,330 VT ROUTE 22A ,Orwell,,2842
2843,I 91 S MM95 ,Fairlee,,2843
2844,Fisher Rd,Berlin,,2844
2845,5600 VT Rt 7A,Arlington,Not at a Junction,2845
2846,Vt Rt 16 S,Hardwick,Not at a Junction,2846
2847,485 Colchester Ave,Burlington,Four-way Intersection,2847
2848,US Rt 2,Milton,Not at a Junction,2848
2849,44 Park Place,Stowe,,2849
2850,366 Pearl St,Burlington,Not at a Junction,2850
2851,399 North Main St,Barre City,Four-way Intersection,2851
2852,357 Main St,Winooski City,Parking Lot,2852
2853,Mansfield Ave,Burlington,T - Intersection,2853
2854,US Route 7,New Haven,T - Intersection,2854
2855,Route 78,Highgate,T - Intersection,2855
2856,Eagle Hollow Road,Vershire,Not at a Junction,2856
2857,153 Northside Drive,Bennington,Not at a Junction,2857
2858,Northbound,Milton,Not at a Junction,2858
2859,I 89 N MM89  S,Burlington,,2859
2860,I 89 S MM104; 104/6 ,Milton,,2860
2861,North Ave,Burlington,Y - Intersection,2861
2862,43 Park Street,Springfield,Driveway,2862
2863,7873 Pomfret Rd,Pomfret,T - Intersection,2863
2864,93 Route 103,Ludlow,Parking Lot,2864
2865,Park Street,Brandon,Y - Intersection,2865
2866,1968 Route 7 South,Bennington,Not at a Junction,2866
2867,Pine St,Fair Haven,,2867
2868,539 Charlestown Road,Springfield,Parking Lot,2868
2869,146 Malletts Bay Ave,Winooski City,Not at a Junction,2869
2870,835 Blakely Road,Colchester,Parking Lot,2870
2871,South Main Street,Hardwick,T - Intersection,2871
2872,VT RT 64 MM4,Williamstown,,2872
2873,Northside Drive,Bennington,T - Intersection,2873
2874,CAMP BROOK RD,Bethel,,2874
2875,426 South  Main Street,Hardwick,Not at a Junction,2875
2876,71 UPPER MAIN ST,Essex,Off Ramp,2876
2877,VT Route 2A,Williston,Four-way Intersection,2877
2878,I 89 N MM62 ,Waterbury,,2878
2879,6388 Route 30,Jamaica,T - Intersection,2879
2880,Bridge St,Brattleboro,Railway grade crossing,2880
2881,Morrison Rd,Barre Town,Not at a Junction,2881
2882,2305 Laporte Rd,Morristown,Not at a Junction,2882
2883,Lake Raponda Road,Wilmington,Not at a Junction,2883
2884,East Main Street,Bennington,Four-way Intersection,2884
2885,5131 VT RT 125,Bridport,Not at a Junction,2885
2886,63 Pearl St,Essex,Not at a Junction,2886
2887,372 Rocky Dale Rd,Bristol,Not at a Junction,2887
2888,MAPLE TREE PLACE,Williston,Traffic circle / roundabout,2888
2889,236 Graniteville Rd,Williamstown,Not at a Junction,2889
2890,367 Dermody Road,Bennington,Not at a Junction,2890
2891,14573 Vt Rt 116,Hinesburg,Not at a Junction,2891
2892,St. George Road,Williston,Not at a Junction,2892
2893,114 Marlboro Rd,Brattleboro,Not at a Junction,2893
2894,101 First Street,Swanton,Not at a Junction,2894
2895,North St,Burlington,T - Intersection,2895
2896,1800 US ROUTE 7 ,Danby,,2896
2897,Lake St,Burlington,Driveway,2897
2898,Kennedy Drive,South Burlington,Not at a Junction,2898
2899,Dorset St,South Burlington,Not at a Junction,2899
2900,883 College Parkway,Colchester,Parking Lot,2900
2901,West Street,Rutland City,Not at a Junction,2901
2902,Ridge Rd,Brookfield,Not at a Junction,2902
2903,434 Browns River Rd,Essex,Not at a Junction,2903
2904,Pleasant Valley,Cambridge,T - Intersection,2904
2905,PEARL ST,Essex,Four-way Intersection,2905
2906,30 Hawthorne Street,Williston,Parking Lot,2906
2907,2439 Vt Rt 15,Hardwick,Not at a Junction,2907
2908,176 Main St,Burlington,Other - Explain in Narrative,2908
2909,US Route 7,Rutland Town,Four-way Intersection,2909
2910,350 S Main St,Stowe,Not at a Junction,2910
2911,"Exit 1, Northbound",Waterford,Off Ramp,2911
2912,63 RIVER RD,Essex,T - Intersection,2912
2913,Route 7,Swanton,Not at a Junction,2913
2914,Fairground Rd,Brattleboro,T - Intersection,2914
2915,Middle Rd,Clarendon,Four-way Intersection,2915
2916,US RT 4 / Old Turnpike Rd,Mendon,T - Intersection,2916
2917,10516 Vt Rt 116,Hinesburg,Not at a Junction,2917
2918,1076 Williston Road,South Burlington,T - Intersection,2918
2919,6696 Main St,Waitsfield,Not at a Junction,2919
2920,I-89 North,South Burlington,Not at a Junction,2920
2921,2300 Williston Road,Williston,Not at a Junction,2921
2922,262 Prospect St,Barre City,Not at a Junction,2922
2923,I 89 Sb,South Burlington,Not at a Junction,2923
2924,North Main Street,Rutland City,Not at a Junction,2924
2925,Court Sq,Middlebury,Y - Intersection,2925
2926,Main Street North,Newbury,Not at a Junction,2926
2927,I 89 N MM121; 121/4 ,Swanton,,2927
2928,,Morristown,Traffic circle / roundabout,2928
2929,Hannaford Drive,South Burlington,Four-way Intersection,2929
2930,4 CARMICHAEL ST,Essex,Parking Lot,2930
2931,BUNKER HILL CIRCLE,Marshfield,,2931
2932,945 Spaulding Rd,St. Johnsbury,Not at a Junction,2932
2933,I 89 S MM88; PAST 14E  S,Burlington,,2933
2934,WHITE RD ,Eden,,2934
2935,317 BROWNS RIVER RD,Essex,Not at a Junction,2935
2936,2886 LOWER RD ,Plainfield,,2936
2937,VT-103,Mt. Holly,,2937
2938,Park Place,Brattleboro,Traffic circle / roundabout,2938
2939,US Route 7,Milton,T - Intersection,2939
2940,348 Vermont Route 30,Winhall,Not at a Junction,2940
2941,I93,Waterford,Not at a Junction,2941
2942,1296 VT ROUTE 22A ,Panton,,2942
2943,633 Vt Route 30,Cornwall,Not at a Junction,2943
2944,408 Rice Lane,Bennington,Not at a Junction,2944
2945,Hinesburg Rd,Brattleboro,Not at a Junction,2945
2946,248 Elm St,Montpelier,Not at a Junction,2946
2947,Waterbury-Stowe Rd,Waterbury,T - Intersection,2947
2948,260 Vt Route 22A,Orwell,Not at a Junction,2948
2949,National Guard Ave,South Burlington,Other - Explain in Narrative,2949
2950,Elm Hill Rd,Springfield,Y - Intersection,2950
2951,1705 Market  Road,Bridport,Not at a Junction,2951
2952,262 RIVER STREET,Springfield,Parking Lot,2952
2953,Park St,Burlington,Four-way Intersection,2953
2954,71 Walnut St,Brattleboro,Not at a Junction,2954
2955,US RT 302,Berlin,Four-way Intersection,2955
2956,Eureka Road,Springfield,Not at a Junction,2956
2957,3230 Winhall Hollow Road,Londonderry,Not at a Junction,2957
2958,DIAMOND RUN MALL PL,Rutland Town,T - Intersection,2958
2959,Bank St,Burlington,T - Intersection,2959
2960,Route 5,Westminster,,2960
2961,East Terrace,South Burlington,Not at a Junction,2961
2962,337 College Hill,Johnson,Parking Lot,2962
2963,PEARL ST,Essex,Parking Lot,2963
2964,4574 Laporte Rd,Morristown,Not at a Junction,2964
2965,100 North St,Burlington,Not at a Junction,2965
2966,1800 Block WORCESTER RD,Calais,,2966
2967,Vernon St,Brattleboro,Not at a Junction,2967
2968,Vt Rt 74,Shoreham,Not at a Junction,2968
2969,1412 Route 30,Townshend,T - Intersection,2969
2970,VT Route 103,Chester,Not at a Junction,2970
2971,2766 VT RT 105,Sheldon,Not at a Junction,2971
2972,Exit 10 On Ramp,Waterbury,Not at a Junction,2972
2973,1 Block E BURKE RD,Lyndon,,2973
2974,I-91 N,Brattleboro,Other - Explain in Narrative,2974
2975,2437 VT RT 116,Bristol,T - Intersection,2975
2976,3198 VT Rte 7-A,Arlington,Not at a Junction,2976
2977,VT Route 113,Thetford,,2977
2978,1 North Ave,Burlington,Not at a Junction,2978
2979,State Street,Montpelier,,2979
2980,I91 SB,Rockingham,Not at a Junction,2980
2981,GOULDEN RIDGE,Weathersfield,Not at a Junction,2981
2982,I 89 S MM77 ,Richmond,,2982
2983,Church St,Wallingford,Not at a Junction,2983
2984,30 Porter Dr,Middlebury,Parking Lot,2984
2985,1780 VT Route 11 East,Chester,Not at a Junction,2985
2986,881 Upper Notch Rd,Bristol,Not at a Junction,2986
2987,Rte 125 W,Middlebury,Four-way Intersection,2987
2988,90 Center Rd,Essex,Four-way Intersection,2988
2989,CAMPBELL BAY RD ,Swanton,,2989
2990,16 Grant St,Burlington,Not at a Junction,2990
2991,979 W CORINTH RD ,Washington,,2991
2992,Wes White Hill,Richmond,T - Intersection,2992
2993,120 Browns River Rd,Essex,Not at a Junction,2993
2994,857 MEMORIAL DR,St. Johnsbury,,2994
2995,Ryegate Road,Ryegate,Not at a Junction,2995
2996,245 US RTE 302,Berlin,Not at a Junction,2996
2997,236 Vt 236,Franklin,Four-way Intersection,2997
2998,N Champlain St,Burlington,T - Intersection,2998
2999,125 Northside Drive,Bennington,Parking Lot,2999
3000,Shrewsbury Rd,Plymouth,Not at a Junction,3000
3001,US RT 7,Pownal,,3001
3002,Putney Road,Brattleboro,Not at a Junction,3002
3003,Alderbrook Rd,Coventry,Not at a Junction,3003
3004,S Willard St,Burlington,Four-way Intersection,3004
3005,272 COUNTY RD ,Swanton,,3005
3006,570 East Road,Milton,Four-way Intersection,3006
3007,US Rt 7,Milton,T - Intersection,3007
3008,4803 MAIN STREET,Manchester,Parking Lot,3008
3009,I 91 S MM127,Waterford,,3009
3010,I 89 N MM52,Montpelier,,3010
3011,3215 Monkton Road,Monkton,Not at a Junction,3011
3012,669 Riverside Ave,Burlington,Unknown,3012
3013,Manhattan Dr,Burlington,Not at a Junction,3013
3014,Conant Square,Brandon,Parking Lot,3014
3015,3100 Block MOUNTAIN RD,Montgomery,,3015
3016,406 S Prospect St #Robinson,Burlington,Parking Lot,3016
3017,VT ROUTE 242,Montgomery,,3017
3018,863 Harvest Ln,Williston,Not at a Junction,3018
3019,38 Densmore,Essex,Parking Lot,3019
3020,VT RTE 22A,Benson,,3020
3021,Bridgman Hill Rd,Hardwick,Not at a Junction,3021
3022,Duffy Hill Rd,Enosburg,Not at a Junction,3022
3023,Stannard Mtn & Lazy Mill,Stannard,Y - Intersection,3023
3024,1859 Mountain Rd,Stowe,Not at a Junction,3024
3025,W Main St,Richmond,Four-way Intersection,3025
3026,2238 VT ROUTE 128 ,Westford,,3026
3027,895 Vt Route 12,Randolph,Not at a Junction,3027
3028,Fuller Hill Road,Whitingham,Not at a Junction,3028
3029,2 Lincoln St,Essex,Parking Lot,3029
3030,3305 Main Street,New Haven,Not at a Junction,3030
3031,89 CENTER RD,Essex,Not at a Junction,3031
3032,Pleasant St,St. Johnsbury,T - Intersection,3032
3033,219 South Main Street,Middlebury,Parking Lot,3033
3034,E Main St.,Newport City,Not at a Junction,3034
3035,Brook Rd,Danby,Not at a Junction,3035
3036,Monument Avenue,Bennington,T - Intersection,3036
3037,6756 VT RT 78,Highgate,Y - Intersection,3037
3038,189 w; near rt7  S,Burlington,,3038
3039,Main Street,Springfield,T - Intersection,3039
3040,117 Lower Main W,Johnson,Parking Lot,3040
3041,215 Main St,Brattleboro,T - Intersection,3041
3042,Harwood Hill Road,Bennington,T - Intersection,3042
3043,I 89 S MM94 ,Colchester,,3043
3044,48 OLD ROUTE 15; ANGELINA\'S ,Cambridge,,3044
3045,I 91 S MM119 ,Barnet,,3045
3046,Fisher Pond Rd,St. Albans Town,T - Intersection,3046
3047,228 N Winooski Ave,Burlington,Four-way Intersection,3047
3048,9 PARK ST,Essex,Not at a Junction,3048
3049,24 TUCKER RD ,Orange,,3049
3050,71 Boxwood Dr,Williston,Parking Lot,3050
3051,10 Kocher Drive,Bennington,Parking Lot,3051
3052,VT RT 125,Cornwall,,3052
3053,131 S Winooski Ave,Burlington,Four-way Intersection,3053
3054,Governor Peck Rd.,Jericho,Not at a Junction,3054
3055,10 VT Route 9 West,Wilmington,T - Intersection,3055
3056,Harris Place,Brattleboro,Parking Lot,3056
3057,276 CLEVELAND AVE ,Shaftsbury,,3057
3058,Essex Rd,Williston,T - Intersection,3058
3059,4338 Vt Route 22A,Addison,Not at a Junction,3059
3060,152 North St,Burlington,Parking Lot,3060
3061,I 89 S MM62 ,Waterbury,,3061
3062,Brisk Lane,Brattleboro,Driveway,3062
3063,1234 Putney Rd,Brattleboro,Parking Lot,3063
3064,2023 North Street,New Haven,Not at a Junction,3064
3065,George St,Winooski City,Parking Lot,3065
3066,869 Graniteville Rd,Barre Town,T - Intersection,3066
3067,I-89 North,Bolton,Not at a Junction,3067
3068,1100 Block VT ROUTE 100,Pittsfield,,3068
3069,600 Block US ROUTE 2,Kirby,,3069
3070,NORTH MAIN ST,Barre City,Not at a Junction,3070
3071,WALKER MOUNTAIN RD,Clarendon,,3071
3072,I 89 S MM13,Sharon,,3072
3073,Route 100,Londonderry,Not at a Junction,3073
3074,186 SOUTH MAIN STREET,Hartford,Not at a Junction,3074
3075,3800 Block US ROUTE 7,Pownal,,3075
3076,WELLWOOD ORCHARD RD,Weathersfield,Not at a Junction,3076
3077,1200 Block E MOUNTAIN RD,Killington,,3077
3078,491 Wes White Hill,Richmond,Not at a Junction,3078
3079,519 Tiffany Rd,Mt. Holly,Not at a Junction,3079
3080,240 N Willard St,Burlington,Not at a Junction,3080
3081,500 Block VT ROUTE 30,Newfane,,3081
3082,2993 VT RT 104,St. Albans City,Not at a Junction,3082
3083,I 91 N MM53,Weathersfield,,3083
3084,20 Perry Dr,Essex,Not at a Junction,3084
3085,Tousant Hill,Greensboro,Not at a Junction,3085
3086,Bowen Road,Bennington,Not at a Junction,3086
3087,VT Route 100,Duxbury,Not at a Junction,3087
3088,Vt 78,Highgate,Other - Explain in Narrative,3088
3089,I-89 Southbound MM 63,Waterbury,Not at a Junction,3089
3090,Route 100,Weston,Not at a Junction,3090
3091,Powder Spring Road,Topsham,Not at a Junction,3091
3092,,Moretown,Not at a Junction,3092
3093,24 Main St.,Springfield,Parking Lot,3093
3094,Morgan Rd,Hartford,Not at a Junction,3094
3095,1070 North Ave,Burlington,Not at a Junction,3095
3096,BERLIN / 62,Barre City,Four-way Intersection,3096
3097,Church St,Burlington,Not at a Junction,3097
3098,263 Maple Street,Hartford,Four-way Intersection,3098
3099,INTERSTATE 91 S,Hartford,,3099
3100,I 89 N MM34 ,Randolph,,3100
3101,3604 VT 105,Derby,Not at a Junction,3101
3102,2 JERICHO RD,Essex,Not at a Junction,3102
3103,38 Park Place,Brattleboro,Traffic circle / roundabout,3103
3104,I-89 NB/ MM 92.4,Colchester,Not at a Junction,3104
3105,1877 Williston Rd,South Burlington,Not at a Junction,3105
3106,Jericho Street,Hartford,Not at a Junction,3106
3107,VT Rt 100,Morristown,T - Intersection,3107
3108,506 Pleasant Valley Rd,Rockingham,Not at a Junction,3108
3109,Intervale Ave,Burlington,T - Intersection,3109
3110,Chapel Road,Bennington,Not at a Junction,3110
3111,6500 Block VT ROUTE 100B,Moretown,,3111
3112,Depot St,Manchester,T - Intersection,3112
3113,County Street,Bennington,T - Intersection,3113
3114,230 Main St,Brattleboro,Not at a Junction,3114
3115,Main Street,Springfield,,3115
3116,7531 Ethan Allen Highway,New Haven,Not at a Junction,3116
3117,2117 VT Rt 14,Calais,Not at a Junction,3117
3118,88 MAIN ST,Windsor,T - Intersection,3118
3119,332 Shelburen Hinesburg Road,Shelburne,Not at a Junction,3119
3120,1045 U.S Rt. 5,St. Johnsbury,Not at a Junction,3120
3121,7724 VT RT 17,Addison,Other - Explain in Narrative,3121
3122,1507 E Haven Rd,Brighton,Not at a Junction,3122
3123,78 Marshall Ave,Williston,T - Intersection,3123
3124,South Main St,Barre City,Not at a Junction,3124
3125,I-91 North,Fairlee,Not at a Junction,3125
3126,Interstate 91 South,Lyndon,Not at a Junction,3126
3127,Graniteville Rd,Barre Town,Not at a Junction,3127
3128,307 VT Route 100b,Moretown,Not at a Junction,3128
3129,2618 Waterbury Road,Stowe,Driveway,3129
3130,Merchants Row,Middlebury,Not at a Junction,3130
3131,VT RT 22A,Addison,Not at a Junction,3131
3132,VT Route 100 Res 2150,Waitsfield,Not at a Junction,3132
3133,1036 BRADLEY RD ,Fairfield,,3133
3134,Sykes Mountain Avenue,Hartford,T - Intersection,3134
3135,122 Bostwick Rd,Shelburne,T - Intersection,3135
3136,Beebe Road,Swanton,Not at a Junction,3136
