,collisionDir,accDate,accTime,agency
3944,"Left Turn and Thru, Angle Broadside -->v--",8/1/2016,18:00.0,Hartford PD.
3945,Rear End,7/29/2016,08:00.0,Burlington PD
3946,Single Vehicle Crash,11/20/2016,25:00.0,VSP - A3 Middlesex
3947,,11/21/2016,00:00.0,Brattleboro PD.
3948,,11/21/2016,13:51.0,VSP - B1 Westminster
3949,,11/21/2016,40:16.0,VSP - A3 Middlesex
3950,Same Direction Sideswipe,11/21/2016,01:00.0,VSP - A4 St. Johnsbury
3951,Single Vehicle Crash,11/22/2016,04:00.0,VSP - A3 Middlesex
3952,Same Direction Sideswipe,11/24/2016,41:00.0,Burlington PD
3953,,11/24/2016,45:35.0,VSP - A2 St. Albans
3954,Single Vehicle Crash,3/11/2016,34:00.0,VSP - A4 St. Johnsbury
3955,,3/14/2016,35:00.0,Brattleboro PD.
3956,,3/19/2016,00:00.0,Brattleboro PD.
3957,Single Vehicle Crash,3/18/2016,07:00.0,VSP - B5 New Haven
3958,Single Vehicle Crash,3/20/2016,01:00.0,VSP - D2 Brattleboro (VOID)
3959,Single Vehicle Crash,3/22/2016,43:00.0,VSP - B3 Shaftsbury
3960,"Right Turn and Thru, Broadside ^<--",3/20/2016,05:00.0,VSP - A3 Middlesex
3961,Single Vehicle Crash,3/17/2016,36:00.0,Weathersfield PD.
3962,,3/21/2016,57:00.0,VSP - A2 St. Albans
3963,,3/23/2016,53:00.0,Williston PD.
3964,"No Turns, Thru moves only, Broadside ^<",3/24/2016,35:00.0,Essex PD.
3965,Opp Direction Sideswipe,3/23/2016,31:00.0,VSP - D2 Brattleboro (VOID)
3966,Same Direction Sideswipe,3/24/2016,07:00.0,Burlington PD
3967,"No Turns, Thru moves only, Broadside ^<",3/18/2016,09:00.0,St. Albans PD.
3968,,3/25/2016,46:00.0,VSP - A4 St. Johnsbury
3969,,3/21/2016,10:00.0,VSP - A4 St. Johnsbury
3970,,4/4/2016,02:00.0,VSP - D1 Rockingham (VOID)
3971,Rear End,3/27/2016,54:00.0,Burlington PD
3972,Single Vehicle Crash,4/4/2016,16:00.0,Brattleboro PD.
3973,Single Vehicle Crash,3/30/2016,52:00.0,Stowe PD.
3974,,10/18/2016,47:00.0,Stowe PD.
3975,"No Turns, Thru moves only, Broadside ^<",10/20/2016,35:00.0,VSP - B4 Rutland
3976,"No Turns, Thru moves only, Broadside ^<",10/3/2016,07:00.0,Brattleboro PD.
3977,Same Direction Sideswipe,10/12/2016,24:00.0,So. Burlington PD.
3978,Rear End,10/14/2016,53:00.0,Burlington PD
3979,Rear-to-rear,10/11/2016,57:00.0,So. Burlington PD.
3980,"Left Turn and Thru, Same Direction Sideswipe/Angle Crash vv--",9/27/2016,02:00.0,Middlebury PD.
3981,,10/15/2016,04:23.0,VSP - A5 Derby
3982,Other - Explain in Narrative,10/12/2016,12:00.0,Burlington PD
3983,Rear End,9/21/2016,04:00.0,Williston PD.
3984,Rear End,10/3/2016,43:00.0,Bennington PD.
3985,Rear End,10/14/2016,13:00.0,Middlebury PD.
3986,Other - Explain in Narrative,9/21/2016,00:00.0,So. Burlington PD.
3987,Same Direction Sideswipe,10/12/2016,11:00.0,VSP - B1 Westminster
3988,"No Turns, Thru moves only, Broadside ^<",9/25/2016,00:00.0,St. Albans PD.
3989,Other - Explain in Narrative,10/6/2016,10:00.0,Essex PD.
3990,Rear End,10/7/2016,41:00.0,Rutland PD.
3991,Rear End,10/6/2016,39:00.0,Royalton PD.
3992,,10/16/2016,10:10.0,VSP - A5 Derby
3993,Single Vehicle Crash,11/30/2016,05:00.0,VSP - A4 St. Johnsbury
3994,Single Vehicle Crash,12/2/2016,23:00.0,VSP - B1 Westminster
3995,Other - Explain in Narrative,12/3/2016,52:00.0,Williston PD.
3996,,12/4/2016,37:30.0,VSP - A1 Williston
3997,Opp Direction Sideswipe,12/5/2016,35:00.0,VSP - A4 St. Johnsbury
3998,Single Vehicle Crash,12/5/2016,16:00.0,VSP - A3 Middlesex
3999,Same Direction Sideswipe,1/1/2016,30:00.0,VSP - C1 Rutland
4000,Rear End,1/1/2016,11:00.0,So. Burlington PD.
4001,Single Vehicle Crash,4/19/2016,33:00.0,Morristown PD.
4002,,4/8/2016,00:00.0,Brattleboro PD.
4003,,4/9/2016,00:00.0,Brattleboro PD.
4004,,4/5/2016,48:00.0,VSP - D1 Rockingham (VOID)
4005,,4/5/2016,24:00.0,VSP - B5 New Haven
4006,,4/7/2016,39:00.0,VSP - A5 Derby
4007,"Left Turn and Thru, Head On ^v--",4/18/2016,19:00.0,Castleton PD.
4008,Rear-to-rear,4/5/2016,15:00.0,Middlebury PD.
4009,Rear End,4/17/2016,00:00.0,VSP - A2 St. Albans
4010,Single Vehicle Crash,4/8/2016,30:00.0,Franklin County SD
4011,Single Vehicle Crash,4/6/2016,23:00.0,VSP - B3 Bradford (VOID)
4012,Single Vehicle Crash,4/8/2016,33:00.0,VSP - A4 St. Johnsbury
4013,Rear End,4/15/2016,41:00.0,Swanton PD.
4014,Other - Explain in Narrative,4/10/2016,29:00.0,Burlington PD
4015,Same Direction Sideswipe,4/10/2016,07:00.0,VSP - A5 Derby
4016,"Left Turn and Thru, Angle Broadside -->v--",4/18/2016,46:00.0,So. Burlington PD.
4017,Head On,4/16/2016,24:00.0,Barre City PD.
4018,,4/14/2016,04:00.0,So. Burlington PD.
4019,Rear End,4/27/2016,48:00.0,Milton PD.
4020,Other - Explain in Narrative,4/24/2016,02:00.0,Bennington PD.
4021,"No Turns, Thru moves only, Broadside ^<",10/18/2016,49:00.0,Winooski PD.
4022,"Left Turn and Thru, Angle Broadside -->v--",9/21/2016,50:00.0,So. Burlington PD.
4023,,10/20/2016,32:00.0,VSP - A3 Middlesex
4024,Single Vehicle Crash,10/14/2016,50:00.0,VSP - A3 Middlesex
4025,Opp Direction Sideswipe,10/20/2016,50:00.0,Royalton PD.
4026,Single Vehicle Crash,10/8/2016,24:00.0,Ludlow PD.
4027,"Left Turn and Thru, Broadside v<--",9/26/2016,29:00.0,Williston PD.
4028,"Left Turn and Thru, Head On ^v--",10/12/2016,57:00.0,Brandon PD.
4029,,10/21/2016,52:29.0,VSP - A2 St. Albans
4030,Single Vehicle Crash,11/4/2016,25:00.0,VSP - B5 New Haven
4031,Head On,11/21/2016,28:00.0,Franklin County SD
4032,Rear End,11/7/2016,42:00.0,Rutland PD.
4033,,10/27/2016,56:53.0,VSP - A3 Middlesex
4034,,10/30/2016,50:42.0,VSP - B3 Shaftsbury
4035,"No Turns, Thru moves only, Broadside ^<",11/9/2016,57:00.0,Hartford PD.
4036,Single Vehicle Crash,11/3/2016,31:00.0,VSP - A2 St. Albans
4037,Other - Explain in Narrative,10/27/2016,41:00.0,Brattleboro PD.
4038,Other - Explain in Narrative,11/1/2016,15:00.0,Brattleboro PD.
4039,Head On,10/31/2016,45:00.0,VSP - B2 Royalton
4040,"No Turns, Thru moves only, Broadside ^<",11/21/2016,03:00.0,Montpelier PD.
4041,Other - Explain in Narrative,12/5/2016,40:00.0,VSP - B1 Westminster
4042,Single Vehicle Crash,12/6/2016,45:00.0,Woodstock PD.
4043,Other - Explain in Narrative,12/6/2016,47:00.0,Essex PD.
4044,Same Direction Sideswipe,12/6/2016,44:00.0,VSP - B4 Rutland
4045,,12/7/2016,36:24.0,VSP - A3 Middlesex
4046,,12/7/2016,48:26.0,VSP - A1 Williston
4047,"No Turns, Thru moves only, Broadside ^<",3/31/2016,19:00.0,So. Burlington PD.
4048,,4/4/2016,50:00.0,VSP - B4 Rutland
4049,Rear End,4/4/2016,32:00.0,Brattleboro PD.
4050,"No Turns, Thru moves only, Broadside ^<",4/4/2016,04:00.0,Bennington PD.
4051,Rear End,4/4/2016,31:00.0,Brattleboro PD.
4052,Single Vehicle Crash,4/4/2016,10:00.0,VSP - D2 Brattleboro (VOID)
4053,Single Vehicle Crash,4/4/2016,46:00.0,VSP - B4 Rutland
4054,Rear End,4/4/2016,19:00.0,Bennington PD.
4055,,4/4/2016,52:00.0,VSP - B4 Rutland
4056,Single Vehicle Crash,3/31/2016,58:00.0,VSP - A1 Williston
4057,Other - Explain in Narrative,3/30/2016,02:00.0,Springfield PD.
4058,,4/2/2016,09:00.0,VSP - B2 Royalton
4059,,3/31/2016,45:00.0,Brattleboro PD.
4060,Single Vehicle Crash,4/9/2016,24:00.0,VSP - A3 Middlesex
4061,Single Vehicle Crash,4/5/2016,15:00.0,Winhall PD.
4062,,4/17/2016,46:00.0,VSP - A2 St. Albans
4063,Single Vehicle Crash,4/7/2016,55:00.0,VSP - A5 Derby
4064,"No Turns, Thru moves only, Broadside ^<",4/6/2016,09:00.0,Burlington PD
4065,,4/17/2016,28:00.0,VSP - B4 Rutland
4066,,4/10/2016,41:00.0,VSP - A3 Middlesex
4067,Head On,10/22/2016,54:00.0,Burlington PD
4068,,10/21/2016,00:00.0,Winhall PD.
4069,,10/25/2016,06:04.0,VSP - A3 Middlesex
4070,Rear-to-rear,10/7/2016,51:00.0,Woodstock PD.
4071,Rear-to-rear,9/24/2016,26:00.0,Williston PD.
4072,Other - Explain in Narrative,9/27/2016,15:00.0,Colchester PD.
4073,"Left Turn and Thru, Broadside v<--",9/28/2016,28:00.0,So. Burlington PD.
4074,Single Vehicle Crash,10/10/2016,30:00.0,Brattleboro PD.
4075,Other - Explain in Narrative,10/22/2016,04:00.0,Rutland PD.
4076,"Left Turn and Thru, Angle Broadside -->v--",10/19/2016,45:00.0,Burlington PD
4077,Single Vehicle Crash,10/4/2016,31:00.0,VSP - B1 Westminster
4078,Same Direction Sideswipe,9/21/2016,50:00.0,Essex PD.
4079,Same Direction Sideswipe,10/5/2016,38:00.0,Colchester PD.
4080,,8/5/2016,37:09.0,VSP - A3 Middlesex
4081,"Left Turn and Thru, Angle Broadside -->v--",8/20/2016,15:00.0,VSP - A2 St. Albans
4082,"Left Turn and Thru, Same Direction Sideswipe/Angle Crash vv--",8/11/2016,47:00.0,Richmond PD.
4083,,8/20/2016,26:42.0,VSP - A3 Middlesex
4084,"No Turns, Thru moves only, Broadside ^<",8/8/2016,33:00.0,Burlington PD
4085,Rear End,8/4/2016,15:00.0,Barre Town PD
4086,Single Vehicle Crash,8/14/2016,21:00.0,VSP - A2 St. Albans
4087,"Left Turn and Thru, Angle Broadside -->v--",8/2/2016,40:00.0,VSP - A3 Middlesex
4088,,8/14/2016,14:00.0,VSP - B5 New Haven
4089,Head On,7/29/2016,02:00.0,Montpelier PD.
4090,,8/12/2016,57:00.0,Brattleboro PD.
4091,,11/6/2016,13:11.0,VSP - A3 Middlesex
4092,,12/30/2016,14:00.0,VSP - A1 Williston
4093,Rear End,12/29/2016,21:00.0,So. Burlington PD.
4094,Rear End,12/29/2016,16:00.0,VSP - B5 New Haven
4095,Single Vehicle Crash,12/30/2016,45:00.0,VSP - B1 Westminster
4096,Rear End,12/17/2016,21:00.0,VSP - A2 St. Albans
4097,,11/9/2016,19:34.0,VSP - B5 New Haven
4098,Other - Explain in Narrative,12/31/2016,55:00.0,Brattleboro PD.
4099,Single Vehicle Crash,12/14/2016,18:00.0,VSP - A4 St. Johnsbury
4100,,11/9/2016,16:37.0,VSP - B5 New Haven
4101,Other - Explain in Narrative,11/9/2016,53:00.0,Burlington PD
4102,"Right Turn and Thru, Broadside ^<--",11/10/2016,40:00.0,Barre City PD.
4103,,11/26/2016,05:47.0,VSP - B5 New Haven
4104,,12/3/2016,30:31.0,VSP - A1 Williston
4105,,12/12/2016,03:56.0,VSP - B4 Rutland
4106,Other - Explain in Narrative,11/12/2016,20:00.0,Winooski PD.
4107,,12/15/2016,20:00.0,VSP - B4 Rutland
4108,"No Turns, Thru moves only, Broadside ^<",2/23/2016,58:00.0,Hinesburg PD.
4109,Opp Direction Sideswipe,2/22/2016,01:00.0,Bennington PD.
4110,Opp Direction Sideswipe,2/19/2016,24:00.0,VSP - D2 Brattleboro (VOID)
4111,,2/18/2016,56:00.0,Burlington PD
4112,Other - Explain in Narrative,2/26/2016,47:00.0,Burlington PD
4113,Rear End,2/26/2016,45:00.0,VSP - A4 St. Johnsbury
4114,Same Direction Sideswipe,2/25/2016,20:00.0,Stowe PD.
4115,,2/26/2016,33:00.0,VSP - D1 Rockingham (VOID)
4116,Rear End,2/25/2016,40:00.0,Shelburne PD.
4117,Single Vehicle Crash,2/26/2016,14:00.0,Burlington PD
4118,Single Vehicle Crash,2/25/2016,00:00.0,Barre Town PD
4119,Single Vehicle Crash,2/24/2016,12:00.0,VSP - B3 Bradford (VOID)
4120,Single Vehicle Crash,2/25/2016,43:00.0,Colchester PD.
4121,Single Vehicle Crash,2/28/2016,05:00.0,Colchester PD.
4122,"Left Turn and Thru, Angle Broadside -->v--",2/25/2016,53:00.0,Rutland Town PD
4123,,3/1/2016,14:00.0,VSP - B4 Rutland
4124,Same Direction Sideswipe,3/4/2016,48:00.0,Bennington PD.
4125,,3/2/2016,11:00.0,VSP - B3 Shaftsbury
4126,Rear End,3/2/2016,40:00.0,VSP - A3 Middlesex
4127,,3/5/2016,10:00.0,Norwich PD.
4128,Single Vehicle Crash,3/4/2016,21:00.0,Orleans County SD
4129,Rear End,9/2/2016,54:00.0,Newport PD.
4130,Single Vehicle Crash,9/5/2016,42:00.0,Middlebury PD.
4131,Other - Explain in Narrative,9/6/2016,58:00.0,So. Burlington PD.
4132,Rear-to-rear,8/24/2016,42:00.0,Middlebury PD.
4133,Same Direction Sideswipe,9/19/2016,58:00.0,Brattleboro PD.
4134,"Left Turns, Opposite Directions, Head On/Angle Crash --^v--",9/5/2016,10:00.0,Rutland PD.
4135,,8/21/2016,15:00.0,Brattleboro PD.
4136,Single Vehicle Crash,9/7/2016,40:00.0,VSP - A1 Williston
4137,Rear End,8/29/2016,18:00.0,VSP - A1 Williston
4138,"Left Turn and Thru, Angle Broadside -->v--",8/27/2016,12:00.0,Middlebury PD.
4139,Single Vehicle Crash,9/3/2016,22:00.0,VSP - A1 Williston
4140,Rear End,8/27/2016,53:00.0,Burlington PD
4141,Rear-to-rear,9/11/2016,54:00.0,Essex PD.
4142,Rear End,8/31/2016,14:00.0,St. Albans PD.
4143,Rear End,9/6/2016,25:00.0,Fair Haven PD.
4144,Rear End,9/14/2016,01:00.0,VSP - A1 Williston
4145,Single Vehicle Crash,9/18/2016,00:00.0,VSP - A5 Derby
4146,Single Vehicle Crash,9/11/2016,05:00.0,St. Albans PD.
4147,Single Vehicle Crash,9/2/2016,00:00.0,Brattleboro PD.
4148,,9/10/2016,28:00.0,Bennington PD.
4149,Rear End,8/23/2016,08:00.0,Essex PD.
4150,Same Direction Sideswipe,8/28/2016,59:00.0,So. Burlington PD.
4151,Other - Explain in Narrative,11/14/2016,06:00.0,Burlington PD
4152,,11/15/2016,06:16.0,VSP - B3 Shaftsbury
4153,,11/16/2016,46:24.0,VSP - A3 Middlesex
4154,Rear End,11/17/2016,27:00.0,Burlington PD
4155,Single Vehicle Crash,11/18/2016,41:00.0,VSP - A4 St. Johnsbury
4156,Head On,11/19/2016,00:00.0,Milton PD.
4157,Rear End,11/19/2016,05:00.0,Williston PD.
4158,"Left Turn and Thru, Angle Broadside -->v--",1/26/2016,02:00.0,Essex PD.
4159,Single Vehicle Crash,1/28/2016,27:00.0,VSP - A5 Derby
4160,Other - Explain in Narrative,1/24/2016,00:00.0,Shelburne PD.
4161,Same Direction Sideswipe,1/28/2016,49:00.0,Springfield PD.
4162,Rear End,1/25/2016,03:00.0,Williston PD.
4163,Rear End,1/29/2016,32:00.0,VSP - A1 Williston
4164,Rear End,1/26/2016,27:00.0,Milton PD.
4165,Rear End,1/29/2016,36:00.0,VSP - A3 Middlesex
4166,Other - Explain in Narrative,1/24/2016,42:00.0,Burlington PD
4167,Single Vehicle Crash,2/2/2016,29:00.0,Milton PD.
4168,Single Vehicle Crash,1/29/2016,03:00.0,VSP - B2 Royalton
4169,Single Vehicle Crash,1/30/2016,35:00.0,VSP - B3 Bradford (VOID)
4170,Single Vehicle Crash,1/29/2016,02:00.0,Essex PD.
4171,Single Vehicle Crash,2/2/2016,33:00.0,VSP - D2 Brattleboro (VOID)
4172,Single Vehicle Crash,1/30/2016,50:00.0,VSP - B3 Shaftsbury
4173,,1/29/2016,10:00.0,Brandon PD.
4174,Single Vehicle Crash,1/29/2016,38:00.0,VSP - A2 St. Albans
4175,Single Vehicle Crash,1/29/2016,42:00.0,Shelburne PD.
4176,Single Vehicle Crash,2/3/2016,26:00.0,Franklin County SD
4177,Rear End,2/5/2016,00:00.0,Franklin County SD
4178,,2/4/2016,23:00.0,VSP - B5 New Haven
4179,Head On,2/4/2016,37:00.0,VSP - A4 St. Johnsbury
4180,"No Turns, Thru moves only, Broadside ^<",7/25/2016,42:00.0,Brattleboro PD.
4181,,8/13/2016,48:34.0,VSP - A3 Middlesex
4182,Single Vehicle Crash,7/28/2016,50:00.0,Essex PD.
4183,Rear End,8/4/2016,42:00.0,Rutland PD.
4184,Other - Explain in Narrative,7/27/2016,23:00.0,Brattleboro PD.
4185,Single Vehicle Crash,7/23/2016,11:00.0,VSP - A5 Derby
4186,,7/20/2016,58:00.0,VSP - B2 Royalton
4187,,8/19/2016,13:12.0,VSP - A2 St. Albans
4188,Rear End,8/6/2016,30:00.0,Bennington PD.
4189,"No Turns, Thru moves only, Broadside ^<",8/8/2016,39:00.0,St. Albans PD.
4190,,7/25/2016,28:00.0,Manchester PD.
4191,Rear End,7/22/2016,50:00.0,Essex PD.
4192,Single Vehicle Crash,8/16/2016,50:00.0,VSP - A5 Derby
4193,,8/8/2016,38:03.0,VSP - B4 Rutland
4194,,8/14/2016,42:52.0,VSP - B1 Westminster
4195,Other - Explain in Narrative,8/13/2016,55:00.0,VSP - B1 Westminster
4196,Single Vehicle Crash,7/30/2016,37:00.0,Colchester PD.
4197,Single Vehicle Crash,8/12/2016,56:00.0,Brandon PD.
4198,Same Direction Sideswipe,8/3/2016,12:00.0,Bennington PD.
4199,Rear End,7/20/2016,38:00.0,Burlington PD
4200,Single Vehicle Crash,7/29/2016,57:00.0,Colchester PD.
4201,"Left Turn and Thru, Same Direction Sideswipe/Angle Crash vv--",8/13/2016,45:00.0,Norwich PD.
4202,,11/20/2016,12:00.0,VSP - B4 Rutland
4203,,11/20/2016,19:09.0,VSP - B3 Shaftsbury
4204,Other - Explain in Narrative,11/21/2016,37:00.0,St. Albans PD.
4205,Single Vehicle Crash,11/21/2016,22:00.0,Stowe PD.
4206,Same Direction Sideswipe,12/30/2016,00:00.0,Washington County SD
4207,Single Vehicle Crash,11/24/2016,45:00.0,So. Burlington PD.
4208,Single Vehicle Crash,11/24/2016,35:00.0,VSP - B2 Royalton
4209,Head On,3/12/2016,21:00.0,VSP - A1 Williston
4210,Single Vehicle Crash,3/11/2016,25:00.0,VSP - B3 Shaftsbury
4211,Rear End,3/16/2016,28:00.0,VSP - B4 Rutland
4212,,3/16/2016,10:00.0,VSP - A1 Williston
4213,Rear End,3/17/2016,13:00.0,So. Burlington PD.
4214,Single Vehicle Crash,3/18/2016,16:00.0,VSP - B3 Bradford (VOID)
4215,Single Vehicle Crash,3/22/2016,00:00.0,VSP - D2 Brattleboro (VOID)
4216,Other - Explain in Narrative,3/24/2016,23:00.0,Burlington PD
4217,,3/24/2016,10:00.0,VSP - A3 Middlesex
4218,,3/22/2016,44:00.0,VSP - A2 St. Albans
4219,Single Vehicle Crash,3/17/2016,30:00.0,Rutland Town PD
4220,Other - Explain in Narrative,3/16/2016,45:00.0,Manchester PD.
4221,Head On,3/23/2016,30:00.0,Newport PD.
4222,Rear End,3/21/2016,12:00.0,Montpelier PD.
4223,,3/24/2016,20:00.0,VSP - A2 St. Albans
4224,Same Direction Sideswipe,3/18/2016,24:00.0,Essex PD.
4225,Rear End,4/3/2016,01:00.0,Burlington PD
4226,"No Turns, Thru moves only, Broadside ^<",4/4/2016,24:00.0,Weathersfield PD.
4227,,4/3/2016,10:00.0,Berlin PD.
4228,Single Vehicle Crash,4/1/2016,34:00.0,VSP - D1 Rockingham (VOID)
4229,,10/11/2016,25:00.0,Brandon PD.
4230,,10/21/2016,42:25.0,VSP - B5 New Haven
4231,Rear End,9/21/2016,34:00.0,Barre City PD.
4232,Same Direction Sideswipe,10/14/2016,24:00.0,Burlington PD
4233,Other - Explain in Narrative,9/30/2016,06:00.0,Bennington PD.
4234,Single Vehicle Crash,10/22/2016,44:00.0,Grand Isle County SD
4235,Single Vehicle Crash,10/20/2016,17:00.0,VSP - B1 Westminster
4236,Single Vehicle Crash,10/3/2016,13:00.0,VSP - B1 Westminster
4237,Rear End,10/19/2016,56:00.0,Colchester PD.
4238,Single Vehicle Crash,10/7/2016,52:00.0,Bradford PD
4239,Rear End,10/17/2016,35:00.0,Burlington PD
4240,Single Vehicle Crash,10/21/2016,20:00.0,Bennington PD.
4241,,10/20/2016,32:02.0,VSP - B1 Westminster
4242,,10/4/2016,17:55.0,VSP - B2 Royalton
4243,Same Direction Sideswipe,9/27/2016,28:00.0,Burlington PD
4244,Other - Explain in Narrative,10/2/2016,20:00.0,Brattleboro PD.
4245,Rear End,10/8/2016,49:00.0,Rutland PD.
4246,Rear End,9/25/2016,54:00.0,Burlington PD
4247,Rear End,10/2/2016,52:00.0,Williston PD.
4248,Single Vehicle Crash,10/20/2016,17:00.0,VSP - B2 Royalton
4249,"No Turns, Thru moves only, Broadside ^<",12/2/2016,28:00.0,Springfield PD.
4250,,12/3/2016,39:06.0,VSP - A4 St. Johnsbury
4251,Head On,12/3/2016,46:00.0,VSP - A2 St. Albans
4252,,12/5/2016,26:52.0,VSP - B4 Rutland
4253,Single Vehicle Crash,12/5/2016,59:00.0,Burlington PD
4254,Rear End,4/13/2016,07:00.0,So. Burlington PD.
4255,Other - Explain in Narrative,4/9/2016,41:00.0,Burlington PD
4256,,4/20/2016,30:00.0,Brattleboro PD.
4257,Single Vehicle Crash,4/16/2016,32:00.0,Middlebury PD.
4258,Other - Explain in Narrative,4/7/2016,30:00.0,Ludlow PD.
4259,,4/6/2016,47:00.0,VSP - A2 St. Albans
4260,Same Direction Sideswipe,4/11/2016,25:00.0,VSP - A1 Williston
4261,,4/7/2016,38:00.0,VSP - A2 St. Albans
4262,Rear End,4/9/2016,18:00.0,VSP - B4 Rutland
4263,,4/5/2016,34:00.0,VSP - B2 Royalton
4264,Single Vehicle Crash,4/13/2016,30:00.0,VSP - B3 Shaftsbury
4265,,4/12/2016,34:00.0,VSP - A2 St. Albans
4266,Single Vehicle Crash,4/5/2016,00:00.0,Colchester PD.
4267,Head On,4/9/2016,00:00.0,Milton PD.
4268,Other - Explain in Narrative,4/15/2016,42:00.0,Essex PD.
4269,Rear End,4/12/2016,52:00.0,Colchester PD.
4270,Single Vehicle Crash,4/14/2016,54:00.0,Morristown PD.
4271,Head On,4/16/2016,14:00.0,Middlebury PD.
4272,,4/22/2016,08:00.0,VSP - A1 Williston
4273,Other - Explain in Narrative,10/5/2016,57:00.0,Bennington PD.
4274,Rear End,10/11/2016,48:00.0,VSP - B2 Royalton
4275,Rear End,10/7/2016,32:00.0,Shelburne PD.
4276,"Left Turn and Thru, Angle Broadside -->v--",9/23/2016,30:00.0,So. Burlington PD.
4277,,10/2/2016,39:11.0,VSP - A1 Williston
4278,,10/23/2016,35:30.0,VSP - A2 St. Albans
4279,Same Direction Sideswipe,10/7/2016,21:00.0,VSP - B1 Westminster
4280,Same Direction Sideswipe,9/28/2016,40:00.0,Burlington PD
4281,Same Direction Sideswipe,9/26/2016,52:00.0,Burlington PD
4282,,11/20/2016,14:03.0,VSP - A1 Williston
4283,Single Vehicle Crash,10/28/2016,17:00.0,Bennington PD.
4284,Rear-to-rear,10/27/2016,42:00.0,So. Burlington PD.
4285,Rear End,11/16/2016,49:00.0,Hinesburg PD.
4286,Rear End,11/17/2016,56:00.0,VSP - A1 Williston
4287,Single Vehicle Crash,11/18/2016,07:00.0,So. Burlington PD.
4288,Rear End,11/16/2016,00:00.0,VSP - A1 Williston
4289,Rear End,11/12/2016,26:00.0,So. Burlington PD.
4290,,10/27/2016,58:38.0,VSP - A3 Middlesex
4291,"Left Turn and Thru, Angle Broadside -->v--",10/27/2016,02:00.0,Newport PD.
4292,Rear End,11/4/2016,43:00.0,Essex PD.
4293,,12/5/2016,48:00.0,VSP - B4 Rutland
4294,Same Direction Sideswipe,12/6/2016,13:00.0,So. Burlington PD.
4295,Single Vehicle Crash,12/7/2016,18:00.0,Royalton PD.
4296,"Left Turn and Thru, Angle Broadside -->v--",3/30/2016,47:00.0,VSP - A5 Derby
4297,Single Vehicle Crash,3/26/2016,25:00.0,Berlin PD.
4298,,4/4/2016,00:00.0,VSP - B4 Rutland
4299,Single Vehicle Crash,3/29/2016,30:00.0,VSP - B2 Royalton
4300,Other - Explain in Narrative,3/30/2016,09:00.0,St. Albans PD.
4301,Rear End,3/29/2016,54:00.0,VSP - A1 Williston
4302,Rear End,4/1/2016,07:00.0,Manchester PD.
4303,"Left Turn and Thru, Broadside v<--",4/3/2016,59:00.0,Burlington PD
4304,,3/29/2016,29:00.0,VSP - A2 St. Albans
4305,Single Vehicle Crash,4/4/2016,37:00.0,VSP - B2 Royalton
4306,Other - Explain in Narrative,3/31/2016,00:00.0,Richmond PD.
4307,,4/4/2016,12:00.0,VSP - A3 Middlesex
4308,"No Turns, Thru moves only, Broadside ^<",4/2/2016,41:00.0,Randolph PD.
4309,Rear End,3/25/2016,59:00.0,Burlington PD
4310,Single Vehicle Crash,4/10/2016,40:00.0,VSP - A2 St. Albans
4311,Opp Direction Sideswipe,4/13/2016,27:00.0,St. Albans PD.
4312,Head On,4/15/2016,42:00.0,So. Burlington PD.
4313,,4/8/2016,09:00.0,VSP - A2 St. Albans
4314,"Left Turn and Thru, Broadside v<--",4/14/2016,52:00.0,VSP - B2 Royalton
4315,Single Vehicle Crash,4/8/2016,30:00.0,VSP - A2 St. Albans
4316,Single Vehicle Crash,4/14/2016,09:00.0,Grand Isle County SD
4317,Single Vehicle Crash,10/21/2016,54:00.0,Morristown PD.
4318,Rear End,10/20/2016,53:00.0,So. Burlington PD.
4319,Single Vehicle Crash,10/13/2016,40:00.0,VSP - B4 Rutland
4320,Single Vehicle Crash,10/22/2016,32:00.0,Bennington PD.
4321,,10/10/2016,57:00.0,VSP - B4 Rutland
4322,Rear End,9/28/2016,55:00.0,Burlington PD
4323,Rear End,10/12/2016,10:00.0,Burlington PD
4324,"Left Turn and Thru, Angle Broadside -->v--",9/22/2016,34:00.0,VSP - B1 Westminster
4325,Rear End,10/16/2016,10:00.0,Brattleboro PD.
4326,,10/10/2016,48:24.0,VSP - A3 Middlesex
4327,Single Vehicle Crash,10/14/2016,55:00.0,Lamoille County SD
4328,Rear-to-rear,9/28/2016,11:00.0,Springfield PD.
4329,"Left Turn and Thru, Angle Broadside -->v--",9/24/2016,05:00.0,Hartford PD.
4330,Single Vehicle Crash,10/2/2016,02:00.0,VSP - A5 Derby
4331,Rear End,9/24/2016,48:00.0,So. Burlington PD.
4332,Single Vehicle Crash,10/1/2016,56:00.0,Bennington PD.
4333,"Left Turn and Thru, Angle Broadside -->v--",10/6/2016,25:00.0,Burlington PD
4334,Rear-to-rear,9/28/2016,02:00.0,Bennington PD.
4335,"Left Turn and Thru, Same Direction Sideswipe/Angle Crash vv--",12/7/2016,43:00.0,Williston PD.
4336,Rear End,12/16/2016,02:00.0,Brattleboro PD.
4337,Single Vehicle Crash,12/18/2016,57:00.0,VSP - A4 St. Johnsbury
4338,Single Vehicle Crash,12/5/2016,42:00.0,Williston PD.
